,listing_id,host_id
8757,23135015,127337865
8758,23137512,170772126
8759,23137514,170772126
8760,23137515,170772126
8761,23137519,170772126
8762,23137521,170772126
8763,23137832,66100123
8764,23138557,170772126
8765,23138559,170772126
8766,23138560,170772126
8767,23138561,170772126
8768,23138562,170772126
8769,23139549,135190102
8770,23140662,46462975
8771,23140890,4450024
8772,23141124,157037896
8773,23144151,170772126
8774,23148207,172047911
8775,23148782,124462320
8776,23157160,103152426
8777,23158915,5588401
8778,23161565,172167482
8779,23162620,170772126
8780,23163910,172191798
8781,23168268,15191207
8782,23175749,171238797
8783,23177592,46462975
8784,23177654,172309453
8785,23181665,140243657
8786,26212034,140243657
8787,23182431,140243657
8788,23183184,172351779
8789,23183385,42518826
8790,23184190,166658281
8791,23184408,35784424
8792,23185755,172015687
8793,24652676,172015687
8794,39167521,172015687
8795,23189485,131458730
8796,23189924,15191207
8797,23194627,172463639
8798,23196478,140893245
8799,23197162,1277626
8800,23197495,8361172
8801,23199304,17206393
8802,23212499,55442387
8803,23213716,172149434
8804,23216251,164698261
8805,23227238,19484653
8806,23229329,172809118
8807,23233446,70305938
8808,23235465,95568561
8809,23241842,172967346
8810,31370937,172967346
8811,31371209,172967346
8812,31371487,172967346
8813,23249678,172301162
8814,23250140,172301162
8815,23250904,172301162
8816,23280714,172301162
8817,23250134,17263208
8818,23255104,41180608
8819,23260836,181902
8820,23262900,170772126
8821,23263369,22192546
8822,23265917,22192546
8823,23268455,29444462
8824,23273252,75719121
8825,23274037,173214892
8826,23274855,173188704
8827,23276329,77582423
8828,23279223,167322638
8829,23288184,173369455
8830,23290976,12953697
8831,23297336,173460487
8832,23299379,4861007
8833,23299875,4861007
8834,23300526,4861007
8835,23300917,173488143
8836,25545290,192735781
8837,23302096,5039336
8838,23302414,173385219
8839,23303336,169027435
8840,23304703,173521204
8841,23305292,14317794
8842,23305475,17733765
8843,24344610,17733765
8844,24590441,17733765
8845,27918857,17733765
8846,30498167,17733765
8847,33489670,17733765
8848,41611552,17733765
8849,23306528,173535119
8850,23309444,147760002
8851,23309520,147760002
8852,23331890,147760002
8853,24305658,147760002
8854,23318892,2070841
8855,23356683,2070841
8856,25150859,2070841
8857,23320277,3953109
8858,23320353,137500257
8859,23321232,1466881
8860,23322813,35319957
8861,23323393,1245433
8862,23332844,55578697
8863,23338544,75725650
8864,23338772,1670091
8865,23349500,7505209
8866,23351990,11263428
8867,23354016,48234102
8868,23354573,109338247
8869,23355345,157144325
8870,23466901,157144325
8871,23467646,157144325
8872,26973341,157144325
8873,26993510,157144325
8874,26993572,157144325
8875,23357734,17125483
8876,23358112,72235271
8877,23358741,72235271
8878,23365128,165977565
8879,23368631,9698201
8880,25868968,9698201
8881,23370847,56201244
8882,23371432,4972896
8883,23372341,82255207
8884,23373697,174217088
8885,23374371,174225273
8886,23378073,99481117
8887,23385976,104083974
8888,23386583,155934014
8889,23386610,82255207
8890,23386946,174352170
8891,23389508,174375336
8892,23390439,3423826
8893,23391278,174249071
8894,23391680,104083974
8895,23392204,104083974
8896,23391910,141474601
8897,26120034,141474601
8898,23392085,110629679
8899,23394219,82255207
8900,23397355,17733765
8901,23397697,17733765
8902,23430500,17733765
8903,24344214,17733765
8904,24402202,17733765
8905,24589842,17733765
8906,24590090,17733765
8907,30060590,17733765
8908,30497495,17733765
8909,23398423,75076297
8910,23399843,174470084
8911,23405034,174521466
8912,23405987,58163700
8913,23408715,174551078
8914,23411393,2446180
8915,24895253,109167465
8916,23413026,4791177
8917,23413773,35278537
8918,23415593,9570675
8919,23416288,65227960
8920,23417124,97725381
8921,23418492,164698261
8922,23422882,174692863
8923,23423092,34153673
8924,23425043,174709449
8925,23425487,34342493
8926,23426470,169879666
8927,23429374,46246235
8928,23429664,39931568
8929,23429990,169879666
8930,23432429,3500033
8931,23435081,125504657
8932,23437851,2463614
8933,23443614,174887261
8934,23444245,174887261
8935,39434458,123304211
8936,23448477,22192546
8937,23450051,49816264
8938,23450833,111397661
8939,23451698,12590181
8940,23458845,82355162
8941,23461238,82255207
8942,23462928,17457001
8943,23463690,270457
8944,23464720,4383366
8945,23465307,82255207
8946,23468600,146627346
8947,23472441,175194494
8948,23474449,82255207
8949,23478360,175257768
8950,23478403,33316631
8951,23479454,121921957
8952,23480496,62988799
8953,23481739,175293027
8954,23573492,175293027
8955,23483532,175287672
8956,23484028,5225625
8957,23484039,175314695
8958,23485002,3423826
8959,23492736,106487240
8960,23492952,175419917
8961,23869369,175419917
8962,23870118,175419917
8963,23493240,174887261
8964,23594262,174887261
8965,23805934,174887261
8966,23806788,174887261
8967,23494890,3552132
8968,23497282,3953109
8969,23498303,3953109
8970,41404145,157936297
8971,23499387,169879666
8972,23500618,688914
8973,23501768,1312785
8974,23502347,111856325
8975,41662778,111856325
8976,23509969,76223539
8977,23510503,175600003
8978,23511574,74171605
8979,23515758,13277873
8980,23516086,125504657
8981,24742624,125504657
8982,24744931,125504657
8983,24794976,125504657
8984,23516260,5863476
8985,23517788,175661133
8986,23518653,13891550
8987,23518828,140893245
8988,23518856,44954448
8989,23519991,175680635
8990,24644144,137500257
8991,23520797,3552132
8992,23521180,175690713
8993,23521410,172174366
8994,23532520,101542522
8995,23534846,2372087
8996,23537315,175834461
8997,23538585,169879666
8998,23539040,151681043
8999,23553084,152067692
9000,23553633,1659960
9001,40310688,311475862
9002,23553861,172174366
9003,23554067,175995602
9004,23554167,175992809
9005,23555098,176003783
9006,23555327,25064934
9007,23555762,54254797
9008,23557111,50434643
9009,23558349,50434643
9010,23559248,50434643
9011,23559784,50434643
9012,23559285,97963018
9013,41783305,97963018
9014,23559424,176036189
9015,23560267,176017051
9016,23562525,3953109
9017,23562823,3953109
9018,24466954,3953109
9019,23565890,169164169
9020,23573780,10599350
9021,23575362,176199235
9022,23576849,10599350
9023,23578486,38637063
9024,23586621,54254797
9025,23587256,54972323
9026,23587544,3953109
9027,23588055,3953109
9028,23587725,176228709
9029,23590792,176367305
9030,23591095,54254797
9031,23591640,3953109
9032,23592552,176391246
9033,23592894,156739255
9034,23593160,24493655
9035,23593596,4972896
9036,23594120,77267927
9037,23594681,176410982
9038,23603874,62988799
9039,23604422,62988799
9040,23604133,115636172
9041,23604992,115636172
9042,23606919,46064752
9043,23609280,34995760
9044,23609786,32864428
9045,23733576,32864428
9046,23733721,32864428
9047,23609986,3423826
9048,23612273,11938409
9049,23620765,115682916
9050,23623924,64320872
9051,23624211,2463614
9052,23624961,170759608
9053,23627126,55863040
9054,23629454,9162307
9055,23629991,43179986
9056,23630552,139051949
9057,33395052,139051949
9058,23637299,144784463
9059,23641160,31683196
9060,23643928,170080535
9061,23644389,11568608
9062,23645761,11568608
9063,23647531,6470060
9064,30971359,231299578
9065,23656496,29915677
9066,23660566,129303124
9067,23662958,11568608
9068,23664531,11568608
9069,23667551,41493857
9070,23676192,96828210
9071,23677683,97302596
9072,23679130,11568608
9073,23679265,106937197
9074,23679907,11568608
9075,23680418,71962548
9076,23681889,4972896
9077,23684445,38211218
9078,23690149,69463475
9079,23690798,41693967
9080,23691681,26944307
9081,23693085,96828210
9082,23695697,15282851
9083,23696293,11470182
9084,23697510,11470182
9085,23954302,11470182
9086,23698190,41693967
9087,23699446,157141527
9088,23699528,41693967
9089,23700027,44693001
9090,23701549,7878686
9091,23701824,177556089
9092,23712137,80977161
9093,23712497,140057911
9094,23715522,177722894
9095,23720498,26580422
9096,23721532,130633491
9097,23730380,177904918
9098,23730406,177903783
9099,23731268,177916666
9100,23738409,177995777
9101,23738586,140762454
9102,23739525,4057566
9103,23742387,178030376
9104,23744308,113806312
9105,23744809,172174366
9106,23745822,115636172
9107,23746638,127314813
9108,23755219,14291065
9109,24040157,14291065
9110,24093302,14291065
9111,29751151,139685705
9112,23757043,64534317
9113,23758010,1549585
9114,23758585,41693967
9115,23758742,25391913
9116,23758783,95008749
9117,23761336,41693967
9118,23763850,1627456
9119,23764103,138477284
9120,23764458,178249069
9121,23764896,76223539
9122,23765301,178238634
9123,23765489,178258193
9124,23766577,36690577
9125,23769897,178208707
9126,24256881,178208707
9127,24258944,178208707
9128,23770601,108043011
9129,23771301,178325120
9130,23771525,28626352
9131,23774495,176581282
9132,23775746,178184774
9133,38727530,178184774
9134,23776827,172174366
9135,23778056,688914
9136,23778415,176036507
9137,23784384,17263208
9138,23784922,76223539
9139,23797053,178578572
9140,23801022,178609678
9141,23802043,178616666
9142,23803550,159451673
9143,27964551,165368005
9144,23803586,178630069
9145,23804023,178202089
9146,23805739,122983246
9147,23806326,174887261
9148,28312844,174887261
9149,28325321,174887261
9150,28361821,174887261
9151,28362542,174887261
9152,28363027,174887261
9153,28364824,174887261
9154,23806993,3953109
9155,23808843,3953109
9156,23809785,35146152
9157,23814507,145121742
9158,23814935,2339598
9159,23817696,34755880
9160,23818614,178773842
9161,24450954,178773842
9162,23819248,15826725
9163,23820120,15826725
9164,23819480,3953109
9165,23819606,157141527
9166,23822069,35662574
9167,23825863,5471155
9168,23826449,104083974
9169,23830725,161317761
9170,23832445,145695205
9171,23834172,14402857
9172,23838760,170426134
9173,23840705,22036235
9174,23840706,15826725
9175,23841070,174516841
9176,23841229,22036235
9177,23841326,176727104
9178,24120755,176727104
9179,23841482,22036235
9180,26600619,22036235
9181,23845468,179078001
9182,23846634,34153673
9183,23850941,179136213
9184,23853160,19306594
9185,23855644,177904918
9186,23856354,179196821
9187,23860194,179247917
9188,23863794,137453801
9189,23864897,22192546
9190,23867628,22192546
9191,23869237,22192546
9192,23869948,22192546
9193,23870329,22192546
9194,23872077,22192546
9195,23875218,22192546
9196,23875578,22192546
9197,23887580,22192546
9198,23888315,22192546
9199,23870483,175419917
9200,23871694,175419917
9201,23871994,175419917
9202,23872231,175419917
9203,23873438,3400426
9204,23873658,1554338
9205,23874104,175419917
9206,23874878,175419917
9207,23875635,175419917
9208,23876123,175419917
9209,23874580,18715211
9210,23875071,90800357
9211,23880205,175293027
9212,30757953,175293027
9213,23881157,168166915
9214,23881618,62521369
9215,24316947,15650326
9216,23890288,122684143
9217,23894296,931482
9218,23894404,163929372
9219,24054889,163929372
9220,24055145,163929372
9221,24055316,163929372
9222,24055694,163929372
9223,23898957,25841048
9224,23899978,776635
9225,23900200,116575154
9226,23900772,179622012
9227,23901309,19026699
9228,23903611,116575154
9229,23905356,165369843
9230,23910031,179712605
9231,23910164,21211063
9232,23910229,2530616
9233,23912195,6266705
9234,23912352,17733765
9235,23915760,101542522
9236,23916862,688914
9237,23916899,179771350
9238,32395464,24485176
9239,23916983,29202743
9240,23917253,179772563
9241,23917918,34827624
9242,23920095,24849484
9243,23921551,179807730
9244,23922615,179820874
9245,23922647,721565
9246,23923356,5471155
9247,23924563,41660322
9248,23925611,13696802
9249,23933397,106509395
9250,23933967,179928744
9251,23934232,104083974
9252,23934314,3953109
9253,23936825,179933349
9254,23938450,63061639
9255,23939303,179975688
9256,23939452,95823542
9257,23942271,179983479
9258,23943283,154344674
9259,23943471,104927297
9260,23944067,179633507
9261,23944888,179633507
9262,23964351,179633507
9263,23997974,179633507
9264,25675845,179633507
9265,23950484,179983479
9266,23957657,179983479
9267,23958254,179983479
9268,23953000,2372087
9269,23953391,36601663
9270,23955567,22451823
9271,23955826,3753184
9272,23956049,82359874
9273,23956475,105974994
9274,23958018,179983479
9275,23959262,17457001
9276,23959314,99256788
9277,24370237,99256788
9278,39072037,134709797
9279,23960050,105540604
9280,23970215,97359923
9281,23970638,163353821
9282,24074722,137500257
9283,23973783,18345906
9284,23974802,1328634
9285,23978484,3953109
9286,23978906,20145111
9287,23978994,175293027
9288,30764609,175293027
9289,23982280,37758551
9290,23983557,102699478
9291,23984301,37758551
9292,23986050,37758551
9293,23987216,2372087
9294,23988281,9698201
9295,23989136,74171605
9296,23991724,121921957
9297,24158409,121921957
9298,23992477,164293553
9299,23996050,164293553
9300,24010027,164293553
9301,24018153,164293553
9302,23993027,24485176
9303,23993168,180290074
9304,23998426,180580995
9305,24183497,180580995
9306,24184220,180580995
9307,29657156,180580995
9308,39031823,180580995
9309,24003942,43177463
9310,24004667,180638047
9311,24008137,179769363
9312,24009962,179769363
9313,24061157,179769363
9314,24278600,179769363
9315,24778363,96200075
9316,24008622,3953109
9317,24009516,180663024
9318,24009867,3953109
9319,24011064,140893245
9320,24011411,21200870
9321,27350594,21200870
9322,24011512,180693080
9323,24015241,25841048
9324,24018272,5039336
9325,35634998,5039336
9326,35766014,5039336
9327,24018678,133384742
9328,24018852,180211269
9329,24027388,110649746
9330,24027490,137500257
9331,24027844,140893245
9332,24027970,180850905
9333,24028491,140893245
9334,24028902,180732668
9335,24028993,26944307
9336,24029097,140893245
9337,24030040,140893245
9338,24031552,176969827
9339,24040982,176969827
9340,24031811,180871115
9341,24032738,7438819
9342,24032885,180777866
9343,24034188,180777866
9344,24034215,140893245
9345,24035847,140893245
9346,24035891,140893245
9347,24036159,140893245
9348,24038281,180928401
9349,24040799,688914
9350,24042485,31340456
9351,24047667,76223539
9352,24048793,11568608
9353,24049482,180699730
9354,24050388,157141527
9355,24050889,1969293
9356,24052349,91464804
9357,24055672,24116626
9358,24056932,24116626
9359,24057850,41056243
9360,24057896,14575351
9361,24061299,178881999
9362,32046135,178881999
9363,32047613,178881999
9364,24061603,69531640
9365,24063369,17125483
9366,24063705,45239398
9367,24072400,17263208
9368,24072597,181101801
9369,24077508,181290329
9370,24079299,5438303
9371,38838348,5438303
9372,24081883,1245433
9373,24082114,11470182
9374,24441926,11470182
9375,24444085,11470182
9376,24595520,11470182
9377,24084786,13696802
9378,24091061,181414151
9379,24091823,17125483
9380,24093476,181434753
9381,24096672,4855165
9382,24097173,125150433
9383,24098075,134569653
9384,25389007,134569653
9385,41482248,134569653
9386,24102747,164698261
9387,24113137,181616058
9388,24113579,79150818
9389,24116999,63948021
9390,24117808,58557940
9391,24118532,56209811
9392,24123397,54559010
9393,24698927,54559010
9394,24129973,71348093
9395,24132047,3665431
9396,24133350,181816241
9397,24133620,168166915
9398,24135871,65122532
9399,24136707,65122532
9400,24137530,5113971
9401,24149443,6385306
9402,24167335,6385306
9403,24168192,6385306
9404,24168544,6385306
9405,24169414,6385306
9406,24149841,23554510
9407,24150186,13737496
9408,24151051,83774690
9409,24154691,106604544
9410,24155294,182025051
9411,24155333,182015954
9412,24157441,37758551
9413,24159088,52234224
9414,24159605,35146152
9415,24159734,798869
9416,24160072,798869
9417,24160336,50717312
9418,35906341,50717312
9419,24160459,145581332
9420,24161023,114233852
9421,24171889,17638903
9422,24174957,17638903
9423,24179195,17638903
9424,24180347,17638903
9425,24180935,17638903
9426,33575550,17638903
9427,24172622,179935152
9428,24174335,25841048
9429,24177231,13667856
9430,24177429,96832641
9431,24179965,182243447
9432,24180485,182248427
9433,24194119,182375473
9434,24196102,83515015
9435,24196591,3423826
9436,24198276,16191071
9437,24198313,44097621
9438,24201261,182426691
9439,24201334,157746965
9440,24202921,16355642
9441,24203872,182454935
9442,24204792,182199474
9443,33422566,3953109
9444,33423489,3953109
9445,24214996,170426134
9446,26458782,187151669
9447,24220126,15262500
9448,24224010,17065724
9449,24227840,182661234
9450,24228866,182669916
9451,24236876,182736681
9452,24239024,182752613
9453,24240785,34807534
9454,24243463,60949088
9455,24244296,31595533
9456,24245893,77508210
9457,24246705,60274811
9458,27556025,1756107
9459,24247149,66426412
9460,24249868,182843727
9461,24258531,64173124
9462,24258549,90484219
9463,24258933,19056499
9464,24260052,182937987
9465,24260102,36528156
9466,24260860,29804501
9467,24261281,7253756
9468,24265699,170426134
9469,24265856,135203188
9470,24274316,164698261
9471,24274908,183082004
9472,24282622,15080218
9473,24284932,20060725
9474,24285546,179622012
9475,24294474,5473143
9476,24298802,99935018
9477,24299338,139997561
9478,24310125,15826725
9479,24310858,52484250
9480,24310960,108045041
9481,24317413,37758551
9482,24318371,13750296
9483,27696211,13750296
9484,27854094,13750296
9485,24321124,140893245
9486,24323607,17163789
9487,24323991,16683114
9488,24325040,7610653
9489,24325293,22192546
9490,24328122,183549119
9491,24329799,183537363
9492,24332230,183584180
9493,24332809,183588457
9494,24334081,143701949
9495,24341748,141096237
9496,24343723,23944253
9497,24346831,163929372
9498,24347557,183712322
9499,24388727,183712322
9500,24389065,183712322
9501,24391633,183712322
9502,24392327,183712322
9503,24347778,183714067
9504,24348069,183718123
9505,24348311,3250665
9506,24352110,183752912
9507,24352294,63101579
9508,24353490,172174366
9509,24353660,10058743
9510,24354858,183777173
9511,24355396,182218037
9512,24355561,182218037
9513,24355563,183773664
9514,24357686,183773664
9515,24358375,183773664
9516,24357044,34835317
9517,24614189,34835317
9518,25662733,34835317
9519,24365549,2284889
9520,41769795,2284889
9521,24366088,11051195
9522,24366145,183880070
9523,24669730,183880070
9524,28950830,183880070
9525,38575530,183880070
9526,24366625,183884678
9527,39417149,302764549
9528,24366923,183885678
9529,24367333,183889759
9530,24369382,30836145
9531,30104743,30836145
9532,24371253,24116626
9533,24372461,4922515
9534,24375781,139914959
9535,24377479,183977956
9536,24383588,11707167
9537,24383877,122044509
9538,24385162,181775412
9539,24390452,180045008
9540,24395718,184135782
9541,24397950,104083974
9542,24397952,104083974
9543,24399738,76223539
9544,24400073,76223539
9545,26443876,76223539
9546,24400659,76223539
9547,24400997,76223539
9548,24402252,184201763
9549,24407121,184045508
9550,26247766,184045508
9551,29298569,184045508
9552,29301538,184045508
9553,29322116,184045508
9554,29324325,184045508
9555,29325327,184045508
9556,29328983,184045508
9557,33443500,184045508
9558,24408201,64636103
9559,24410571,11892078
9560,24415618,166746250
9561,24415684,62969850
9562,24423053,184409364
9563,24425463,92008545
9564,24426168,184443057
9565,26055366,184443057
9566,24428698,184466179
9567,24428880,152868401
9568,24435910,184543124
9569,24436724,10058743
9570,24437684,45343533
9571,24437911,52947205
9572,24438144,52947205
9573,24439295,45155267
9574,24439386,8026998
9575,24439990,184573109
9576,24442747,184596608
9577,24442949,184598511
9578,24443237,184598511
9579,24445366,42479445
9580,24445745,31639752
9581,24447570,165368258
9582,24450176,184655890
9583,24450991,184666907
9584,24452183,184666907
9585,24451817,50816459
9586,24452013,688914
9587,24452740,42479445
9588,24453242,34827624
9589,24458343,132522481
9590,24459573,41802380
9591,24459691,4511947
9592,24461898,10774139
9593,24464566,89464528
9594,24470859,184831818
9595,24473733,239224
9596,38055145,239224
9597,24475545,154344674
9598,24480986,674521
9599,24482489,112054264
9600,24483283,69771112
9601,24485839,105540604
9602,24486417,3539350
9603,24487493,3953109
9604,24492710,185013797
9605,24494178,3953109
9606,24494910,3423826
9607,24496956,3423826
9608,24495100,184966919
9609,24520753,184966919
9610,24542474,184966919
9611,24498745,185065318
9612,24503326,46064752
9613,24505203,29411085
9614,24995023,29411085
9615,33294661,29411085
9616,33441432,29411085
9617,24510953,34827624
9618,24512729,185170472
9619,24513218,31332221
9620,24515228,136753454
9621,25849059,136753454
9622,24515379,155354572
9623,24515872,185195134
9624,24517983,179353381
9625,24519156,179353381
9626,24519944,179353381
9627,24520625,179353381
9628,24521349,179353381
9629,24521514,179353381
9630,25126382,179353381
9631,25126705,179353381
9632,25127053,179353381
9633,25127200,179353381
9634,25127318,179353381
9635,25127415,179353381
9636,24520916,165368258
9637,24529866,185304373
9638,24530343,101959116
9639,24532042,49288267
9640,24532656,11707167
9641,24534505,143701949
9642,24536274,27831121
9643,24536869,115664008
9644,24538107,35572779
9645,24538904,184793247
9646,24539514,149878881
9647,24579531,149878881
9648,24800735,149878881
9649,24541311,6721931
9650,24542234,3953109
9651,24547871,185017262
9652,24550701,134584775
9653,24677120,134584775
9654,24555047,185507054
9655,24564707,132173101
9656,24567519,753902
9657,24568234,7313400
9658,24569699,7313400
9659,24570652,7313400
9660,24571752,7313400
9661,33650376,7313400
9662,33650377,7313400
9663,33651079,7313400
9664,33702533,7313400
9665,33703009,7313400
9666,24568891,185630096
9667,24569983,67039798
9668,24570517,34755880
9669,24573355,34755880
9670,24573369,94516948
9671,24573598,6952834
9672,24574227,50593581
9673,24574254,50402382
9674,24578928,101542522
9675,24588690,184962478
9676,24594945,112922180
9677,24599335,185889557
9678,24599863,185890635
9679,24608094,42321492
9680,24613695,90484219
9681,24613884,106937197
9682,24614788,4861007
9683,39495965,4861007
9684,24618176,3423826
9685,24622320,186063628
9686,24630263,186134659
9687,24639839,177995777
9688,24640688,37758551
9689,24641082,8810620
9690,24643418,76127721
9691,24647756,65122532
9692,24648402,2101702
9693,24648755,1549585
9694,24649679,43326716
9695,24654102,186316979
9696,24654576,1416183
9697,24654773,26741045
9698,24655579,186330729
9699,24663722,131676021
9700,24664202,74171605
9701,24664439,56201244
9702,24664551,112054264
9703,24666808,28687909
9704,24667445,137843166
9705,24670985,60514223
9706,24671223,186450079
9707,24671449,69413807
9708,24672517,8915679
9709,24672676,186469894
9710,24674837,8915679
9711,24676044,25408304
9712,24676524,2284889
9713,24677331,131676021
9714,24683012,186485765
9715,24683311,153296820
9716,24696776,153296820
9717,24684661,15180709
9718,24684902,168924681
9719,24686476,186580445
9720,24689170,22602306
9721,24693580,15800907
9722,24694245,131676021
9723,24694531,22022092
9724,25185921,22022092
9725,25241432,22022092
9726,25398605,22022092
9727,28931457,22022092
9728,35986055,22022092
9729,35986885,22022092
9730,35989294,22022092
9731,35990261,22022092
9732,24695326,153296820
9733,24696222,168924681
9734,24698494,31572637
9735,33089618,244114510
9736,39683570,5850608
9737,24707352,38814529
9738,24707405,185914677
9739,24707592,186739339
9740,24709243,49200706
9741,24709666,121221973
9742,24713337,24039534
9743,24716372,51579175
9744,24716392,186818719
9745,24717056,186825471
9746,24722569,186825471
9747,24718072,93376961
9748,24718451,93376961
9749,24718646,93376961
9750,24720989,2256080
9751,24721617,82164456
9752,24723417,186886137
9753,24724197,123249273
9754,24728379,90868054
9755,24728555,186930686
9756,29387869,186930686
9757,24729728,115636172
9758,24730200,186943626
9759,24730772,186950431
9760,24732032,3953109
9761,24741866,186763922
9762,28772257,186763922
9763,32070667,186763922
9764,40696252,186763922
9765,40697079,186763922
9766,40697342,186763922
9767,40697493,186763922
9768,24746919,186996752
9769,24749093,56201244
9770,24749755,187107652
9771,24749811,187113798
9772,24753219,43377917
9773,24753670,6182580
9774,24754885,187151669
9775,24756646,178494129
9776,29983038,204211377
9777,24756720,187171650
9778,24757577,76223539
9779,24763480,30642769
9780,24764564,17305858
9781,25182326,17305858
9782,24766724,123896369
9783,24767873,123896369
9784,24917477,123896369
9785,24918163,123896369
9786,24767868,187263216
9787,24767944,164824091
9788,24775936,30707146
9789,24776040,186906234
9790,24777955,65714186
9791,24778073,18398600
9792,24779353,187059307
9793,24787778,187420988
9794,24787829,64534317
9795,24789028,71962548
9796,24789267,182423387
9797,40218538,112054264
9798,24789405,187429168
9799,24793799,3552132
9800,24795669,538753
9801,24796356,24402474
9802,24796450,76223539
9803,24796574,187469818
9804,24798686,187482389
9805,24798931,64534317
9806,24800567,187495489
9807,29813613,187495489
9808,31791982,187495489
9809,37252955,187495489
9810,24802938,187510435
9811,36999959,278174577
9812,37011491,278174577
9813,37015748,278174577
9814,37072206,278174577
9815,37072930,278174577
9816,37073489,278174577
9817,37076951,278174577
9818,37077401,278174577
9819,37079151,278174577
9820,37079675,278174577
9821,37082808,278174577
9822,37083619,278174577
9823,37398485,278174577
9824,37442759,278174577
9825,37443121,278174577
9826,37443694,278174577
9827,37443939,278174577
9828,37445681,278174577
9829,37446580,278174577
9830,37448186,278174577
9831,37451957,278174577
9832,39122998,278174577
9833,24805004,157141527
9834,24805715,187532910
9835,24805874,7167173
9836,24813121,10057270
9837,24819819,187632831
9838,24820380,101542522
9839,24820669,3327663
9840,24821053,19155385
9841,24821955,121737812
9842,24822402,187650851
9843,24825725,76223539
9844,24825849,187677302
9845,24826857,187289459
9846,24958569,187289459
9847,25090701,187289459
9848,26834994,187289459
9849,30706197,187289459
9850,24826917,51591924
9851,24835482,36882840
9852,24836933,36882840
9853,24837673,36882840
9854,24837978,187772956
9855,24840149,54218793
9856,24841502,17273159
9857,24844867,15596238
9858,24906266,15596238
9859,38476755,4404681
9860,38478447,4404681
9861,24846996,3953109
9862,24847414,187833612
9863,24848947,11371592
9864,24851046,187858515
9865,40104331,187858515
9866,24851160,108748592
9867,24851275,62521369
9868,24853322,129771894
9869,24861626,2372087
9870,24863090,187432095
9871,24863554,187958977
9872,24863657,39255292
9873,24865407,5360113
9874,24866845,64171732
9875,24867120,187987762
9876,24868283,22856342
9877,24870203,5471155
9878,24871227,188020406
9879,24880273,188096227
9880,24883796,79859765
9881,24886469,188144049
9882,24889051,91843805
9883,24889249,187348804
9884,24890909,182658989
9885,24893067,188197765
9886,24893223,151928415
9887,24901239,188269479
9888,24903173,188281572
9889,24903973,69531640
9890,24904580,28621314
9891,24905473,3100736
9892,24957770,3100736
9893,25069654,3100736
9894,26150420,3100736
9895,28430602,3100736
9896,24906135,152077646
9897,24907519,188311318
9898,24908082,61100735
9899,25370218,61100735
9900,25370769,61100735
9901,25371303,61100735
9902,25371546,61100735
9903,25373150,61100735
9904,25373800,61100735
9905,29529619,61100735
9906,24908868,188320792
9907,24909405,35146152
9908,24909523,46807062
9909,24915006,16106300
9910,24916946,44730216
9911,24918100,187432095
9912,24918354,187432095
9913,24918544,187432095
9914,24919303,188399310
9915,24924840,188008860
9916,24944252,188008860
9917,24967855,188008860
9918,24968139,188008860
9919,25119010,188008860
9920,25178883,188008860
9921,26057350,188008860
9922,24928206,14317794
9923,24931853,188363666
9924,26700287,188363666
9925,32442027,188363666
9926,32569315,188363666
9927,32600795,188363666
9928,32735145,188363666
9929,24932661,58225158
9930,24937270,101230038
9931,24939608,2229758
9932,24940191,112393831
9933,24941145,178462407
9934,25293560,178462407
9935,25294643,178462407
9936,25295183,178462407
9937,26784191,178462407
9938,24942281,188565588
9939,24942856,187446686
9940,24944443,188582300
9941,33899414,188582300
9942,24950738,137500257
9943,24951487,129616007
9944,24952714,3423826
9945,24952989,70305938
9946,24958874,26371519
9947,24961263,8839058
9948,28771770,8839058
9949,31882840,8839058
9950,41388962,8839058
9951,24963375,25391913
9952,24963455,29444462
9953,24964727,186470063
9954,24966415,160045945
9955,24968697,188759157
9956,24968836,188757993
9957,24979819,17125483
9958,24980423,3953109
9959,24984978,188311318
9960,24988516,4032515
9961,24989016,154188587
9962,24992122,38388913
9963,24993015,74171605
9964,25007799,53334020
9965,25009136,84700397
9966,25011884,129830185
9967,25012946,129830185
9968,25303180,129830185
9969,25306011,129830185
9970,25012479,41693967
9971,25014175,189080208
9972,25209609,189080208
9973,25735511,189080208
9974,25736672,189080208
9975,25738339,189080208
9976,26763750,189080208
9977,35223913,189080208
9978,35224524,189080208
9979,35400769,189080208
9980,35401691,189080208
9981,35402443,189080208
9982,25029374,157131475
9983,25032681,4419386
9984,25038821,96257773
9985,25039842,3953109
9986,25040506,6408128
9987,25044094,115636172
9988,25044741,538753
9989,25044932,189335644
9990,25045225,138223642
9991,25048457,17777000
9992,25050792,189381344
9993,25052014,189389843
9994,32392271,189389843
9995,25053121,97500746
9996,25062601,127314813
9997,25067116,41852568
9998,25211865,41852568
9999,25074264,64230474
10000,25076047,25064934
10001,25076368,170772126
10002,25076370,170772126
10003,25076796,64230474
10004,25079296,2229758
10005,25079993,2229758
10006,25081085,67767784
10007,25081608,189601254
10008,25090792,189673796
10009,25100028,189673796
10010,25930248,189673796
10011,25093028,115636172
10012,25096123,71962548
10013,25098188,189695231
10014,25098806,139712866
10015,25101201,189728144
10016,33416872,189728144
10017,25101353,105540604
10018,25102544,189742392
10019,25128446,189742392
10020,25129674,189742392
10021,25131134,189742392
10022,25131704,189742392
10023,25156632,189742392
10024,25438831,189742392
10025,25449165,189742392
10026,25103478,189749525
10027,25104757,189759530
10028,25105140,61844488
10029,25111584,61844488
