,property_id,date_id,host_id,location_id,price_per_night
14251,2,6122020,113,1791,85
14252,2,7122020,113,1791,85
14253,2,8122020,113,1791,85
14254,2,9122020,113,1791,85
14255,2,10122020,113,1791,85
14256,2,11122020,113,1791,85
14257,2,12122020,113,1791,85
14258,2,13122020,113,1791,85
14259,2,14122020,113,1791,85
14260,2,15122020,113,1791,85
14261,2,16122020,113,1791,85
14262,2,17122020,113,1791,85
14263,2,18122020,113,1791,85
14264,2,19122020,113,1791,85
14265,2,29122020,113,1791,85
14266,2,30122020,113,1791,85
14267,2,31122020,113,1791,85
14268,2,1012021,113,1791,85
14269,2,2012021,113,1791,85
14270,2,3012021,113,1791,85
14585,73,28012020,117,243,40
14586,73,29012020,117,243,40
14587,73,30012020,117,243,40
14588,73,31012020,117,243,40
14589,73,1022020,117,243,40
14590,73,2022020,117,243,40
14591,73,3022020,117,243,40
14592,73,4022020,117,243,40
14593,73,5022020,117,243,40
14594,73,6022020,117,243,40
14595,73,7022020,117,243,40
14596,73,18072020,117,243,50
14597,73,19072020,117,243,50
14598,73,20072020,117,243,50
14599,73,21072020,117,243,50
14600,73,22072020,117,243,50
14601,73,23072020,117,243,50
14602,73,24072020,117,243,50
14603,73,25072020,117,243,50
14604,73,26072020,117,243,50
14605,73,27072020,117,243,50
14606,73,28072020,117,243,50
14607,73,29072020,117,243,50
14608,73,30072020,117,243,50
14609,73,31072020,117,243,50
14610,73,1082020,117,243,50
14611,73,2082020,117,243,50
14612,73,3082020,117,243,50
14613,73,4082020,117,243,50
14614,73,5082020,117,243,50
14615,73,6082020,117,243,50
14616,73,7082020,117,243,50
14617,73,8082020,117,243,50
14618,73,9082020,117,243,50
14619,73,10082020,117,243,50
14620,73,11082020,117,243,50
14621,73,12082020,117,243,50
14622,73,13082020,117,243,50
14623,73,14082020,117,243,50
14624,73,15082020,117,243,50
14625,73,16082020,117,243,50
14626,73,17082020,117,243,50
14627,73,18082020,117,243,50
14628,73,19082020,117,243,50
14629,73,20082020,117,243,50
14630,74,29012020,118,3111,70
14631,74,30012020,118,3111,70
14632,74,31012020,118,3111,70
14633,74,1022020,118,3111,70
14634,74,2022020,118,3111,70
14635,74,3022020,118,3111,70
14636,74,4022020,118,3111,70
14637,74,5022020,118,3111,70
14638,74,6022020,118,3111,70
14639,74,7022020,118,3111,70
14640,74,8022020,118,3111,70
14641,74,9022020,118,3111,70
14642,74,10022020,118,3111,70
14643,74,11022020,118,3111,70
14644,74,12022020,118,3111,70
14645,74,13022020,118,3111,70
14646,74,14022020,118,3111,70
14647,74,15022020,118,3111,70
14648,74,16022020,118,3111,70
14649,74,17022020,118,3111,70
14650,74,18022020,118,3111,70
14651,74,19022020,118,3111,70
14652,74,20022020,118,3111,70
14653,74,21022020,118,3111,70
14654,74,22022020,118,3111,70
14655,74,23022020,118,3111,70
14656,74,24022020,118,3111,70
14657,74,25022020,118,3111,70
14658,74,26022020,118,3111,70
14659,74,27022020,118,3111,70
14660,74,28022020,118,3111,70
14661,74,29022020,118,3111,70
14662,74,1032020,118,3111,70
14663,74,2032020,118,3111,70
14664,74,3032020,118,3111,70
14665,74,4032020,118,3111,70
14666,74,5032020,118,3111,70
14667,74,6032020,118,3111,70
14668,74,7032020,118,3111,70
14669,74,8032020,118,3111,70
14670,74,9032020,118,3111,70
14671,74,10032020,118,3111,70
14672,74,11032020,118,3111,70
14673,74,12032020,118,3111,70
14674,74,13032020,118,3111,70
14675,74,14032020,118,3111,70
14676,74,15032020,118,3111,70
14677,74,16032020,118,3111,70
14678,74,17032020,118,3111,70
14679,74,18032020,118,3111,70
14680,74,19032020,118,3111,70
14681,74,20032020,118,3111,70
14682,74,21032020,118,3111,70
14683,74,22032020,118,3111,70
14684,74,23032020,118,3111,70
14685,74,24032020,118,3111,70
14686,74,25032020,118,3111,70
14687,74,26032020,118,3111,70
14688,74,27032020,118,3111,70
14689,74,28032020,118,3111,70
14690,74,29032020,118,3111,70
14691,74,30032020,118,3111,70
14692,74,31032020,118,3111,70
14693,74,1042020,118,3111,70
14694,74,2042020,118,3111,70
14695,74,3042020,118,3111,70
14696,74,4042020,118,3111,70
14697,74,5042020,118,3111,70
14698,74,6042020,118,3111,70
14699,74,7042020,118,3111,70
14700,74,8042020,118,3111,70
14701,74,9042020,118,3111,70
14702,74,10042020,118,3111,70
14703,74,11042020,118,3111,70
14704,74,12042020,118,3111,70
14705,74,13042020,118,3111,70
14706,74,14042020,118,3111,70
14707,74,15042020,118,3111,70
14708,74,16042020,118,3111,70
14709,74,17042020,118,3111,70
14710,74,18042020,118,3111,70
14711,74,19042020,118,3111,70
14712,74,20042020,118,3111,70
14713,74,21042020,118,3111,70
14714,74,22042020,118,3111,70
14715,74,23042020,118,3111,70
14716,74,24042020,118,3111,70
14717,74,25042020,118,3111,70
14718,74,26042020,118,3111,70
14719,74,27042020,118,3111,70
14720,74,28042020,118,3111,70
14721,74,29042020,118,3111,70
14722,74,30042020,118,3111,70
14723,74,1052020,118,3111,70
14724,74,2052020,118,3111,70
14725,74,3052020,118,3111,70
14726,74,4052020,118,3111,70
14727,74,5052020,118,3111,70
14728,74,6052020,118,3111,70
14729,74,7052020,118,3111,70
14730,74,8052020,118,3111,70
14731,74,9052020,118,3111,70
14732,74,10052020,118,3111,70
14733,74,11052020,118,3111,70
14734,74,12052020,118,3111,70
14735,74,13052020,118,3111,70
14736,74,14052020,118,3111,71
14737,74,15052020,118,3111,71
14738,74,16052020,118,3111,71
14739,74,17052020,118,3111,70
14740,74,18052020,118,3111,70
14741,74,19052020,118,3111,70
14742,74,20052020,118,3111,70
14743,74,21052020,118,3111,70
14744,74,22052020,118,3111,71
14745,74,23052020,118,3111,70
14746,74,24052020,118,3111,70
14747,74,25052020,118,3111,70
14748,74,26052020,118,3111,70
14749,74,27052020,118,3111,70
14750,74,28052020,118,3111,70
14751,74,29052020,118,3111,70
14752,74,30052020,118,3111,70
14753,74,31052020,118,3111,73
14754,74,1062020,118,3111,72
14755,74,2062020,118,3111,72
14756,74,3062020,118,3111,72
14757,74,4062020,118,3111,72
14758,74,5062020,118,3111,72
14759,74,6062020,118,3111,73
14760,74,27062020,118,3111,100
14761,74,28062020,118,3111,100
14762,74,29062020,118,3111,100
14763,74,30062020,118,3111,100
14764,74,1072020,118,3111,100
14765,74,2072020,118,3111,100
14766,74,3072020,118,3111,100
14767,74,4072020,118,3111,100
14768,74,5072020,118,3111,100
14769,74,6072020,118,3111,100
14770,74,7072020,118,3111,100
14771,74,8072020,118,3111,100
14772,74,9072020,118,3111,100
14773,74,10072020,118,3111,100
14774,74,11072020,118,3111,100
14775,74,15072020,118,3111,100
14776,74,16072020,118,3111,100
14777,74,17072020,118,3111,100
14778,74,18072020,118,3111,100
14779,74,19072020,118,3111,100
14780,74,20072020,118,3111,100
14781,74,21072020,118,3111,100
14782,74,22072020,118,3111,100
14783,74,23072020,118,3111,100
14784,74,30072020,118,3111,100
14785,74,31072020,118,3111,100
14786,74,1082020,118,3111,100
14787,74,2082020,118,3111,100
14788,74,3082020,118,3111,100
14789,74,4082020,118,3111,100
14790,74,5082020,118,3111,100
14791,74,6082020,118,3111,100
14792,74,7082020,118,3111,100
14793,74,8082020,118,3111,90
14794,74,9082020,118,3111,90
14795,74,10082020,118,3111,90
14796,74,11082020,118,3111,90
14797,74,15082020,118,3111,100
14798,74,16082020,118,3111,100
14799,74,17082020,118,3111,100
14800,74,18082020,118,3111,100
14801,74,19082020,118,3111,100
14802,74,20082020,118,3111,100
14803,74,21082020,118,3111,100
14804,74,22082020,118,3111,100
14805,74,23082020,118,3111,100
14806,74,24082020,118,3111,100
14807,74,25082020,118,3111,100
14808,74,26082020,118,3111,100
14809,74,27082020,118,3111,100
14810,75,28012020,119,741,50
14811,75,29012020,119,741,50
14812,75,30012020,119,741,50
14813,75,31012020,119,741,50
14814,75,1022020,119,741,50
14815,75,2022020,119,741,50
14816,75,3022020,119,741,50
14817,75,4022020,119,741,50
14818,75,5022020,119,741,50
14819,75,6022020,119,741,50
14820,75,7022020,119,741,50
14821,75,8022020,119,741,50
14822,75,9022020,119,741,50
14823,75,10022020,119,741,50
14824,75,11022020,119,741,50
14825,75,12022020,119,741,50
14826,75,13022020,119,741,50
14827,75,14022020,119,741,50
14828,75,15022020,119,741,50
14829,75,16022020,119,741,50
14830,75,17022020,119,741,50
14831,75,18022020,119,741,50
14832,75,19022020,119,741,50
14833,75,20022020,119,741,50
14834,75,21022020,119,741,50
14835,75,22022020,119,741,50
14836,75,23022020,119,741,50
14837,75,24022020,119,741,50
14838,75,25022020,119,741,50
14839,75,26022020,119,741,50
14840,75,27022020,119,741,50
14841,75,28022020,119,741,50
14842,75,29022020,119,741,50
14843,75,1032020,119,741,50
14844,75,2032020,119,741,50
14845,75,3032020,119,741,50
14846,75,4032020,119,741,50
14847,75,5032020,119,741,50
14848,75,6032020,119,741,50
14849,75,7032020,119,741,50
14850,75,8032020,119,741,50
14851,75,9032020,119,741,50
14852,75,10032020,119,741,50
14853,75,11032020,119,741,50
14854,75,12032020,119,741,50
14855,75,13032020,119,741,50
14856,75,14032020,119,741,50
14857,75,15032020,119,741,50
14858,75,16032020,119,741,50
14859,75,17032020,119,741,50
14860,75,18032020,119,741,50
14861,75,19032020,119,741,50
14862,75,20032020,119,741,50
14863,75,21032020,119,741,50
14864,75,22032020,119,741,50
14865,75,23032020,119,741,50
14866,75,24032020,119,741,50
14867,75,25032020,119,741,50
14868,75,26032020,119,741,50
14869,75,27032020,119,741,50
14870,75,28032020,119,741,50
14871,75,29032020,119,741,50
14872,75,1042020,119,741,50
14873,75,2042020,119,741,50
14874,75,3042020,119,741,50
14875,75,4042020,119,741,50
14876,75,5042020,119,741,50
14877,75,11042020,119,741,50
14878,75,12042020,119,741,50
14879,75,13042020,119,741,50
14880,75,14042020,119,741,50
14881,75,15042020,119,741,50
14882,75,16042020,119,741,50
14883,75,17042020,119,741,50
14884,75,18042020,119,741,50
14885,75,19042020,119,741,50
14886,75,20042020,119,741,50
14887,75,21042020,119,741,50
14888,75,22042020,119,741,50
14889,75,23042020,119,741,50
14890,75,24042020,119,741,50
14891,75,25042020,119,741,50
14892,75,26042020,119,741,50
14893,75,27042020,119,741,50
14894,75,28042020,119,741,50
14895,75,29042020,119,741,50
14896,75,30042020,119,741,50
14897,75,1052020,119,741,50
14898,75,2052020,119,741,50
14899,75,3052020,119,741,50
14900,75,4052020,119,741,50
14901,75,5052020,119,741,50
14902,75,6052020,119,741,50
14903,75,7052020,119,741,50
14904,75,8052020,119,741,50
14905,75,9052020,119,741,50
14906,75,10052020,119,741,50
14907,75,11052020,119,741,50
14908,75,12052020,119,741,50
14909,75,13052020,119,741,50
14910,75,14052020,119,741,50
14911,75,15052020,119,741,50
14912,75,16052020,119,741,50
14913,75,17052020,119,741,50
14914,75,18052020,119,741,50
14915,75,19052020,119,741,50
14916,75,20052020,119,741,50
14917,75,21052020,119,741,50
14918,75,22052020,119,741,50
14919,75,23052020,119,741,50
14920,75,24052020,119,741,50
14921,75,25052020,119,741,50
14922,75,26052020,119,741,50
14923,75,27052020,119,741,50
14924,75,28052020,119,741,50
14925,75,29052020,119,741,50
14926,75,30052020,119,741,50
14927,75,31052020,119,741,50
14928,75,1062020,119,741,50
14929,75,2062020,119,741,50
14930,75,3062020,119,741,50
14931,75,4062020,119,741,50
14932,75,5062020,119,741,50
14933,75,6062020,119,741,50
14934,75,7062020,119,741,50
14935,75,8062020,119,741,50
14936,75,9062020,119,741,50
14937,75,10062020,119,741,50
14938,75,11062020,119,741,50
14939,75,12062020,119,741,50
14940,75,13062020,119,741,50
14941,75,14062020,119,741,50
14942,75,15062020,119,741,50
14943,75,16062020,119,741,50
14944,75,17062020,119,741,50
14945,75,18062020,119,741,50
14946,75,19062020,119,741,50
14947,75,20062020,119,741,50
14948,75,21062020,119,741,50
14949,75,22062020,119,741,50
14950,75,23062020,119,741,50
14951,75,24062020,119,741,50
14952,75,25062020,119,741,50
14953,75,26062020,119,741,50
14954,75,30062020,119,741,50
14955,75,1072020,119,741,50
14956,75,2072020,119,741,50
14957,75,3072020,119,741,50
14958,75,4072020,119,741,50
14959,75,5072020,119,741,50
14960,75,6072020,119,741,50
14961,75,27092020,119,741,50
14962,75,28092020,119,741,50
14963,75,29092020,119,741,50
14964,75,30092020,119,741,50
14965,75,1102020,119,741,50
14966,75,2102020,119,741,50
14967,75,3102020,119,741,50
14968,75,4102020,119,741,50
14969,75,5102020,119,741,50
14970,75,6102020,119,741,50
14971,75,7102020,119,741,50
14972,75,8102020,119,741,50
14973,75,9102020,119,741,50
14974,75,10102020,119,741,50
14975,75,11102020,119,741,50
14976,75,12102020,119,741,50
14977,75,13102020,119,741,50
14978,75,14102020,119,741,50
14979,75,15102020,119,741,50
14980,75,16102020,119,741,50
14981,75,17102020,119,741,50
14982,75,18102020,119,741,50
14983,75,19102020,119,741,50
14984,75,20102020,119,741,50
14985,75,21102020,119,741,50
14986,75,22102020,119,741,50
14987,75,23102020,119,741,50
14988,75,24102020,119,741,50
14989,75,25102020,119,741,50
14990,75,26102020,119,741,50
14991,75,27102020,119,741,50
14992,75,28102020,119,741,50
15092,70,13072020,121,2766,105
15093,70,14072020,121,2766,105
15094,70,15072020,121,2766,105
15095,70,16072020,121,2766,105
15096,70,17072020,121,2766,105
15097,70,18072020,121,2766,105
15098,70,19072020,121,2766,105
15099,70,20072020,121,2766,105
15100,70,21072020,121,2766,105
15101,70,22072020,121,2766,105
15102,70,26072020,121,2766,105
15103,70,27072020,121,2766,105
15104,70,28072020,121,2766,105
15105,70,29072020,121,2766,105
15106,70,30072020,121,2766,105
15107,70,31072020,121,2766,105
15108,70,1082020,121,2766,115
15109,70,2082020,121,2766,115
15110,70,3082020,121,2766,115
15111,70,4082020,121,2766,115
15112,70,2012021,121,2766,68
15113,70,3012021,121,2766,68
15114,70,4012021,121,2766,88
15115,70,5012021,121,2766,88
15116,70,6012021,121,2766,88
15117,70,7012021,121,2766,88
15118,70,8012021,121,2766,88
15119,70,9012021,121,2766,88
15120,70,10012021,121,2766,88
15121,70,11012021,121,2766,88
15122,70,12012021,121,2766,88
15123,70,13012021,121,2766,88
15124,70,14012021,121,2766,88
15125,70,15012021,121,2766,88
15126,70,16012021,121,2766,88
15127,70,17012021,121,2766,88
15128,70,18012021,121,2766,88
15129,70,19012021,121,2766,88
15130,70,20012021,121,2766,88
15131,70,21012021,121,2766,88
15132,70,22012021,121,2766,88
15133,70,23012021,121,2766,88
15134,70,24012021,121,2766,88
15135,70,25012021,121,2766,88
15136,70,26012021,121,2766,88
15167,2,11042020,122,2346,80
15173,2,1052020,122,2346,80
15174,2,2052020,122,2346,80
15175,2,3052020,122,2346,80
15181,2,9052020,122,2346,80
15187,2,15052020,122,2346,80
15188,2,16052020,122,2346,80
15406,2,20122020,122,2346,80
15407,2,21122020,122,2346,80
15408,2,22122020,122,2346,80
15409,2,23122020,122,2346,80
15410,2,24122020,122,2346,80
15411,2,25122020,122,2346,80
15412,2,26122020,122,2346,80
15413,2,27122020,122,2346,80
15414,2,28122020,122,2346,80
15480,20,1062020,123,823,50
15481,20,2062020,123,823,50
15482,20,3062020,123,823,50
15483,20,4062020,123,823,50
15484,20,5062020,123,823,55
15485,20,6062020,123,823,55
15486,20,7062020,123,823,50
15487,20,8062020,123,823,50
15488,20,9062020,123,823,50
15489,20,10062020,123,823,50
15490,20,11062020,123,823,50
15491,20,12062020,123,823,55
15492,20,13062020,123,823,55
15493,20,14062020,123,823,50
15494,20,15062020,123,823,50
15495,20,16062020,123,823,50
15496,20,17062020,123,823,50
15497,20,18062020,123,823,50
15498,20,19062020,123,823,55
15499,20,20062020,123,823,55
15500,20,21062020,123,823,50
15501,20,22062020,123,823,50
15502,20,23062020,123,823,50
15503,20,24062020,123,823,50
15504,20,25062020,123,823,50
15505,20,26062020,123,823,55
15506,20,27062020,123,823,55
15507,20,28062020,123,823,50
15508,20,29062020,123,823,50
15509,20,30062020,123,823,50
15510,20,1072020,123,823,50
15511,20,2072020,123,823,50
15512,20,3072020,123,823,55
15513,20,4072020,123,823,55
15514,20,5072020,123,823,50
15515,20,6072020,123,823,50
15516,20,7072020,123,823,50
15517,20,8072020,123,823,50
15518,20,9072020,123,823,50
15519,20,10072020,123,823,55
15520,20,11072020,123,823,55
15521,20,12072020,123,823,50
15522,20,13072020,123,823,50
15523,20,14072020,123,823,50
15524,20,15072020,123,823,50
15525,20,16072020,123,823,50
15526,20,17072020,123,823,55
15527,20,18072020,123,823,55
15528,20,19072020,123,823,50
15529,20,20072020,123,823,50
15530,20,21072020,123,823,50
15531,20,22072020,123,823,50
15532,20,23072020,123,823,50
15533,20,24072020,123,823,55
15534,20,25072020,123,823,55
15535,20,26072020,123,823,50
15536,20,27072020,123,823,50
15537,20,28072020,123,823,50
15538,20,29072020,123,823,50
15539,20,30072020,123,823,50
15540,20,31072020,123,823,55
15541,20,1082020,123,823,55
15542,20,2082020,123,823,50
15543,20,3082020,123,823,50
15544,20,4082020,123,823,50
15545,20,5082020,123,823,50
15546,20,6082020,123,823,50
15547,20,7082020,123,823,55
15548,20,8082020,123,823,55
15549,20,9082020,123,823,50
15550,20,10082020,123,823,50
15551,20,11082020,123,823,50
15552,20,12082020,123,823,50
15553,20,13082020,123,823,50
15554,20,14082020,123,823,55
15555,20,15082020,123,823,55
15556,20,16082020,123,823,50
15557,20,17082020,123,823,50
15558,20,18082020,123,823,50
15559,20,19082020,123,823,50
15560,20,20082020,123,823,50
15561,20,21082020,123,823,55
15562,20,22082020,123,823,55
15563,20,23082020,123,823,50
15564,20,24082020,123,823,50
15565,20,25082020,123,823,50
15566,20,26082020,123,823,50
15567,20,27082020,123,823,50
15568,20,28082020,123,823,55
15569,20,29082020,123,823,55
15570,20,30082020,123,823,50
15571,20,31082020,123,823,50
15572,20,1092020,123,823,50
15573,20,2092020,123,823,50
15574,20,3092020,123,823,50
15575,20,4092020,123,823,55
15576,20,5092020,123,823,55
15577,20,6092020,123,823,50
15578,20,7092020,123,823,50
15579,20,8092020,123,823,50
15580,20,9092020,123,823,50
15581,20,10092020,123,823,50
15582,20,11092020,123,823,55
15583,20,12092020,123,823,55
15584,20,13092020,123,823,50
15585,20,14092020,123,823,50
15586,20,15092020,123,823,50
15587,20,16092020,123,823,50
15588,20,17092020,123,823,50
15589,20,18092020,123,823,55
15590,20,19092020,123,823,55
15591,20,20092020,123,823,50
15592,20,21092020,123,823,50
15593,20,22092020,123,823,50
15594,20,23092020,123,823,50
15595,20,24092020,123,823,50
15596,20,25092020,123,823,55
15597,20,26092020,123,823,55
15598,20,27092020,123,823,50
15599,20,28092020,123,823,50
15600,20,29092020,123,823,50
15601,20,30092020,123,823,50
15602,20,1102020,123,823,50
15603,20,2102020,123,823,55
15604,20,3102020,123,823,55
15605,20,4102020,123,823,50
15606,20,5102020,123,823,50
15607,20,6102020,123,823,50
15608,20,7102020,123,823,50
15609,20,8102020,123,823,50
15610,20,9102020,123,823,55
15611,20,10102020,123,823,55
15612,20,11102020,123,823,50
15613,20,12102020,123,823,50
15614,20,13102020,123,823,50
15615,20,14102020,123,823,50
15616,20,15102020,123,823,50
15617,20,16102020,123,823,55
15618,20,17102020,123,823,55
15619,20,18102020,123,823,50
15620,20,19102020,123,823,50
15621,20,20102020,123,823,50
15622,20,21102020,123,823,50
15623,20,22102020,123,823,50
15624,20,23102020,123,823,55
15625,20,24102020,123,823,55
15626,20,25102020,123,823,50
15627,20,26102020,123,823,50
15628,20,27102020,123,823,50
15629,20,28102020,123,823,50
15630,20,29102020,123,823,50
15631,20,30102020,123,823,55
15632,20,31102020,123,823,55
15633,20,1112020,123,823,50
15634,20,2112020,123,823,50
15635,20,3112020,123,823,50
15636,20,4112020,123,823,50
15637,20,5112020,123,823,50
15638,20,6112020,123,823,55
15639,20,7112020,123,823,55
15640,20,8112020,123,823,50
15641,20,9112020,123,823,50
15642,20,10112020,123,823,50
15643,20,11112020,123,823,50
15644,20,12112020,123,823,50
15645,20,13112020,123,823,55
15646,20,14112020,123,823,55
15647,20,15112020,123,823,50
15648,20,16112020,123,823,50
15649,20,17112020,123,823,50
15650,20,18112020,123,823,50
15651,20,19112020,123,823,50
15652,20,20112020,123,823,55
15653,20,21112020,123,823,55
15654,20,22112020,123,823,50
15655,20,23112020,123,823,50
15656,20,24112020,123,823,50
15657,20,25112020,123,823,50
15658,20,26112020,123,823,50
15659,20,27112020,123,823,55
15660,20,28112020,123,823,55
15661,20,29112020,123,823,50
15662,20,30112020,123,823,50
15663,20,1122020,123,823,50
15664,20,2122020,123,823,50
15665,20,3122020,123,823,50
15666,20,4122020,123,823,55
15667,20,5122020,123,823,55
15668,20,6122020,123,823,50
15669,20,7122020,123,823,50
15670,20,8122020,123,823,50
15671,20,9122020,123,823,50
15672,20,10122020,123,823,50
15673,20,11122020,123,823,55
15674,20,12122020,123,823,55
15675,20,13122020,123,823,50
15676,20,14122020,123,823,50
15677,20,15122020,123,823,50
15678,20,16122020,123,823,50
15679,20,17122020,123,823,50
15680,20,18122020,123,823,55
15681,20,19122020,123,823,55
15682,20,20122020,123,823,50
15683,20,21122020,123,823,50
15684,20,22122020,123,823,50
15685,20,23122020,123,823,50
15686,20,24122020,123,823,50
15687,20,25122020,123,823,55
15688,20,26122020,123,823,55
15689,20,27122020,123,823,50
15690,20,28122020,123,823,50
15691,20,29122020,123,823,50
15692,20,30122020,123,823,50
15693,20,31122020,123,823,50
15694,20,1012021,123,823,55
15695,20,2012021,123,823,55
15696,20,3012021,123,823,50
15697,20,4012021,123,823,50
15698,20,5012021,123,823,50
15699,20,6012021,123,823,50
15700,20,7012021,123,823,50
15701,20,8012021,123,823,55
15702,20,9012021,123,823,55
15703,20,10012021,123,823,50
15704,20,11012021,123,823,50
15705,20,12012021,123,823,50
15706,20,13012021,123,823,50
15707,20,14012021,123,823,50
15708,20,15012021,123,823,55
15709,20,16012021,123,823,55
15710,20,17012021,123,823,50
15711,20,18012021,123,823,50
15712,20,19012021,123,823,50
15713,20,20012021,123,823,50
15714,20,21012021,123,823,50
15715,20,22012021,123,823,55
15716,20,23012021,123,823,55
15717,20,24012021,123,823,50
15718,20,25012021,123,823,50
15719,20,26012021,123,823,50
15720,30,7022020,125,1989,34
15721,30,8022020,125,1989,34
15722,30,9022020,125,1989,34
15723,30,10022020,125,1989,34
15724,30,11022020,125,1989,34
15725,30,24032020,125,1989,40
15726,30,25032020,125,1989,40
15727,30,26032020,125,1989,40
15728,30,27032020,125,1989,40
15729,30,28032020,125,1989,40
15730,30,3042020,125,1989,45
15731,30,4042020,125,1989,45
15732,30,5042020,125,1989,45
15733,30,6042020,125,1989,45
15734,30,7042020,125,1989,45
15735,30,8042020,125,1989,45
15736,30,9042020,125,1989,45
15737,30,10042020,125,1989,45
15738,30,11042020,125,1989,45
15739,30,12042020,125,1989,45
15740,30,13042020,125,1989,45
15741,30,14042020,125,1989,45
15742,30,15042020,125,1989,45
15743,30,16042020,125,1989,45
15744,30,17042020,125,1989,45
15745,30,18042020,125,1989,45
15746,30,19042020,125,1989,45
15747,30,20042020,125,1989,45
15748,30,21042020,125,1989,45
15749,30,22042020,125,1989,45
15750,30,23042020,125,1989,45
15751,30,24042020,125,1989,45
15752,30,25042020,125,1989,45
15753,30,26042020,125,1989,45
15754,30,27042020,125,1989,45
15755,30,28042020,125,1989,45
15756,30,29042020,125,1989,45
15757,30,30042020,125,1989,45
15758,30,1052020,125,1989,45
15759,30,2052020,125,1989,45
15760,30,3052020,125,1989,45
15761,30,4052020,125,1989,45
15762,30,5052020,125,1989,45
15763,30,6052020,125,1989,45
15764,30,7052020,125,1989,45
15765,30,8052020,125,1989,45
15766,30,9052020,125,1989,45
15767,30,10052020,125,1989,45
15768,30,11052020,125,1989,45
15769,30,12052020,125,1989,45
15770,30,13052020,125,1989,45
15771,30,14052020,125,1989,45
15772,30,15052020,125,1989,45
15773,30,16052020,125,1989,45
15774,30,17052020,125,1989,45
15775,30,18052020,125,1989,45
15776,30,19052020,125,1989,45
15777,30,20052020,125,1989,45
15778,30,21052020,125,1989,45
15779,30,22052020,125,1989,45
15780,30,23052020,125,1989,45
15781,30,24052020,125,1989,45
15782,30,25052020,125,1989,45
15783,30,26052020,125,1989,45
15784,30,27052020,125,1989,45
15785,30,28052020,125,1989,45
15786,30,29052020,125,1989,45
15787,30,30052020,125,1989,45
15788,30,31052020,125,1989,45
15789,30,1062020,125,1989,45
15790,30,2062020,125,1989,45
15791,30,3062020,125,1989,45
15792,30,4062020,125,1989,45
15793,30,5062020,125,1989,45
15794,30,6062020,125,1989,45
15795,30,7062020,125,1989,45
15796,30,8062020,125,1989,45
15797,30,9062020,125,1989,45
15798,30,10062020,125,1989,45
15799,30,11062020,125,1989,45
15800,30,12062020,125,1989,45
15801,30,13062020,125,1989,45
15802,30,14062020,125,1989,45
15803,30,15062020,125,1989,45
15804,30,16062020,125,1989,45
15805,30,17062020,125,1989,45
15806,30,18062020,125,1989,45
15807,30,19062020,125,1989,45
15808,30,20062020,125,1989,45
15809,30,21062020,125,1989,45
15810,30,22062020,125,1989,45
15811,30,23062020,125,1989,45
15812,30,24062020,125,1989,45
15813,30,25062020,125,1989,45
15814,30,26062020,125,1989,45
15815,30,27062020,125,1989,45
15816,30,28062020,125,1989,45
15817,30,29062020,125,1989,45
15818,30,30062020,125,1989,45
15819,30,1072020,125,1989,45
15820,30,2072020,125,1989,45
15821,30,3072020,125,1989,45
15822,30,4072020,125,1989,45
15823,30,5072020,125,1989,45
15824,30,6072020,125,1989,45
15825,30,7072020,125,1989,45
15826,30,8072020,125,1989,45
15827,30,9072020,125,1989,45
15828,30,10072020,125,1989,45
15829,30,11072020,125,1989,45
15830,30,12072020,125,1989,45
15831,30,13072020,125,1989,45
15832,30,14072020,125,1989,45
15833,30,15072020,125,1989,45
15834,30,16072020,125,1989,45
15835,30,17072020,125,1989,45
15836,30,18072020,125,1989,45
15837,30,19072020,125,1989,45
15838,30,20072020,125,1989,45
15839,30,21072020,125,1989,45
15840,30,22072020,125,1989,45
15841,30,23072020,125,1989,45
15842,30,24072020,125,1989,45
15843,30,25072020,125,1989,45
15844,30,26072020,125,1989,45
15845,30,27072020,125,1989,45
15846,30,28072020,125,1989,45
15847,30,29072020,125,1989,45
15848,30,30072020,125,1989,45
15849,30,31072020,125,1989,45
15850,30,1082020,125,1989,45
15851,30,2082020,125,1989,45
15852,30,3082020,125,1989,45
15853,30,4082020,125,1989,45
15854,30,5082020,125,1989,45
15855,30,6082020,125,1989,45
15856,30,7082020,125,1989,45
15857,30,8082020,125,1989,45
15858,30,9082020,125,1989,45
15859,30,10082020,125,1989,45
15860,30,11082020,125,1989,45
15861,30,12082020,125,1989,45
15862,30,13082020,125,1989,45
15863,30,14082020,125,1989,45
15864,30,15082020,125,1989,45
15865,30,16082020,125,1989,45
15866,30,17082020,125,1989,45
15867,30,18082020,125,1989,45
15868,30,19082020,125,1989,45
15869,30,20082020,125,1989,45
15870,30,21082020,125,1989,45
15871,30,22082020,125,1989,45
15872,30,23082020,125,1989,45
15873,30,24082020,125,1989,45
15874,30,25082020,125,1989,45
15875,30,26082020,125,1989,45
15876,30,27082020,125,1989,45
15877,30,28082020,125,1989,45
15878,30,29082020,125,1989,45
15879,30,30082020,125,1989,45
15880,30,31082020,125,1989,45
15881,30,1092020,125,1989,45
15882,30,2092020,125,1989,45
15883,30,3092020,125,1989,45
15884,30,4092020,125,1989,45
15885,30,5092020,125,1989,45
15886,30,6092020,125,1989,45
15887,30,7092020,125,1989,45
15888,30,8092020,125,1989,45
15889,30,9092020,125,1989,45
15890,30,10092020,125,1989,45
15891,30,11092020,125,1989,45
15892,30,12092020,125,1989,45
