host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
3951,Steven,Member for more than 1 year,United States,North America,Above 50k,within an hour,Not Superhost,Unverified
3952,Mafalda,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3953,Aline & Fafi,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3954,Megui&Ivo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3955,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3956,Vanda,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3957,Beatriz,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3958,Normando,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Superhost,Unverified
3959,Marie Et Didier,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
3960,Charming And Modern Apartment,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3961,Carolina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
3962,Ahu,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3963,Rongqi,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3964,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3965,Nazaré,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3966,Your Place In Lisbon,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3967,João André,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3968,Fa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3969,FeelingAtHome,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3970,Luisa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3971,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3972,José & Lucy,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Verified
3973,Paulo,Member for more than 1 year,Brazil,South America,Below 20k,within an hour,Superhost,Unverified
3974,Claudia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3975,Solange,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3976,Fernando,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
3977,Liliana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
3978,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3979,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3980,Amaro,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
3981,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3982,Alexis,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
3983,Paula,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3984,Jose,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3985,Teresa,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Unverified
3986,Elena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3987,Teresa & José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3988,Villacerta Rooms,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3989,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3990,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3991,Marta,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3992,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3993,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3994,Beatriz,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3995,Cristiane & Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3996,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3997,Victor,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3998,Nadia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3999,Eugenia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4000,Manuela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4001,Thomas And Paulina,Member for more than 2 years,Germany,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4002,Ines,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4003,Lionel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4004,Rawah,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4005,Salamith,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4006,Raquel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4007,André & Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4008,Elisabete,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4009,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4010,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4011,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4012,Sophie,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4013,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4014,Frederico,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4015,Victor,Member for more than 1 year,France,Europe,35k - 50k,within a day,Not Superhost,Unverified
4016,Fabienne,Member for more than 1 year,Belgium,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4017,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4018,Victor,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4019,Melanie & Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4020,Angela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4021,DuMont Lisbon Guesthouse,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4022,Destino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4023,Carmen,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4024,Melanie,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4025,Abrao,Member for more than 1 year,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4026,Aftab,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4027,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4028,Maria & Diogo,Member for more than 1 year,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4029,Juliana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4030,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4031,Cecília,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4032,Luisa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4033,Carolina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4034,Joaquim,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
4035,Valeria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4036,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4037,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4038,Irene,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4039,Stéphane,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4040,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4041,Caroline,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4042,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4043,Rui,Member for more than 2 years,Austria,Europe,Above 50k,within an hour,Superhost,Verified
4044,Marco,Member for more than 1 year,Switzerland,Europe,Above 50k,within a few hours,Superhost,Unverified
4045,Susanne &,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4046,Carla,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
4047,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4048,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4049,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4050,Joaquim,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4051,Diana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4052,Mili & Mario Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4053,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4054,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4055,Manuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4056,Erik,Member for more than 2 years,Netherlands,Europe,Above 50k,Unknown,Not Superhost,Unverified
4057,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
4058,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4059,Andre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4060,Casas Da Baixa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
4061,Aida,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4062,Aida,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4063,Gonçalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4064,Alexandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4065,Mahmud,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4066,Maria Do Ceu,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4067,Gonçalo,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Unverified
4068,Holidays,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4069,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4070,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4071,L. Eulália,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4072,Villa,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4073,Bertina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4074,Cristina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4075,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4076,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4077,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4078,Carla & João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4079,Erica,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
4080,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4081,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
4082,John,Member for more than 1 year,United Kingdom,Europe,35k - 50k,Unknown,Not Superhost,Unverified
4083,Rodrigo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4084,Edna,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4085,Victor,Member for more than 2 years,United States,North America,Above 50k,Unknown,Not Superhost,Unverified
4086,Cristina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4087,Sérgio,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4088,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4089,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4090,Rufino,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4091,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4092,Nazaré M.,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
4093,Alexandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4094,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4095,Laura - Interhome,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4096,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4097,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4098,Ian,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4099,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
4100,Lisbon Downtown Lovers,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4101,Nuno & Marina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4102,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4103,Gabriela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4104,Louis,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4105,Janete & Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4106,Anabela E Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4107,Daniel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4108,Antonio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4109,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4110,Marco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4111,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4112,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4113,Manuel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4114,Maria & Silvio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4115,Pedro José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4116,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4117,Juliana E Anderson,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4118,Matias,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4119,João,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4120,Carlo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4121,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
4122,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4123,Elisabeth,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4124,Lídia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4125,João,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4126,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4127,Elena & Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4128,Mariana & Diogo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4129,Kim,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4130,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4131,Bruno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4132,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4133,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4134,Lisbon World Hostel,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4135,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4136,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4137,Lucélia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4138,Rosabela,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4139,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4140,Carolina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4141,Susanne & Michael,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4142,Jennifer,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4143,Gilles,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4144,Hostel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4145,José & Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4146,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4147,Taipas Boutique,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4148,Rob&Chiara,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4149,Sol,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4150,Alexandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4151,Joaquim,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4152,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4153,António,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4154,Andre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4155,Cláudia Sofia Horta Correia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4156,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4157,Sergio,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4158,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4159,Maria Do Rosário,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4160,Anne & Marco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4161,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4162,Hometown Experience Lisbon,Member for more than 2 years,France,Europe,35k - 50k,within a day,Not Superhost,Unverified
4163,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4164,Iolanda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4165,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4166,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4167,Henrique,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4168,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4169,Maria Luiza,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4170,Gracielle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4171,Joseph,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Unverified
4172,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4173,Elisabeth,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4174,At Ease,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4175,Joana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4176,Carmelinda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4177,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4178,Thierry Et Jane,Member for more than 5 years,Switzerland,Europe,Above 50k,within a few hours,Not Superhost,Verified
4179,Lisbon,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4180,Paul,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4181,Martin,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4182,Joao,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4183,Maria Alfama,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4184,Magik,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4185,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4186,Jaime,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4187,Constantino,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4188,Maria João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4189,Spiraltheme,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4190,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4191,Ángela,Member for more than 2 years,Spain,Europe,20k - 35k,within an hour,Superhost,Unverified
4192,Elaine,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
4193,Maria And João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4194,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4195,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4196,Domevita Representações,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4197,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4198,Hervé,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
4199,Luís,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4200,Jutta,Member for more than 1 year,Belgium,Europe,35k - 50k,within an hour,Superhost,Unverified
4201,Rafaela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4202,Joana & Diogo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4203,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4204,Lilia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4205,Sam,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within a day,Superhost,Unverified
4206,Ana Patricia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4207,Stéphane,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
4208,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4209,Helena,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4210,Liliana And Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4211,Pedro & Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4212,Marisa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4213,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4214,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4215,Teresa + Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4216,Georgina,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4217,Jurate,Member for more than 1 year,Belgium,Europe,35k - 50k,within an hour,Superhost,Unverified
4218,Picasso,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4219,Garvetur SA,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4220,Jessica,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
4221,Eduardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4222,José,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4223,Cabedo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4224,Vina,Member for more than 1 year,Angola,Africa,Below 20k,within an hour,Superhost,Unverified
4225,Jesús,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4226,Yishajahu,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
