Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
2781,249122854,Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2782,119778173,Palacio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2783,119815156,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2784,5018906,Susana,Member for more than 5 years,Vietnam,Asia,Below 20k,within an hour,Superhost,Unverified
2785,119894030,Barreyre-Beraud,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2786,119921645,Eden,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2787,28586432,Tomás,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2788,120042426,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2789,31719725,Beth,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
2790,120044145,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2791,120047851,Francesco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2792,120057435,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2793,3976238,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
2794,120280284,Joana,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
2795,41648918,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2796,72742011,Espaços Infinitos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2797,108045041,Inês & Samuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
2798,106827473,Rute,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
2799,104083974,Homing,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2800,131674485,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2801,120742908,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2802,120769461,Santo André Terrace,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2803,1386453,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2804,120850921,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2805,121021888,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2806,121029842,Pentagonoasis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2807,25181678,Rene,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
2808,111872530,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2809,22602772,Rosana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2810,110986856,Helena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2811,81057768,Maria Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2812,121657209,Weekend,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2813,115136699,Nuno & Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2814,121232125,Bernard,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2815,121711231,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2816,121713812,Shemin,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2817,121737812,"Carlos, Duarte, João, Tomás",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2818,121835416,Rui & Mónica,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2819,121857529,Ana Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2820,22798509,Genoveva,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2821,4875726,Silvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2822,20864918,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2823,121921957,Graça,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2824,119469036,Tiago & Sonia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2825,58552727,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2826,6404162,Philippe,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
2827,122044509,Fernando,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2828,122047828,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2829,122052960,Reinaldo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2830,2307383,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2831,48423376,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2832,79722226,Jerónimo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2833,106487240,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2834,122245043,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2835,9708011,João + Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2836,113025714,Walter,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
2837,122371552,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2838,15882673,Melissa & Luca,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2839,122406336,Natalija,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2840,57690111,Lucy,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2841,122526004,Celina,Member for more than 2 years,Switzerland,Europe,Above 50k,within an hour,Superhost,Unverified
2842,64966459,Vanda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2843,106937197,Vasco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2844,122874163,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2845,122882337,Batista,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2846,30762863,Sara,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2847,122906454,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2848,63035521,Sally & David,Member for more than 2 years,Japan,Asia,35k - 50k,within an hour,Not Superhost,Unverified
2849,122983246,Alfama,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2850,122984894,Christian,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
2851,99192884,Ana Clara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2852,70661803,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2853,7347848,Helder,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2854,123093383,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2855,85520708,David,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2856,123095802,Catarina E João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2857,10976443,Telmo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2858,123166356,Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2859,123189801,Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2860,123192324,Fernando,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2861,16012868,Ashley,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2862,15234691,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2863,9330157,O Retiro Do Camarão,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2864,50503709,Alex,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2865,123284055,Ana Carolina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2866,100543020,Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2867,12794497,Alexandre,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2868,116732335,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
2869,123496805,Roberta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2870,26142473,Beatriz,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2871,123553235,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2872,33149466,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2873,102336875,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2874,116896803,Rooms In Lisbon,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2875,34776824,Peter & Dalilah,Member for more than 2 years,Canada,North America,35k - 50k,within an hour,Not Superhost,Unverified
2876,6731484,Lisa And Lewis,Member for more than 5 years,United States,North America,Above 50k,within an hour,Superhost,Unverified
2877,114535838,Laurie,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2878,19484653,Roman,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2879,123710814,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2880,9719687,Stephanie,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2881,122499010,Marie,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2882,123741337,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2883,120226822,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2884,78063480,Laura,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2885,9325620,Vanessa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2886,214786485,Sociedade Agricola,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2887,123775306,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2888,123875951,Ludimila,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2889,124014791,Claudia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2890,124053189,Napoleon,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2891,67478337,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2892,124076466,Maria Manuela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2893,124107878,Júlia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2894,61755974,Paulo & Georgie,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
2895,29820175,Pedro Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2896,124257960,Bernard,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2897,124309232,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2898,124388940,Cristina And Pedro,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2899,124394490,Sylvie,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
2900,124462320,Teresa & Bernardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2901,124522550,Naky,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
2902,94082353,Liam,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within a day,Not Superhost,Verified
2903,22922491,Maria Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2904,124524471,Goncalo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2905,124598959,Vera,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2906,124598747,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
2907,18580019,Katarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2908,4452933,Sara And Magda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2909,124825346,Sunshine Flat,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2910,62948098,Carla E Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2911,124999214,Edite,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2912,125001053,Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2913,125042217,Adelina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2914,63526453,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2915,69413807,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2916,125160431,Maria De Piedade,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2917,75270536,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2918,122884745,Sig,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2919,84891132,Alexandra,Member for more than 2 years,Netherlands,Europe,Above 50k,Unknown,Not Superhost,Unverified
2920,125317123,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2921,125345751,Ariel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2922,112390575,Jason & Deborah,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2923,14975734,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2924,16484251,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2925,125316624,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2926,4204323,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2927,125528123,Alda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2928,125533583,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2929,125240429,Ana Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2930,125642694,Marise,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
2931,125742566,Alex,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2932,45298284,João & Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2933,47385669,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2934,124874474,Mhci,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2935,125821510,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
2936,31974151,Alexandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2937,33557044,Amandine,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2938,65227960,Rui & Karol - KR Home,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2939,47472666,Augusto,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2940,126106897,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2941,75420922,Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2942,103451533,Arianna,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2943,15313307,Amos,Member for more than 5 years,South Africa,Africa,Below 20k,within an hour,Not Superhost,Verified
2944,32919815,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2945,46239070,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2946,126318499,Alvercinio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2947,126410788,Joshua & Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2948,22064086,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2949,126600030,Philippe & Vítor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2950,126443739,Filipe E Bárbara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2951,61064532,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2952,87231972,Rms,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2953,73539330,Bernardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2954,126870856,Fernando,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2955,126923162,Vincent,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2956,30346046,Fabio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2957,50141939,Mario,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
2958,123954232,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2959,127063944,Josue,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2960,102699478,Magnom,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2961,25072614,Matilde,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2962,127172778,Michel,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
2963,25367927,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2964,30926548,Sofia E Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2965,50396857,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2966,126251885,Celia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2967,127314813,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2968,127419282,Alexandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2969,56318016,Bruno,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
2970,84490548,António,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2971,127713888,"Joana, Tiago & Diogo",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2972,85459819,Associação Lisbonense Proprietários,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2973,111872946,Paulo Et Alexandra,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
2974,126815561,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2975,120564789,Amelia,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
2976,42058902,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2977,127988745,Emanuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2978,128085449,Alice,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2979,27126456,Rachel,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
2980,80488756,Tomás,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2981,128199615,Peter,Member for more than 2 years,Belgium,Europe,35k - 50k,within an hour,Superhost,Unverified
2982,8052459,André & Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
2983,128223036,Hanna And Kenneth,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2984,128085129,Marius,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2985,128256800,Hélder,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2986,128276745,Monica,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2987,128134295,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2988,128442020,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2989,128429622,Cozy Apartment Near Graça,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2990,128498828,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2991,128547562,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2992,63744544,Graça,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2993,128231592,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2994,128701966,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2995,128720332,Fabrice,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2996,128722513,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2997,9215665,Joseph,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
2998,116969946,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
2999,128816754,David,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3000,128828523,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3001,70936275,Alexandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3002,128882347,Florence,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
3003,4368786,Florian,Member for more than 5 years,France,Europe,35k - 50k,within a few hours,Superhost,Verified
3004,6917705,Adolfo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3005,72646484,João Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3006,128986153,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3007,126409321,Rent&Relax,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3008,169632713,Bernardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3009,192097750,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
3010,128986794,Tina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3011,5011021,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3012,123577455,Jan,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3013,41912128,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3014,129130529,Rafael,Member for more than 2 years,United States,North America,Above 50k,Unknown,Not Superhost,Verified
3015,1097919,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3016,15367134,Diana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3017,64567845,Ling,Member for more than 2 years,China,Asia,Below 20k,within an hour,Superhost,Unverified
3018,128531414,Rita & Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3019,129303124,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3020,90112305,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3021,66038641,Francisco António,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3022,22944387,José,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
3023,30853937,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
3024,68397085,Stella,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3025,97261234,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
3026,60505144,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3027,140717,Virginia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3028,48182735,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3029,54268750,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3030,129534635,Carolina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3031,129881237,Helena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3032,129702144,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
3033,129978088,Cecilia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3034,130009136,Heini,Member for more than 2 years,Finland,Europe,Above 50k,within an hour,Not Superhost,Unverified
3035,130005790,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
