,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
15217,20291884,20072017,487,10,15,2746,58
15218,20297176,3102016,3406,15,2,831,100
15219,20302304,31032017,3407,27,6,1295,85
15220,20304052,9082017,1489,6,2,1754,60
15239,20305418,9022018,3409,200,6,2438,55
15240,20314827,30052017,3410,1,1,2489,86
15241,20316417,14072017,1438,49,2,3112,110
15244,20318445,2102017,2326,6,1,1010,55
15248,20320559,13102017,3038,15,1,2901,50
15249,20321159,4082017,1720,27,2,841,85
15251,20324321,4082017,1720,27,2,842,85
15253,20325027,4072017,1184,9,3,630,76
15263,20328383,11082017,3414,2,3,1332,59
15264,20329171,28122016,3415,6,3,3260,30
15265,20336800,3082017,3416,40,1,2443,40
15266,20345350,24072017,33,15,2,26,68
15270,20349705,21072017,3417,15,6,311,47
15271,20349780,3082018,564,6,4,325,45
15273,21317940,3082018,564,20,2,325,40
15275,30757101,3082018,3418,87,2,325,40
15276,20351759,27072017,1439,37,6,829,110
15278,20354292,9082017,3420,2,3,939,100
15279,20354401,11122017,3421,2,12,1743,41
15280,20355431,4072017,1184,2,3,630,60
15290,20355892,9082017,2036,143,6,63,180
15291,20374205,28072017,673,2,1,3225,69
15294,20384147,7052019,3423,44,10,385,85
15295,20384322,8062017,2208,27,1,1097,42
15296,20385132,9082017,33,147,10,1162,183
15302,20386622,15062018,3424,286,7,2441,120
15303,20400413,18072017,21,27,3,2173,85
15304,20406957,26072016,3426,49,3,105,135
15305,20406959,20032015,3426,7,2,2555,90
15306,20406965,20032015,3426,7,4,2555,80
15307,20422349,9052017,174,37,1,2265,140
15310,20423759,27042017,3427,222,3,860,450
15311,20782411,8082017,3428,20,3,363,19
15314,20782940,8082017,3428,20,2,363,19
15317,20783330,8082017,3428,20,2,363,20
15320,35713667,8082017,3428,20,3,363,20
15323,20431459,4082017,156,55,3,2235,160
15324,20431838,19102018,1242,18,2,2619,90
15342,20431953,5122017,3430,84,1,302,21
15343,20444863,1082017,1739,1,3,2023,50
15348,20445112,24082017,50,4,2,274,79
15350,20445248,29122016,139,3,1,1558,189
15351,20449180,9112017,327,2,3,350,85
15355,20456018,15092017,1016,55,2,1988,140
15356,21241869,15092017,1016,33,10,1988,150
15357,20457460,2032017,3434,36,1,3013,158
15358,20466856,20102018,3435,10,4,1841,49
15359,20479073,4042017,2824,40,2,622,150
15360,20479566,2082017,893,52,6,935,305
15361,20489581,14082017,2235,123,2,1169,70
15363,20503409,14082017,2235,123,3,1169,70
15365,20514281,14082017,2235,315,2,1169,50
15367,20516178,14082017,2235,315,14,1169,50
15369,20516405,14082017,2235,123,1,1169,50
15371,21649064,14082017,2235,123,1,1169,50
15373,28754000,14082017,2235,23,3,1169,152
15375,20491209,7112017,1201,489,2,899,40
15378,20494670,7112017,1201,629,2,899,25
15381,20517053,7112017,1201,629,2,899,40
15384,20517589,7112017,1201,489,2,899,44
15387,20603602,7112017,1201,188,2,899,40
15390,20603960,7112017,1201,489,3,899,35
15393,33930280,7112017,1201,489,18,899,50
15396,33930848,7112017,1201,489,3,899,50
15399,33931064,7112017,1201,489,2,899,50
15402,33931228,7112017,1201,20,1,899,100
15405,20497087,22082018,3438,96,2,2533,76
15406,20743915,22082018,3438,84,3,2533,17
15407,27777143,22082018,3438,84,3,2533,20
15408,20498740,3072017,1934,303,1,270,220
15418,20498855,6122016,1184,22,3,1581,40
15428,20510797,17082017,1731,6,1,3122,41
15432,20513878,18082017,2799,7,8,2427,55
15433,20514887,9102017,3441,1,1,1491,40
15434,20518141,9102017,3441,1,3,1491,40
15435,20515429,28062018,2503,124,4,956,25
15437,20530886,25082017,3443,49,2,2594,65
15438,20533543,27042018,3444,40,1,2596,70
15439,20534827,4092017,582,6,4,3503,65
15440,20537613,17082017,381,7,2,1910,59
15442,20537661,6062017,2900,2,4,1195,75
15443,20538272,4072018,3445,6,3,950,100
15444,20551016,20092017,3446,35,1,1839,57
15445,27958673,3012018,3376,40,3,3253,40
15454,20567590,19102018,3450,6,1,1782,47
15455,20572324,10012018,49,55,2,686,69
15458,20579614,28072017,3032,36,14,3166,90
15460,23868974,28072017,3032,20,5,3166,40
15462,20580179,1092017,323,96,2,1478,80
15463,20581735,3092018,2999,22,1,508,65
15466,20598049,9082017,3456,26,3,335,100
15467,20600511,23082017,3457,2,10,1023,100
15468,20603838,4092017,122,6,10,1756,80
15474,20604735,21062018,1241,9,1,41,60
15478,20604977,14092018,3459,2,3,2400,76
15479,20605993,19012015,1652,38,2,1062,80
15484,29613038,19012015,3460,286,3,1062,99
15485,20612941,4082017,1796,32,3,221,108
15486,20613171,2102018,1226,226,2,1402,100
15490,20614114,12092018,3463,181,1,462,96
15491,20617524,13072017,1070,26,1,1658,109
15511,20622356,10082017,23,4,6,2593,70
15517,20623426,18082017,2056,2,1,208,50
15518,20629889,31052016,1457,2,6,2901,70
15519,20632783,5102018,1115,142,6,1240,23
15522,36480706,5102018,1115,30,6,1240,33
15525,20638967,1062017,2007,40,1,669,70
15526,20653608,24082017,3468,15,1,720,75
15527,20659419,1082017,77,40,1,1325,99
15528,20669893,5032018,3469,40,3,108,35
15529,20670535,30082017,2838,10,3,3316,79
15530,20671222,1062017,2007,10,1,669,70
15531,20671374,1062017,2007,40,1,669,70
15532,20671564,12032018,3470,253,1,1587,35
15533,24888124,12032018,3470,20,1,1587,29
15534,20671969,28072017,3471,26,1,2950,60
15535,20673416,20102017,1085,2,3,2739,60
15537,20678116,31082017,3473,40,6,1482,77
15539,20679203,21082017,3474,2,1,870,50
15540,20683612,30062017,3475,630,1,1698,20
15541,20684691,30062017,3475,630,36,1698,26
15542,20684214,14032018,2446,46,1,1991,60
15545,20685980,1062017,2007,40,1,669,70
15546,20686195,1062017,2007,139,1,669,65
15547,20687165,27092017,88,39,1,2497,90
15554,20689640,29092017,3478,2,2,1012,65
15555,20693607,23082017,3479,40,1,1242,75
15556,20694351,9082017,1832,631,6,2736,30
15557,20695368,9082017,1832,631,28,2736,30
15558,20696112,9082017,1832,631,3,2736,40
15559,20694780,10012018,3480,40,24,3107,65
15560,20701389,3112017,3481,6,1,346,89
15561,20705237,8052017,3483,37,3,1872,90
15562,20708506,6112017,122,218,2,634,80
15568,20711035,21072017,471,180,6,2276,90
15571,20722541,26092017,3485,10,12,818,100
15572,20723793,4122017,1749,6,1,2716,85
15573,20727462,31082017,360,7,30,356,135
15578,20728397,12092017,3487,61,3,3571,45
15580,36402717,12092017,3487,1,3,3571,80
15582,20728636,9082017,3159,2,2,1560,60
15584,20733021,16102018,1455,20,13,1281,30
15587,20778883,16102018,1455,632,16,1281,30
15590,20736576,3012017,1250,122,3,1763,120
15591,20737066,22082017,2799,52,4,1976,70
15592,20739486,6062017,338,477,6,861,48
15593,20740239,29072016,546,491,1,2793,80
15598,20740961,5072017,122,2,2,633,80
15604,20741271,29082017,3490,7,3,2609,40
15605,20742766,10012018,3491,3,1,1654,60
15606,20743651,6072017,3310,2,3,2065,45
15607,20753281,19012018,2683,26,3,537,80
15608,20755153,4072017,33,2,2,1195,68
15612,20756473,26102017,3492,40,2,791,51
15613,20757322,31072017,3390,10,16,2276,57
15614,20761812,19072017,3494,2,2,933,70
15615,20772568,21042017,1636,633,2,1930,75
15621,20777479,26092017,3496,96,6,3414,199
15622,20778206,29082017,1010,1,1,231,100
15631,20781846,1092017,3498,20,1,913,28
15632,29418247,1092017,3498,20,3,913,25
15633,20786118,9112017,1184,2,2,995,59
15643,20786339,1092017,3499,40,1,2888,65
15644,20792948,11062017,248,40,3,2286,80
15665,20800757,14092017,3180,7,2,2453,59
15666,20808458,31072017,3500,33,1,3572,150
15667,20814654,31072017,1452,6,1,2639,45
15678,20815221,12092017,1325,2,6,2818,70
15702,20815332,31082017,3503,40,3,224,40
15703,20820029,31072017,1452,6,1,2639,45
15714,20826708,27122017,3504,34,40,751,28
15716,22405340,27122017,3504,34,1,751,30
15718,20832683,6072017,2408,10,2,2635,50
15722,20839332,29052017,1934,6,1,2286,29
15732,20842127,18082017,3506,2,2,1194,60
15734,20842199,1092017,301,54,6,1320,95
15738,20842888,23122017,3508,13,3,1411,180
15739,20855227,19112015,2799,6,31,669,35
15740,20855462,19112015,2799,22,15,669,40
15741,20855639,19112015,2799,40,8,669,40
15742,20855862,19112015,2799,40,15,669,50
15743,20856904,13092017,85,40,1,1838,90
15744,20857253,25012018,3509,2,1,3562,25
15745,20857955,24082017,3510,10,2,481,60
15746,20858765,6072017,2799,6,15,2097,40
15747,20858824,6072017,2799,6,15,2097,35
15748,20859728,27092017,1180,7,7,775,114
15761,20867622,11092017,2806,2,1,633,100
15764,20868053,27092017,3512,132,3,2453,100
15765,20868369,15092017,1016,6,10,2943,70
15766,20868397,15092017,1016,139,10,407,70
15767,20871866,6092017,1054,6,1,25,45
15773,20877575,10102017,686,10,1,227,48
15774,20878355,29082017,3514,49,1,520,100
15775,20878555,10102017,3515,1,2,964,59
15776,20880984,5092017,3516,634,1,460,45
15777,20881117,8092017,3517,635,13,781,100
15778,20886173,16082017,2197,17,23,3404,44
15780,20894629,26062018,3519,40,2,2066,55
15781,20895352,24102017,101,38,10,3075,212
15782,20901814,29082017,3520,32,3,1763,80
15783,20906641,15092017,1016,139,10,407,70
15784,20908543,6122017,582,6,2,1763,65
15785,20909780,25092017,582,6,12,1763,65
15786,20914158,18102018,2889,2,2,1616,40
15788,20914959,12072017,3522,36,1,662,70
15789,20917505,1092017,301,54,6,1320,85
15793,20917563,6092017,54,36,1,2054,140
15803,20923804,25012018,3038,6,3,1010,55
15804,20924794,5092017,1585,2,6,910,25
15811,20926890,11092018,2080,6,1,781,60
15813,20927248,3102017,2599,7,2,2339,70
15819,20928008,3102017,2599,7,4,2945,45
15825,20928083,10092019,3525,6,1,832,59
15826,20928084,3102018,3526,26,3,405,50
15827,20929769,14092017,71,2,1,1321,90
15828,20941295,27122017,1051,2,6,518,150
15838,20941687,8092017,238,403,8,2833,63
15839,20941744,26062017,725,2,41,930,80
15840,20943398,11072017,3529,432,3,3631,35
15841,20970327,11072017,3529,152,3,3631,30
15842,20970539,11072017,3529,152,18,3631,35
15843,20970795,11072017,3529,432,1,3631,30
15844,21203228,11072017,3529,152,1,3631,50
15845,20944671,12092017,3530,6,1,2247,59
15846,20953178,24112017,238,235,2,2793,63
15847,20956135,18092017,352,33,2,697,85
15848,20957356,28082017,3473,37,1,525,280
15850,20958443,15092017,1829,33,1,1283,52
15857,20959899,20072017,666,7,2,2987,60
15861,20963837,27062018,909,636,3,3270,50
15862,20965424,29122015,3535,96,6,1060,110
15863,20966496,27102017,3536,2,1,3404,33
15864,20967231,19072017,3537,49,1,2412,60
15865,20967946,27062018,1637,20,3,1092,28
15866,21269414,27062018,1637,20,1,1092,24
15867,26469516,27062018,1637,20,1,1092,23
15868,26470261,27062018,1637,20,1,1092,18
15869,20969108,12092017,2510,6,1,508,40
15870,20981584,13092017,3538,184,30,687,50
15871,20987140,20052016,260,40,23,1408,65
15875,20995540,3082017,1345,2,2,861,80
15878,20995795,8102018,1180,181,3,1926,40
15891,20996135,22082017,3541,54,2,932,52
15892,20996196,18012018,1010,1,3,2056,50
15901,21004075,12092017,1282,32,3,159,120
15906,21004190,18092017,3186,637,3,2872,99
15907,21006500,13112012,2582,395,3,669,169
15908,21006511,13112012,2582,2,2,468,147
15909,21006529,26092016,2582,26,1,1465,210
15910,21006541,8052015,2582,10,3,468,155
15911,21006564,6112013,2582,32,3,3100,228
15912,21008913,24072018,635,1,6,831,75
15913,21011721,24082017,3545,7,2,1518,70
15914,21021235,30082017,582,4,2,2818,100
15915,21035316,5092017,50,7,3,18,79
15917,21036759,4092017,3548,65,3,588,100
15918,21038013,26092017,3549,10,3,2453,45
15919,21039522,6092017,238,9,2,494,42
15920,21039551,15032018,1554,9,3,3437,48
15927,21042405,12082017,238,6,10,1838,45
15928,21042679,17082017,2081,2,3,2950,50
15929,21048390,21092017,260,1,18,413,59
15933,21048453,6092017,238,10,4,1129,47
15934,21049538,19092017,2838,2,1,1060,60
15935,21050027,6102017,1364,2,1,2935,120
15946,21055775,6062016,2551,639,42,3330,150
15947,21061614,22092017,105,33,3,1060,85
15948,21063137,15052018,1772,412,8,832,13
15949,21063350,15052018,1772,412,2,832,13
15950,24853971,15052018,1772,353,10,832,13
15951,24854170,15052018,1772,412,10,832,13
15952,21067472,20092017,159,40,6,1465,105
15954,21071714,22092017,105,33,3,1060,95
15955,21074822,1102017,238,1,5,63,94
15956,21077473,25102017,1968,49,3,303,175
15965,21077545,4092017,1829,2,6,1320,58
15972,21078376,3042018,3555,2,1,422,45
15974,21078528,20102017,3556,36,1,1648,150
15975,21079750,18082017,238,2,2,1927,47
15976,21080659,4092017,1829,27,6,1320,58
15983,21093624,28042017,3023,6,2,1656,49
15984,21094834,22082018,3558,4,1,883,100
15985,38535505,3062015,852,2,10,1673,36
15986,21096409,13092017,3559,6,2,951,66
15987,21102375,14022017,3560,112,3,1233,115
15988,21102504,6102016,2091,25,2,1491,130
15989,21102648,15052017,131,27,1,1310,75
15990,21107659,11102017,3561,9,2,1616,50
15992,21110064,26102017,132,13,2,1574,200
15996,21111209,19122017,3562,10,1,748,50
15997,21117439,21092017,3563,36,6,1928,286
15998,21118368,11102018,728,4,1,1524,89
15999,21120117,25082017,1774,40,2,1977,85
16002,21121392,10012018,3565,6,2,1716,38
16003,21125477,18072017,3566,23,6,569,100
16004,21131819,24092017,238,640,3,921,84
16005,21132000,27102017,1338,1,2,984,70
16006,21132276,22092017,105,32,3,1060,75
16007,21132284,27102017,1338,1,2,984,70
16008,21132445,27102017,1338,49,3,984,100
16009,21132547,27102017,1338,33,3,2872,120
16010,21132735,27102017,1338,54,8,962,80
16011,21135748,10012017,3343,7,2,1060,100
16012,21138514,6122016,101,2,32,781,55
16013,21144751,13092017,1636,40,3,2040,100
16019,21145340,14102015,1051,17,3,518,85
16029,21146026,1102017,946,2,3,709,100
16030,21149268,10082017,2858,2,4,58,100
16033,21150857,6072017,1340,142,1,618,44
16035,21152621,26052017,981,23,6,3106,150
16036,21157927,17072017,3494,2,1,933,60
16037,21161915,16102018,248,10,3,1402,80
16058,21162973,5092017,3572,27,2,1657,85
16059,21163595,5092017,3572,1,3,1657,70
16060,21180546,27042017,1827,114,3,1111,199
16065,21169316,19102017,2399,2,2,1616,45
16067,21172444,4122017,1818,2,3,932,80
16068,21173139,10082015,1572,332,2,81,72
16072,21181961,19102018,188,20,1,720,40
16082,21183829,22092017,105,33,3,1060,85
16083,21190729,1062016,1652,1,2,583,65
16088,21195903,5092017,3516,634,1,460,45
16089,21196577,26052017,2705,1,2,2714,49
16090,21197448,26052017,2705,1,3,2714,45
16091,21197757,15092017,2799,2,9,1196,40
16092,21198234,29092017,3390,40,4,2901,77
16093,21199295,18012016,2336,98,3,1889,65
16094,21199442,17102017,1325,4,1,2500,170
16118,21199966,29092017,3390,2,2,773,80
16119,21201253,21092017,33,9,8,869,61
16123,21203357,12092017,3581,84,3,2401,60
16124,21203595,12092017,3581,127,4,2401,22
16125,21203882,12092017,3581,358,30,2401,76
16126,21204027,12092017,3581,124,3,2401,90
16127,21204100,12092017,3581,84,11,2401,106
16128,21208182,6032017,32,48,7,2289,265
16131,21213919,3102017,3583,36,2,3182,120
16132,21226344,1072017,3584,114,1,2423,95
16133,22434629,1072017,3585,114,1,2423,100
16134,21238289,9102017,381,6,1,548,49
16136,21248348,10082015,3586,418,4,700,25
16137,21248921,10082015,3586,159,4,700,24
16138,24777163,10082015,3586,417,9,700,24
16139,24790625,10082015,3586,587,10,700,25
16140,21259632,29092017,2337,1,1,341,50
16145,21260043,10102017,897,18,2,1205,65
16146,21269224,6032017,32,96,2,2592,79
16149,21270651,8072016,3212,40,2,1998,80
16150,21272761,19092018,2779,1,1,2950,65
16152,21273863,19072018,844,36,1,511,100
16159,21279836,20122017,3591,36,1,856,100
16160,21285581,12022018,1585,6,1,1472,50
16167,21287087,10102017,1073,4,6,2446,52
16170,21287422,6062018,2091,6,3,1238,80
16171,21287594,9102017,1079,7,2,2525,100
16179,21290614,23042018,1109,2,6,1022,59
16185,21300426,6102017,3597,7,2,1194,65
16186,21300587,11102017,1489,36,2,1169,100
16205,21304394,24112017,3019,4,3,3075,150
16209,21304870,18102017,3600,10,6,97,59
16210,21307470,2022018,3601,26,3,3192,110
16211,21310227,5052017,3602,6,3,1705,60
16212,21318252,19102018,3603,84,2,2254,28
16213,21329208,19102018,3603,84,2,2254,40
16214,21404732,19102018,3603,84,2,2254,20
16215,33843763,19102018,3603,643,10,2254,13
16216,33843962,19102018,3603,644,3,2254,13
16217,33844278,19102018,3603,643,6,2254,13
16218,33844447,19102018,3603,643,3,2254,13
16219,33844807,19102018,3603,643,1,2254,13
16220,33845094,19102018,3603,643,1,2254,13
16221,21319123,11092017,3604,36,2,1773,90
16222,21498058,20042015,313,192,4,2510,125
16223,21321597,3042018,3605,10,3,1589,120
16224,21321824,19102017,2816,6,3,1366,75
16225,21322528,16102017,3606,2,3,798,49
16226,21324737,14022018,2997,55,7,481,100
16227,21325117,28032016,3555,7,3,573,109
16229,21329225,5052017,3602,84,1,1705,22
16230,21746034,5052017,3602,84,3,1705,30
16231,21330665,3022010,256,40,2,775,90
16233,21331972,15022018,3608,272,4,2235,65
16234,21435403,15022018,3608,398,12,2235,60
16235,21435546,15022018,3608,272,20,2235,60
16236,21332035,25102017,3609,75,4,192,70
16237,21343305,22122017,482,40,3,1095,44
16240,21366319,13102017,3612,297,4,2042,20
16241,21367060,13102017,3612,161,10,2042,23
16242,21367247,13102017,3612,297,25,2042,21
16243,21355876,14092017,334,7,3,176,55
16244,21367617,31082018,3613,6,6,1832,115
16245,21374846,16102017,946,15,2,743,100
16246,21377697,30102017,3614,647,1,327,49
16247,21890920,30102017,3614,647,1,327,49
16248,21378381,14072015,1636,648,14,2392,50
16254,22880186,14072015,1636,648,14,2392,50
16260,21379341,4102017,1273,49,1,2728,70
16261,21380541,8112018,3616,142,2,775,20
16262,21388662,30082018,1829,27,1,1320,58
16269,21388802,27112017,50,49,2,783,79
16271,21389192,24082017,3617,7,15,832,100
16272,21393316,7092018,168,84,6,1590,35
16279,21395766,31102017,3620,6,23,2074,65
16280,21396961,21112017,3621,40,6,339,78
16281,21398115,10102017,2843,40,2,3176,200
16282,21401004,24042018,2500,84,2,2534,19
16284,21432514,24042018,2500,84,2,2534,17
16286,21460021,24042018,2500,84,2,2534,23
16288,21606918,24042018,2500,84,2,2534,18
16290,35533115,24042018,2500,84,2,2534,18
16292,21403165,17102017,625,61,6,157,37
16298,21405261,4102017,1696,27,1,694,90
16302,21407976,10102017,2799,40,12,1382,60
16303,21408937,22062017,998,10,3,932,69
16309,21411083,10092015,3626,1,1,686,77
16310,21415791,1022018,732,2,1,350,59
16312,21417249,22012018,3629,7,2,934,41
16313,21419402,7112017,3606,240,3,735,31
16314,21419544,23102017,1250,363,4,875,110
16315,21420777,17082017,1796,7,4,147,106
16316,21431318,6022018,3632,6,6,2309,70
16317,21431479,7082017,3633,20,1,1582,30
16318,30963880,7082017,3633,20,6,1582,40
16319,21431707,7112017,1345,27,3,3504,80
16322,21432283,20102017,1098,6,3,856,35
16323,21432739,2102018,1311,301,2,2060,100
16330,21437849,4042018,844,651,2,3175,40
16337,21442563,30102017,828,27,2,1341,49
16338,21443015,9112016,3636,6,2,1647,45
16339,21444384,17102017,1110,8,6,1584,85
16347,21447685,8092017,1205,7,3,208,80
16351,21452999,1112017,3639,92,6,21,180
16352,21453601,17102018,2718,26,1,2342,70
16354,21456970,17072017,1325,7,1,1763,80
16378,21457706,16102017,1779,6,3,2473,40
16382,21460796,5072018,1386,20,1,1218,35
16397,21465212,15092017,3644,20,3,1880,20
16398,21468122,13102017,1097,276,1,1814,15
16412,21468667,13102017,1097,84,2,1814,9
16426,21468846,13102017,1097,84,3,1814,11
16440,21877376,13102017,1097,84,7,1814,16
16454,21469312,29092017,3646,8,6,97,89
16455,21469452,18122017,2314,1,6,1464,89
16456,21475161,18122017,2314,6,1,1464,80
16457,21480804,10092018,3647,1,1,3449,72
16458,21483580,7122017,2599,36,2,523,60
16464,21484931,18102018,233,4,11,3086,199
16470,21485355,23012018,3649,653,1,2842,50
16471,21502573,23102017,1097,6,1,2421,53
16485,21502874,17012018,89,2,6,208,65
16490,21503964,5092017,3076,33,4,899,70
16492,21504123,11102017,3655,32,6,536,90
16493,21506787,24102017,3656,654,1,2298,60
16494,21508326,22032017,950,2,11,1279,49
16495,21510142,8052018,1650,25,1,2420,280
16498,21512237,3012019,3038,15,3,2901,60
16499,21514614,27082019,1637,6,3,3298,48
16500,21516843,11072017,1793,477,4,3351,100
16503,21517119,26102017,3658,17,6,967,37
16504,21527181,30082018,1829,40,6,1320,55
16511,21532709,29082017,3659,143,1,1773,100
16512,21535083,11072017,1793,10,4,3351,80
16515,21537745,17012018,924,52,3,747,149
16516,21537902,13112017,3661,1,1,58,100
16517,21545646,30102017,828,2,2,1124,49
16518,21555752,7112017,3662,76,1,2841,60
16519,21556487,15092017,2799,2,20,1316,45
16520,24397953,15092017,2799,40,25,1316,60
16521,21557037,15112018,3663,50,6,800,120
16522,21559536,20022018,503,656,2,644,60
16523,21559823,20092017,1070,33,1,924,66
16543,21562233,2012018,86,27,3,2376,85
16548,21563675,26102017,3665,40,1,1825,50
16549,21572164,10102017,3639,6,3,3511,90
16550,21573035,25102017,3666,49,3,3109,130
16551,21592078,30042018,2293,40,6,3186,100
16554,21604361,14092018,1751,84,1,1169,40
16559,21606728,18102017,552,4,1,2764,115
16561,21607939,4102017,3474,8,6,2045,75
16562,21619457,24062016,1604,6,1,3291,60
16571,21621689,25012018,732,6,1,350,54
16573,21623014,27102017,2603,657,3,894,25
16575,21627758,4112017,2745,30,6,285,27
16577,21628754,15092017,2116,162,1,2243,75
16582,21629924,7112018,3038,1,1,1989,110
16583,21631833,20062016,174,6,3,2348,65
16586,21639961,22122018,2974,117,1,977,50
16590,21645366,21112017,576,40,3,2237,50
16591,21647667,9112017,1730,1,1,1768,35
16592,21648759,27122017,1266,7,3,1809,50
16598,21648797,27122017,1266,40,2,1809,44
16604,21648912,29052017,301,49,1,932,95
16608,21657961,6122017,50,2,7,669,59
16610,21658049,16112017,2695,2,2,831,70
16613,21659863,24112017,1305,2,1,2164,89
16617,21675799,25102017,3666,96,3,1325,100
16618,21677059,4102017,3681,48,1,2503,140
16619,28934810,4102017,3681,30,1,2503,52
16620,22786877,29112012,1569,10,9,2061,30
16621,21680154,4102017,2460,27,2,1543,200
16622,21680518,19092018,2573,2,3,2276,50
16623,21682024,7112017,1325,40,6,1131,59
16647,21697990,25032015,3683,230,11,2513,175
16648,21698791,8112017,3684,25,6,659,290
16649,21699288,2112017,2105,565,1,1233,80
16652,21707175,12122017,1232,13,1,999,50
16658,21708015,29122017,381,51,6,738,99
16660,21708855,27102017,3186,658,3,1071,65
16661,21709150,21102017,238,2,10,921,76
16662,21720833,17102017,3687,2,1,106,69
16663,21722184,22062019,3688,36,1,2516,150
16664,21777496,22062019,3688,40,1,2516,150
16665,21723908,25082017,3689,75,1,2020,80
16666,21724235,11042016,1064,226,2,3280,70
16667,21725374,11042016,1064,226,3,3280,70
16668,21726470,11042016,1064,659,1,3280,150
16669,21736462,11112017,2702,4,2,1280,100
16672,21743863,12122014,3691,36,2,1262,100
16675,21759640,20102018,256,6,1,1316,110
16677,21761954,18092018,1001,6,2,3584,37
16680,21765062,10112017,2799,2,4,2338,45
16681,21766152,3112017,1574,6,4,274,39
16682,21777229,2082018,29,10,1,1280,55
16683,32708030,2082018,3695,1,1,1280,65
16684,21777949,27122017,535,15,2,662,25
16685,21780070,16102017,3696,54,4,2286,125
16686,21781555,6112017,2799,2,15,775,45
16687,21781698,6102017,2701,33,1,846,120
16688,21793544,14112017,85,6,11,933,50
16689,21794454,9022017,2409,232,10,2766,274
16690,21800058,27112018,3428,27,1,3240,110
16693,21808013,3112017,2628,6,3,2593,90
16694,24029023,3112017,2628,32,1,2593,126
16695,21812638,17012018,924,6,3,1754,83
16696,21814764,22052017,956,395,2,2255,100
16697,21816044,8112017,1616,75,3,2639,45
16700,21825254,27112015,3699,40,2,600,90
16701,21833423,15022018,3700,105,14,2956,30
16702,21897264,15022018,3700,20,1,2956,21
16703,23392267,15022018,3700,20,18,2956,24
16704,21834187,9112017,327,10,2,1701,55
16708,21838285,13062017,3701,147,10,2844,180
16709,21842082,21112017,3702,6,6,1705,120
16710,21847699,17112017,1325,32,6,800,99
16734,21849242,7122016,1484,2,3,856,41
16736,21865279,28042017,2395,51,6,1838,150
16740,21866042,27092017,2395,37,1,70,120
16744,21867417,15102018,3708,410,3,1358,100
16745,21871454,24012018,3190,54,14,2597,75
16746,21876732,8112017,3709,32,3,853,133
16747,21877174,8032018,3710,1,2,1812,120
16748,21878504,28082017,2215,40,3,1195,59
16749,21879456,13072017,1509,1,3,447,60
16751,21879687,21112017,3712,2,2,3267,100
16752,21883878,15102018,3708,40,2,1358,70
16753,21889159,7012016,1489,6,4,267,35
16772,21889818,13102017,2695,32,10,504,100
16775,21894361,30102017,2446,2,1,294,48
16778,21896159,5052017,3602,84,2,1705,28
16779,21980465,5052017,3602,20,3,1705,19
16780,21996410,5052017,3602,20,1,1705,18
16781,21898872,3102018,3717,10,2,932,50
16782,21907146,21122017,1626,6,3,134,45
16783,21910945,27122017,2599,1,2,1560,36
16789,21913757,24062011,2974,2,2,2769,85
16793,21919209,18052017,3721,1,3,1289,37
16794,21919694,25102016,3721,1,2,1289,37
16795,21920034,24072017,3721,1,4,1289,42
16796,21920705,5062017,520,112,3,2724,63
16797,21929918,7122017,3722,2,1,2750,89
16798,21932070,23112017,477,10,1,633,75
16799,21939725,21032018,3724,2,3,2023,50
16800,21940601,23032018,233,32,1,274,115
16806,21942518,10012018,1486,27,1,969,102
16807,21945663,18042016,2018,7,2,1736,190
16808,21946601,7122017,3722,6,1,2979,99
16809,21953667,19022018,50,51,2,2401,109
16811,21954312,10102017,2799,40,9,1259,50
16812,21961765,30112017,828,142,2,525,79
16813,21964927,30112017,828,20,2,525,69
16814,21965306,30112017,828,142,3,525,65
16815,21965636,30112017,828,132,2,525,99
16816,21973336,30112017,828,23,2,525,100
16817,32159683,30112017,3726,23,3,525,99
16821,21965132,6112017,3727,40,2,504,100
16822,23288579,13072017,3728,249,4,1893,19
16823,21966182,15102018,3708,1,2,1358,65
16824,21972226,16102017,238,2,11,1253,42
16825,21980812,28112017,3390,2,5,2280,65
16826,21982014,30062017,1180,229,2,959,98
16839,21982125,9082017,1751,40,1,1294,99
16844,21989363,3012018,1180,33,10,2436,120
16857,21992041,12032015,1796,2,7,141,118
16858,21995059,5012018,256,38,3,839,165
16860,21996513,18112017,238,61,4,540,47
16861,22004620,20112017,2473,7,3,522,65
16862,22010143,10112017,1137,352,1,2065,65
16867,22919914,10112017,1054,91,2,2065,60
16873,22011226,17022016,3737,6,3,273,150
16874,22015349,4092017,3738,491,1,836,60
16875,22017587,21112017,3046,40,2,247,38
16876,22025108,22112017,1029,10,3,1820,82
16877,22033368,29122017,385,1,1,779,84
16881,22048278,9032018,3741,7,1,673,120
16882,22052514,12122017,385,7,1,489,68
16886,22058371,1122017,2703,2,2,2671,120
16887,22063459,28112017,1544,9,1,1857,40
16890,22064155,25012018,3744,33,1,1300,70
16891,22066096,21112017,3132,7,1,818,150
16892,22074273,15112017,2704,38,3,1795,120
16895,22076858,12102017,527,10,23,2225,104
16896,22085040,15032018,1554,14,6,972,80
16903,22091629,18052016,3746,10,1,1131,42
16904,22092385,4072018,182,20,2,3198,37
16909,22093105,26032018,1272,40,1,2021,70
16915,22096356,19092016,373,2,3,1086,33
16916,22097285,6092017,238,26,1,875,91
16917,22101476,4122017,119,96,3,741,75
