,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
5981,19755044,23052017,116090700,143,3,1306,60
5982,19756255,7082017,1208572,84,2,2516,45
5983,19992947,7082017,1208572,30,3,2516,48
5984,20097470,7082017,1208572,30,2,2516,45
5985,20131425,7082017,1208572,612,2,2516,19
5986,24565413,7082017,1208572,84,3,2516,90
5987,25798722,7082017,1208572,84,2,2516,65
5988,32728497,7082017,1208572,84,3,2516,30
5989,19757372,19062017,8199985,36,1,3232,100
5990,19761428,29092016,139447164,15,3,3623,39
5991,19761983,19062017,136737257,613,8,1543,17
5992,20523510,19062017,136737257,613,8,1543,21
5993,20523673,19062017,136737257,614,10,1543,21
5994,20565550,19062017,136737257,614,10,1543,21
5995,19766739,7072017,5884168,10,3,2123,49
5996,19774850,10072017,133608962,2,2,1122,32
5997,26116030,10072017,21301124,21,3,1122,20
5998,26120382,10072017,21301124,21,1,1122,25
5999,19778247,3072017,138683379,10,3,2338,53
6000,19778258,29012018,3418206,2,2,1167,50
6001,19778988,9072017,5333451,40,6,2565,59
6002,19780745,10072017,107752887,1,6,157,50
6003,19870533,17072017,20864918,227,6,2482,105
6004,23535563,17072017,20864918,227,6,2482,95
6005,28864874,17072017,20864918,227,6,2482,60
6006,19784431,10072017,84627990,36,1,9,79
6007,19785614,4072017,42321492,16,1,2116,69
6008,19787749,6072017,139712866,2,1,2065,50
6009,19796504,2032018,43122479,10,10,1558,49
6010,26630262,1082017,142982314,271,9,1918,141
6011,19805231,3072017,1554338,112,2,2425,100
6012,19807663,5052017,34673271,96,2,2988,47
6013,19808981,22062017,136987158,7,3,1491,120
6014,19817420,3072017,1554338,112,2,2425,90
6015,19817977,28082017,11707167,1,8,2346,70
6016,19820606,28042017,1756107,23,10,2607,123
6017,19822262,28082017,11707167,6,12,2346,55
6018,19826438,19072017,39505915,167,6,1920,39
6019,19827716,2072017,24099505,615,1,2544,50
6020,19834376,2072017,24099505,616,2,2544,65
6021,19835727,6072018,106513762,10,2,1358,60
6022,19837678,4092017,41153103,96,1,932,100
6023,19838625,4012018,34827624,40,2,1279,86
6024,19838851,3072017,140230123,9,3,3514,80
6025,19840803,3042017,140244248,37,3,2774,55
6026,19841521,31072017,140237879,32,1,337,150
6027,33738220,31072017,178496709,2,4,337,124
6028,19841988,6012017,4247022,10,1,97,50
6029,19842419,11072017,140266673,20,1,581,40
6030,19846726,17072017,6065977,40,1,2297,100
6031,19847161,6102017,140138040,20,3,630,40
6032,19853455,8062017,140383680,36,1,382,100
6033,19853726,27022018,80484064,20,3,1921,35
6034,19854111,14072017,34811121,40,1,3412,95
6035,19854737,31072017,140237879,9,1,337,120
6036,19855423,27072017,138125654,84,3,288,42
6037,19967148,27072017,138125654,84,2,288,39
6038,19982593,27072017,138125654,84,3,288,37
6039,19982802,27072017,138125654,37,3,288,79
6040,19856831,25062018,61399168,1,1,63,79
6041,19857085,16102018,41998277,184,3,1280,57
6042,19859511,23062017,130770461,40,6,936,88
6043,19861160,11092015,119437183,7,1,1166,171
6044,36762623,11092015,119437183,7,1,1166,180
6045,19861979,7072017,135341802,40,3,1834,44
6046,19862031,12122017,18063509,27,2,2655,66
6047,19863522,11062017,55277706,7,1,823,91
6048,19867303,30062016,140538552,619,20,565,60
6049,19874920,30062016,140538552,301,20,565,60
6050,19876296,30062016,140538552,593,5,565,60
6051,23226182,30062016,140538552,593,2,565,60
6052,24507473,30062016,140538552,301,1,565,60
6053,24536460,30062016,140538552,619,20,565,60
6054,24536595,30062016,140538552,301,3,565,60
6055,24536806,30062016,140538552,620,3,565,60
6056,26984760,30062016,140538552,566,2,565,60
6057,19874724,21092018,11093680,1,1,335,90
6058,19877440,28062017,6129991,7,3,894,57
6059,19884154,11072017,42518826,10,4,866,55
6060,19890107,16102018,140799888,50,1,1488,47
6061,19891451,25072017,102236795,1,2,781,79
6062,19891518,29062017,13828984,2,1,3482,50
6063,19898553,28102014,140893245,27,25,1655,74
6064,19898554,13022017,140893245,6,25,2066,52
6065,19898556,16082016,140893245,10,4,3404,52
6066,19898557,8032016,140893245,4,12,1243,63
6067,19898561,20032015,140893245,55,10,709,63
6068,19898562,1082014,140893245,2,2,1638,52
6069,19898563,3082016,140893245,26,11,2802,68
6070,19898564,29032016,140893245,2,2,2497,63
6071,19898567,9082017,140893245,4,12,661,84
6072,19898572,19122016,140893245,32,2,1092,63
6073,19898573,10082017,140893245,2,3,2020,58
6074,19898574,5122016,140893245,2,2,1305,68
6075,19898575,10032016,140893245,2,8,1558,47
6076,19898582,20032015,140893245,7,10,1528,74
6077,19898588,29032016,140893245,2,4,2497,74
6078,19898591,12112015,140893245,2,2,1745,63
6079,19898594,10032016,140893245,15,10,1558,58
6080,19898596,29032016,140893245,2,12,2497,74
6081,19898600,7122016,140893245,2,4,447,58
6082,19898602,10082017,140893245,2,15,800,58
6083,19898603,5122016,140893245,10,2,1305,74
6084,19898605,12112014,140893245,40,2,927,74
6085,19898608,5012017,140893245,40,2,899,52
6086,19898609,23032015,140893245,2,15,1478,63
6087,19898611,10082017,140893245,13,4,2020,189
6088,19898614,29032016,140893245,26,10,2064,63
6089,19898619,23032015,140893245,4,2,468,79
6090,19898627,23112016,140893245,6,20,1616,52
6091,19898633,11122014,140893245,51,2,2020,158
6092,19898634,14102010,140893245,40,4,2299,63
6093,19898638,24112016,140893245,2,9,2954,74
6094,19898639,11082016,140893245,96,10,775,105
6095,19898645,19122016,140893245,4,4,775,74
6096,19898648,24082015,140893245,122,31,1981,84
6097,19898650,29032016,140893245,2,2,2497,63
6098,19898652,11122014,140893245,13,4,2020,158
6099,19898656,16082018,140893245,33,10,1465,79
6100,19898703,11122014,140893245,13,2,2020,158
6101,19898705,19052017,140893245,2,3,921,63
6102,19899278,11072017,139112960,10,3,856,67
6103,19900010,4072017,127314813,40,3,2156,95
6104,19901405,9122016,140919971,15,2,1981,47
6105,19901490,9122016,140919971,15,3,1981,50
6106,19903458,1082017,140936667,9,3,484,70
6107,19905044,17072017,29202743,50,2,658,75
6108,19905663,17052018,140958093,2,4,932,88
6109,19906642,8062017,3495310,496,6,861,172
6110,19906893,4082017,140971891,2,1,1813,70
6111,19911191,9082017,141008330,40,18,2131,69
6112,19968573,9082017,141008330,40,3,2131,49
6113,19919371,4072017,141098761,2,2,1071,100
6114,19920187,10072017,141106385,9,3,15,150
6115,19920670,11072017,141106385,2,1,15,120
6116,19922976,10072017,9774669,6,1,2453,70
6117,19924779,7072017,140373333,48,3,3125,160
6118,19928105,11062017,141182327,132,1,583,80
6119,19931581,30052017,23780167,112,3,2015,65
6120,19932228,18082017,77508210,10,30,102,35
6121,19932311,12102016,8781937,98,3,933,29
6122,19938193,14082017,141287050,22,2,2489,65
6123,19940404,5072017,62521369,27,10,927,145
6124,19944045,26052017,10082182,1,1,2066,120
6125,19944751,14072017,15295975,51,2,2032,140
6126,19947345,20072017,101542522,2,18,2925,90
6127,19949397,13092018,671579,295,3,3529,87
6128,19949690,13072017,138598231,114,1,1437,80
6129,19950037,12072017,53569686,229,3,2453,75
6130,19950371,21072017,13567546,49,6,669,98
6131,19950702,7072017,141406847,36,3,588,95
6132,19950880,21072017,13567546,49,6,669,98
6133,19955819,6032017,141465998,1,2,432,40
6134,19956822,16072017,17239424,175,2,2317,60
6135,19958451,12072017,141488039,96,28,1637,50
6136,19958726,18082017,141490358,91,1,1791,100
6137,19960993,29082017,3953109,40,12,1238,68
6138,19963806,15072017,3953109,9,11,941,52
6139,19964966,13102018,46932167,2,1,1645,84
6140,19965576,23082017,141557508,2,4,1647,85
6141,19967172,4042018,22073623,40,6,720,85
6142,19968617,1082017,141589055,40,1,2560,70
6143,19968905,3112017,56209811,10,3,2132,85
6144,19973818,15072017,15176737,6,1,2879,79
6145,19974664,19072017,141651543,2,4,3236,100
6146,19974945,10052019,46932167,26,1,1645,90
6147,19975711,13042017,38165341,26,1,1092,120
6148,19976095,30072017,3953109,26,2,2185,73
6149,19976580,6042017,124462320,1,3,335,140
6150,19980895,15102018,4187932,135,6,1641,140
6151,19981055,11092017,15463915,1,2,294,55
6152,19981150,21072017,13567546,49,6,669,98
6153,19981620,2112017,1756107,2,12,1403,67
6154,19981705,16122015,1756107,10,8,800,100
6155,29983040,16122015,178261677,36,7,800,150
6156,19985481,19072017,94516948,7,1,3073,75
6157,19998003,30082017,141585390,96,28,1250,68
6158,19999791,7062017,124462320,16,4,775,75
6159,20002238,26102017,37758551,1,3,984,70
6160,20003202,27102017,37758551,1,3,984,70
6161,20003319,27102017,37758551,1,4,984,70
6162,20011534,14012015,2087756,2,7,1764,75
6163,20012941,21102015,2087756,54,3,1375,75
6164,20014486,9082017,76223539,2,3,1569,85
6165,20020990,1082017,104083974,2,4,946,40
6166,21876829,13122017,97425316,473,27,639,75
6167,20025344,21072017,13567546,8,1,669,98
6168,20027721,4072017,142229084,10,6,741,90
6169,20027957,17082017,139997561,27,4,777,120
6170,20028693,17082017,139997561,2,4,777,60
6171,20033727,18072017,142288799,49,1,1316,115
6172,20044558,16052016,13763176,6,2,686,50
6173,20048476,27062017,142426591,10,6,1523,59
6174,20051096,14122017,115516225,22,2,3376,48
6175,30881950,14122017,230801348,2,2,3376,40
6176,20068853,31082017,142456730,623,4,1633,100
6177,20069871,31082017,142456730,623,1,1633,70
6178,20074317,31082017,142456730,623,4,1633,70
6179,20074766,31082017,142456730,624,2,1633,80
6180,20062869,27072017,43617591,6,1,1748,40
6181,20071491,6072017,139712866,61,1,2065,40
6182,20071843,13092018,142667644,67,1,1107,50
6183,20080284,20022018,22036888,49,3,2097,58
6184,20080936,21072015,48992439,147,3,2876,300
6185,20085808,21072017,13567546,8,1,669,98
6186,20087490,21072017,13567546,8,1,669,98
6187,20090181,18082009,28626352,23,1,1325,150
6188,20091030,25072017,5471155,4,1,1674,248
6189,20092275,4082017,31546033,37,1,944,55
6190,20093268,25052017,688914,477,3,2100,61
6191,20098735,4082017,48045283,40,33,628,80
6192,20115628,6102015,1756107,2,25,697,62
6193,20115631,3082017,142980964,2,3,387,65
6194,20728007,3082017,142980964,6,1,387,55
6195,20118479,22082017,17279177,40,6,2777,50
6196,20118862,10072017,104083974,2,15,3412,40
6197,20119984,22082017,17279177,6,1,2777,50
6198,20124431,26062017,142303437,2,6,2232,70
6199,20132310,20112017,2971040,184,2,669,115
6200,20132908,20112017,2971040,49,6,669,125
6201,20136477,31102017,7409485,40,1,2727,56
6202,20141858,21112017,10261210,54,3,1597,100
6203,20153037,8082017,97139334,23,4,2326,130
6204,20208474,8082017,97139334,10,3,2326,160
6205,20153242,22052018,8129697,40,3,3188,65
6206,20153697,25072017,31595533,2,3,208,50
6207,20154789,26072017,24116626,1,1,628,55
6208,20159396,2082017,143458034,15,1,350,65
6209,20160341,3082017,63388119,2,2,2065,82
6210,20160699,6102016,1756107,10,8,2839,67
6211,20161941,27042017,143474141,13,1,2085,300
6212,20167579,21072017,17163789,26,1,720,198
6213,20180382,31072017,1848304,39,1,2400,75
6214,20188309,18112015,143701949,6,2,1426,71
6215,20188310,23042015,143701949,2,20,2276,51
6216,20188311,18032015,143701949,2,3,1836,77
6217,20188315,1042015,143701949,40,20,2018,71
6218,20188316,1032016,143701949,2,4,1261,58
6219,20188317,20102016,143701949,15,27,2918,57
6220,20188320,30062015,143701949,7,2,2132,87
6221,20188322,30062015,143701949,2,2,105,77
6222,20188323,18112015,143701949,7,11,3373,85
6223,20188326,18112015,143701949,2,4,58,71
6224,20188332,14062016,143701949,51,4,1795,172
6225,20188333,14062016,143701949,2,12,490,65
6226,20188334,17102016,143701949,39,2,1676,59
6227,20188335,11112016,143701949,61,4,2097,57
6228,20188337,30062015,143701949,2,4,2237,59
6229,20188338,22012016,143701949,15,14,192,45
6230,20188339,11112016,143701949,2,4,2097,58
6231,20188340,11112016,143701949,7,4,2097,64
6232,20188341,11112016,143701949,2,4,2097,57
6233,20188342,11112016,143701949,2,2,2097,58
6234,20188344,24062016,143701949,32,2,346,75
6235,20188353,4072016,143701949,2,2,1676,63
6236,20188354,25102016,143701949,2,2,856,59
6237,20188355,20022017,143701949,2,5,3259,89
6238,20188357,3062015,143701949,40,4,2010,65
6239,20188373,7062017,143701949,2,20,1789,68
6240,20188375,4122016,143701949,27,25,190,82
6241,20189203,7092017,143366307,271,2,821,110
6242,20191214,14072017,122882337,6,2,2560,45
6243,32397514,14072017,122882337,6,1,2560,55
6244,20191302,31072017,143771063,49,3,999,100
6245,20193833,8092017,143796211,626,3,798,30
6246,20885686,8092017,143796211,627,18,798,30
6247,20193895,1092017,143795281,7,1,1828,46
6248,20197763,1082017,62521369,2,2,2020,84
6249,20204551,24072017,15000044,584,2,1729,121
6250,20207734,17102017,815805,33,1,827,150
6251,20213805,19072017,49717065,112,3,1392,76
6252,20225748,28082017,75468608,27,1,2012,74
6253,20226547,11122017,2276749,2,1,3224,69
6254,20227849,22062017,10487625,1,1,1205,46
6255,22312831,22062017,10487625,1,1,1205,46
6256,20227869,26062017,27490464,7,1,1819,55
6257,20229419,29092017,144137949,565,2,117,55
6258,20233832,31082017,57421638,301,2,1301,70
6259,20234544,31082017,57421638,301,3,1301,90
6260,20241158,31082017,57421638,471,3,1301,90
6261,20243223,31082017,57421638,301,2,1301,90
6262,20255305,31082017,57421638,593,2,1301,80
6263,20234032,26042017,76223539,52,1,1264,100
6264,20241573,21082017,144258122,10,3,500,90
6265,20244665,4072017,31388176,9,1,630,90
6266,20245061,4082017,2372087,49,30,565,150
6267,20245720,10082017,144290603,26,3,1497,100
6268,20255668,22082017,17279177,55,3,2777,55
6269,20259207,20072017,144396099,10,2,2286,49
6270,20264793,20102018,54002222,84,4,711,30
6271,34572764,20102018,54002222,84,4,711,21
6272,38099609,20102018,289160327,84,1,711,25
6273,38248600,20102018,289160327,84,3,711,25
6274,20267093,2082017,15682856,78,6,1423,53
6275,20284471,8082017,65862687,87,1,25,50
6276,20291210,24072017,8490750,6,1,1387,47
6277,20291884,20072017,140893245,10,15,2746,58
6278,20297176,3102016,144790755,15,2,831,100
6279,20302304,31032017,144806834,27,6,1295,85
6280,20304052,9082017,144824134,6,2,1754,60
6281,20305418,9022018,84553038,200,6,2438,55
6282,20314827,30052017,144927970,1,1,2489,86
6283,20316417,14072017,144858598,49,2,3112,110
6284,20318445,2102017,144955159,6,1,1010,55
6285,20320559,13102017,105540604,15,1,2901,50
6286,20321159,4082017,48045283,27,2,841,85
6287,20324321,4082017,48045283,27,2,842,85
6288,20325027,4072017,31388176,9,3,630,76
6289,20328383,11082017,12489733,2,3,1332,59
6290,20329171,28122016,43511343,6,3,3260,30
6291,20336800,3082017,145099044,40,1,2443,40
6292,20345350,24072017,688914,15,2,26,68
6293,20349705,21072017,145135388,15,6,311,47
6294,20349780,3082018,4694958,6,4,325,45
6295,21317940,3082018,4694958,20,2,325,40
6296,30757101,3082018,145101539,87,2,325,40
6297,20351759,27072017,14807415,37,6,829,110
6298,20354292,9082017,145178561,2,3,939,100
6299,20354401,11122017,145178966,2,12,1743,41
6300,20355431,4072017,31388176,2,3,630,60
6301,20355892,9082017,25841048,143,6,63,180
6302,20374205,28072017,15566745,2,1,3225,69
6303,20384147,7052019,28488010,44,10,385,85
6304,20384322,8062017,16044736,27,1,1097,42
6305,20385132,9082017,688914,147,10,1162,183
6307,20386622,15062018,72092826,286,7,2441,120
6308,20400413,18072017,538753,27,3,2173,85
6309,20406957,26072016,145121742,49,3,105,135
6310,20406959,20032015,145121742,7,2,2555,90
6311,20406965,20032015,145121742,7,4,2555,80
6312,20422349,9052017,17125483,37,1,2265,140
6313,20423759,27042017,103673656,222,3,860,450
6314,20782411,8082017,145225726,20,3,363,19
6315,20782940,8082017,145225726,20,2,363,19
6316,20783330,8082017,145225726,20,2,363,20
6317,35713667,8082017,145225726,20,3,363,20
6318,20431459,4082017,2372087,55,3,2235,160
6319,20431838,19102018,142397916,18,2,2619,90
6320,20431953,5122017,145785825,84,1,302,21
6321,20444863,1082017,145921390,1,3,2023,50
6322,20445112,24082017,22192546,4,2,274,79
6323,20445248,29122016,2396258,3,1,1558,189
6324,20449180,9112017,5269551,2,3,350,85
6325,20456018,15092017,26944307,55,2,1988,140
6326,21241869,15092017,26944307,33,10,1988,150
6327,20457460,2032017,145708229,36,1,3013,158
6328,20466856,20102018,146108248,10,4,1841,49
6329,20479073,4042017,119469036,40,2,622,150
6330,20479566,2082017,22078192,52,6,935,305
6331,20489581,14082017,78622064,123,2,1169,70
6332,20503409,14082017,78622064,123,3,1169,70
6333,20514281,14082017,78622064,315,2,1169,50
6334,20516178,14082017,78622064,315,14,1169,50
6335,20516405,14082017,78622064,123,1,1169,50
6336,21649064,14082017,78622064,123,1,1169,50
6337,28754000,14082017,78622064,23,3,1169,152
6338,20491209,7112017,146285740,489,2,899,40
6339,20494670,7112017,146285740,629,2,899,25
6340,20517053,7112017,146285740,629,2,899,40
6341,20517589,7112017,146285740,489,2,899,44
6342,20603602,7112017,146285740,188,2,899,40
6343,20603960,7112017,146285740,489,3,899,35
6344,33930280,7112017,146285740,489,18,899,50
6345,33930848,7112017,146285740,489,3,899,50
6346,33931064,7112017,146285740,489,2,899,50
6347,33931228,7112017,146285740,20,1,899,100
6348,20497087,22082018,146319381,96,2,2533,76
6349,20743915,22082018,146319381,84,3,2533,17
6350,27777143,22082018,146319381,84,3,2533,20
6351,20498740,3072017,146342618,303,1,270,220
6352,20498855,6122016,146344393,22,3,1581,40
6353,20510797,17082017,67478337,6,1,3122,41
6354,20513878,18082017,104083974,7,8,2427,55
6355,20514887,9102017,146462791,1,1,1491,40
6356,20518141,9102017,146462791,1,3,1491,40
6357,20515429,28062018,146439625,124,4,956,25
6358,20530886,25082017,146586919,49,2,2594,65
6359,20533543,27042018,52234224,40,1,2596,70
6360,20534827,4092017,11707167,6,4,3503,65
6361,20537613,17082017,8046399,7,2,1910,59
6362,20537661,6062017,124462320,2,4,1195,75
6363,20538272,4072018,146647313,6,3,950,100
6364,20551016,20092017,4630457,35,1,1839,57
6365,27958673,3012018,211179461,40,3,3253,40
6366,20567590,19102018,4503840,6,1,1782,47
6367,20572324,10012018,5363542,55,2,686,69
6368,20579614,28072017,147017240,36,14,3166,90
6369,23868974,28072017,147017240,20,5,3166,40
6370,20580179,1092017,3519021,96,2,1478,80
6371,20581735,3092018,50805795,22,1,508,65
6372,20598049,9082017,147176681,26,3,335,100
6373,20600511,23082017,147212610,2,10,1023,100
6374,20603838,4092017,2101702,6,10,1756,80
6375,20604735,21062018,147251029,9,1,41,60
6376,20604977,14092018,147253395,2,3,2400,76
6377,20605993,19012015,15900664,38,2,1062,80
6378,29613038,19012015,26363531,286,3,1062,99
6379,20612941,4082017,10599350,32,3,221,108
6380,20613171,2102018,126608804,226,2,1402,100
6381,20614114,12092018,26015735,181,1,462,96
6382,20617524,13072017,147370230,26,1,1658,109
6383,20622356,10082017,19556013,4,6,2593,70
6384,20623426,18082017,31595533,2,1,208,50
6385,20629889,31052016,24395250,2,6,2901,70
6386,20632783,5102018,100664550,142,6,1240,23
6387,36480706,5102018,100664550,30,6,1240,33
6388,20638967,1062017,71179272,40,1,669,70
6389,20653608,24082017,32749555,15,1,720,75
6390,20659419,1082017,1416183,40,1,1325,99
6391,20669893,5032018,144564976,40,3,108,35
6392,20670535,30082017,15882673,10,3,3316,79
6393,20671222,1062017,71179272,10,1,669,70
6394,20671374,1062017,71179272,40,1,669,70
6395,20671564,12032018,10282826,253,1,1587,35
6396,24888124,12032018,10282826,20,1,1587,29
6397,20671969,28072017,147900678,26,1,2950,60
6398,20673416,20102017,23352085,2,3,2739,60
6399,20678116,31082017,147965352,40,6,1482,77
6400,20679203,21082017,143719877,2,1,870,50
6401,20683612,30062017,148019883,630,1,1698,20
6402,20684691,30062017,148019883,630,36,1698,26
6403,20684214,14032018,26071746,46,1,1991,60
6404,20685980,1062017,71179272,40,1,669,70
6405,20686195,1062017,71179272,139,1,669,65
6406,20687165,27092017,9148528,39,1,2497,90
6407,20689640,29092017,15976177,2,2,1012,65
6408,20693607,23082017,34359926,40,1,1242,75
6409,20694351,9082017,62637010,631,6,2736,30
6410,20695368,9082017,62637010,631,28,2736,30
6411,20696112,9082017,62637010,631,3,2736,40
6412,20694780,10012018,83142378,40,24,3107,65
6413,20701389,3112017,126511978,6,1,346,89
6414,20705237,8052017,124695413,37,3,1872,90
6415,20708506,6112017,2101702,218,2,634,80
6416,20711035,21072017,5776233,180,6,2276,90
6417,20722541,26092017,148383905,10,12,818,100
6418,20723793,4122017,56201244,6,1,2716,85
6419,20727462,31082017,148427171,7,30,356,135
6420,20728397,12092017,69941930,61,3,3571,45
6421,36402717,12092017,69941930,1,3,3571,80
6422,20728636,9082017,148437923,2,2,1560,60
6423,20733021,16102018,34153673,20,13,1281,30
6424,20778883,16102018,34153673,632,16,1281,30
6425,20736576,3012017,34663570,122,3,1763,120
6426,20737066,22082017,104083974,52,4,1976,70
6427,20739486,6062017,4434549,477,6,861,48
6428,20740239,29072016,3327663,491,1,2793,80
6429,20740961,5072017,2101702,2,2,633,80
6430,20741271,29082017,148540990,7,3,2609,40
6431,20742766,10012018,16277747,3,1,1654,60
6432,20743651,6072017,139712866,2,3,2065,45
6433,20753281,19012018,114300442,26,3,537,80
6434,20755153,4072017,688914,2,2,1195,68
6435,20756473,26102017,113990392,40,2,791,51
6436,20757322,31072017,143701949,10,16,2276,57
6437,20761812,19072017,148717104,2,2,933,70
6438,20772568,21042017,102336875,633,2,1930,75
6439,20777479,26092017,148891205,96,6,3414,199
6440,20778206,29082017,148898948,1,1,231,100
6441,20781846,1092017,73257274,20,1,913,28
6442,29418247,1092017,73257274,20,3,913,25
6443,20786118,9112017,66099091,2,2,995,59
6444,20786339,1092017,148987669,40,1,2888,65
6445,20792948,11062017,25459703,40,3,2286,80
6446,20800757,14092017,129302113,7,2,2453,59
6447,20808458,31072017,149210787,33,1,3572,150
6448,20814654,31072017,148314466,6,1,2639,45
6449,20815221,12092017,149277697,2,6,2818,70
6450,20815332,31082017,120859798,40,3,224,40
6451,20820029,31072017,148314466,6,1,2639,45
6452,20826708,27122017,143073682,34,40,751,28
6453,22405340,27122017,143073682,34,1,751,30
6454,20832683,6072017,146285144,10,2,2635,50
6455,20839332,29052017,116990804,6,1,2286,29
6456,20842127,18082017,149545647,2,2,1194,60
6457,20842199,1092017,11867196,54,6,1320,95
6458,20842888,23122017,149553254,13,3,1411,180
6459,20855227,19112015,104083974,6,31,669,35
6460,20855462,19112015,104083974,22,15,669,40
6461,20855639,19112015,104083974,40,8,669,40
6462,20855862,19112015,104083974,40,15,669,50
6463,20856904,13092017,1496930,40,1,1838,90
6464,20857253,25012018,50507142,2,1,3562,25
6465,20857955,24082017,149703254,10,2,481,60
6466,20858765,6072017,104083974,6,15,2097,40
6467,20858824,6072017,104083974,6,15,2097,35
6468,20859728,27092017,62521369,7,7,775,114
6469,20867622,11092017,149801967,2,1,633,100
6470,20868053,27092017,149805987,132,3,2453,100
6471,20868369,15092017,26944307,6,10,2943,70
6472,20868397,15092017,26944307,139,10,407,70
6473,20871866,6092017,107167403,6,1,25,45
6474,20877575,10102017,15351613,10,1,227,48
6475,20878355,29082017,149923178,49,1,520,100
6476,20878555,10102017,149134861,1,2,964,59
6477,20880984,5092017,69786177,634,1,460,45
6478,20881117,8092017,149954062,635,13,781,100
6479,20886173,16082017,111473971,17,23,3404,44
6480,20894629,26062018,19185595,40,2,2066,55
6481,20895352,24102017,1756107,38,10,3075,212
6482,20901814,29082017,150171860,32,3,1763,80
6483,20906641,15092017,26944307,139,10,407,70
6484,20908543,6122017,11707167,6,2,1763,65
6485,20909780,25092017,11707167,6,12,1763,65
6486,20914158,18102018,150299187,2,2,1616,40
6487,20914959,12072017,150306811,36,1,662,70
6488,20917505,1092017,11867196,54,6,1320,85
6489,20917563,6092017,15282851,36,1,2054,140
6490,20923804,25012018,105540604,6,3,1010,55
6491,20924794,5092017,124961480,2,6,910,25
6492,20926890,11092018,13830779,6,1,781,60
6493,20927248,3102017,150426604,7,2,2339,70
6494,20928008,3102017,150426604,7,4,2945,45
6495,20928083,10092019,2426059,6,1,832,59
6496,20928084,3102018,11095839,26,3,405,50
6497,20929769,14092017,1312785,2,1,1321,90
6498,20941295,27122017,81803684,2,6,518,150
6499,20941687,8092017,3953109,403,8,2833,63
6500,20941744,26062017,8853395,2,41,930,80
6501,20943398,11072017,86604121,432,3,3631,35
6502,20970327,11072017,86604121,152,3,3631,30
6503,20970539,11072017,86604121,152,18,3631,35
6504,20970795,11072017,86604121,432,1,3631,30
6505,21203228,11072017,86604121,152,1,3631,50
6506,20944671,12092017,150599493,6,1,2247,59
6507,20953178,24112017,3953109,235,2,2793,63
6508,20956135,18092017,2681397,33,2,697,85
6509,20957356,28082017,113620050,37,1,525,280
6510,20958443,15092017,113964497,33,1,1283,52
6511,20959899,20072017,23780167,7,2,2987,60
6512,20963837,27062018,22809366,636,3,3270,50
6513,20965424,29122015,150012465,96,6,1060,110
6514,20966496,27102017,24865381,2,1,3404,33
6515,20967231,19072017,150385666,49,1,2412,60
6516,20967946,27062018,52570650,20,3,1092,28
6517,21269414,27062018,52570650,20,1,1092,24
6518,26469516,27062018,52570650,20,1,1092,23
6519,26470261,27062018,52570650,20,1,1092,18
6520,20969108,12092017,102706746,6,1,508,40
6521,20981584,13092017,150996889,184,30,687,50
6522,20987140,20052016,46829582,40,23,1408,65
6523,20995540,3082017,151138785,2,2,861,80
6524,20995795,8102018,101860744,181,3,1926,40
6525,20996135,22082017,151143249,54,2,932,52
6526,20996196,18012018,44068454,1,3,2056,50
6527,21004075,12092017,151224577,32,3,159,120
6528,21004190,18092017,14317794,637,3,2872,99
6529,21006500,13112012,144152589,395,3,669,169
6530,21006511,13112012,144152589,2,2,468,147
6531,21006529,26092016,144152589,26,1,1465,210
6532,21006541,8052015,144152589,10,3,468,155
6533,21006564,6112013,144152589,32,3,3100,228
6534,21008913,24072018,13695535,1,6,831,75
6535,21011721,24082017,151295081,7,2,1518,70
6536,21021235,30082017,11707167,4,2,2818,100
6537,21035316,5092017,22192546,7,3,18,79
6538,21036759,4092017,151516923,65,3,588,100
6539,21038013,26092017,90555479,10,3,2453,45
6540,21039522,6092017,3953109,9,2,494,42
6541,21039551,15032018,132217576,9,3,3437,48
6542,21042405,12082017,3953109,6,10,1838,45
6543,21042679,17082017,75195914,2,3,2950,50
6544,21048390,21092017,46829582,1,18,413,59
6545,21048453,6092017,3953109,10,4,1129,47
6546,21049538,19092017,15882673,2,1,1060,60
6547,21050027,6102017,125892685,2,1,2935,120
6548,21055775,6062016,45080954,639,42,3330,150
6549,21061614,22092017,1848304,33,3,1060,85
6550,21063137,15052018,61255540,412,8,832,13
6551,21063350,15052018,61255540,412,2,832,13
6552,24853971,15052018,61255540,353,10,832,13
6553,24854170,15052018,61255540,412,10,832,13
6554,21067472,20092017,1116037,40,6,1465,105
6555,21071714,22092017,1848304,33,3,1060,95
6556,21074822,1102017,3953109,1,5,63,94
6557,21077473,25102017,151916934,49,3,303,175
6558,21077545,4092017,151917202,2,6,1320,58
6559,21078376,3042018,70672687,2,1,422,45
6560,21078528,20102017,151928415,36,1,1648,150
6561,21079750,18082017,3953109,2,2,1927,47
6562,21080659,4092017,151917202,27,6,1320,58
6563,21093624,28042017,30853937,6,2,1656,49
6564,21094834,22082018,34656855,4,1,883,100
6565,38535505,3062015,283385599,2,10,1673,36
6566,21096409,13092017,51333264,6,2,951,66
6567,21102375,14022017,152155434,112,3,1233,115
6568,21102504,6102016,76223539,25,2,1491,130
6569,21102648,15052017,2341627,27,1,1310,75
6570,21107659,11102017,152206615,9,2,1616,50
6571,21110064,26102017,7633592,13,2,1574,200
6572,21111209,19122017,152243043,10,1,748,50
