,listing_id,review_id
6715,7978271,3
6716,7978775,3
6717,7643970,3
6718,7660761,3
6719,7689565,3
6720,7731098,3
6721,23426632,3
6722,7737202,3
6723,14012440,3
6724,7738406,3
6725,7758757,3
6726,7780945,3
6727,7781022,3
6728,7782467,3
6729,7786991,3
6730,7821654,3
6731,7849782,3
6732,7858440,3
6733,14458114,3
6734,7919217,3
6735,7945913,3
6736,8040116,3
6737,8532144,3
6738,7971830,3
6739,7976850,3
6740,7980815,3
6741,8014689,3
6742,8021482,3
6743,8050032,3
6744,8111430,3
6745,8143552,3
6746,8162003,3
6747,8164001,3
6748,8216026,3
6749,8231667,3
6750,8235229,3
6751,8266128,3
6752,8271298,3
6753,37230548,3
6754,8323931,3
6755,8325918,3
6756,8382582,3
6757,8414264,3
6758,8479129,3
6759,8484881,3
6760,8543087,3
6761,8593888,3
6762,8630295,3
6763,8725004,3
6764,8730784,3
6765,8733021,3
6766,11058290,3
6767,12245568,3
6768,13231767,3
6769,17005602,3
6770,8737508,3
6771,8771119,3
6772,8837308,3
6773,25183904,3
6774,9186819,3
6775,8961047,3
6776,9023728,3
6777,9028282,3
6778,9041203,3
6779,9042008,3
6780,9046946,3
6781,9065151,3
6782,9077974,3
6783,9103618,3
6784,9114841,3
6785,9122758,3
6786,9136681,3
6787,9397633,3
6788,9251189,3
6789,9251453,3
6790,9258767,3
6791,9293095,3
6792,9310217,3
6793,9362347,3
6794,9381867,3
6795,13663946,3
6796,13663995,3
6797,14319806,3
6798,9393448,3
6799,9404563,3
6800,9405562,3
6801,9487477,3
6802,9490240,3
6803,9505898,3
6804,9507746,3
6805,9523249,3
6806,9543438,3
6807,9564249,3
6808,9588383,3
6809,9606762,3
6810,9609562,3
6811,9655851,3
6812,9667503,3
6813,9744220,3
6814,9783328,3
6815,9804116,3
6816,9815347,3
6817,18600208,3
6818,19359001,3
6819,20053894,3
6820,9852660,3
6821,9919702,3
6822,9934190,3
6823,9952020,3
6824,9975803,3
6825,9990618,3
6826,10012077,3
6827,10038699,3
6828,10072404,3
6829,10083184,3
6830,10095702,3
6831,10176371,3
6832,10189432,3
6833,10223691,3
6834,10229921,3
6835,10231554,3
6836,12587122,3
6837,10245118,3
6838,10257022,3
6839,10310504,3
6840,10362958,3
6841,10380929,3
6842,10387525,3
6843,10401083,3
6844,10406230,3
6845,10406871,3
6846,10413859,3
6847,10473101,3
6848,10505653,3
6849,10589063,3
6850,10616814,3
6851,10630926,3
6852,10693618,3
6853,10714278,3
6854,10740124,3
6855,10778912,3
6856,10787365,3
6857,19292972,3
6858,10893016,3
6859,10919044,3
6860,10931768,3
6861,10967969,3
6862,10985016,3
6863,11042219,3
6864,12737235,3
6865,13264021,3
6866,13494072,3
6867,11098638,3
6868,11131516,3
6869,11151531,3
6870,11160174,3
6871,11161042,3
6872,11166649,3
6873,11177777,3
6874,11235071,3
6875,11267857,3
6876,11268782,3
6877,11272345,3
6878,12899208,3
6879,17775337,3
6880,17775715,3
6881,17775892,3
6882,17791033,3
6883,11293056,3
6884,11293457,3
6885,11294751,3
6886,11337562,3
6887,11337716,3
6888,11339968,3
6889,11383888,3
6890,11394534,3
6891,11415854,3
6892,11432310,3
6893,11447666,3
6894,11459777,3
6895,11489487,3
6896,11489731,3
6897,11489874,3
6898,11490130,3
6899,11491973,3
6900,11495477,3
6901,11530577,3
6902,11542218,3
6903,11560731,3
6904,11585208,3
6905,11585645,3
6906,11585911,3
6907,11586158,3
6908,11579539,3
6909,11589912,3
6910,11607934,3
6911,18459211,3
6912,11616312,3
6913,11633824,3
6914,11683418,3
6915,11789693,3
6916,11696650,3
6917,11696835,3
6918,11705033,3
6919,11713754,3
6920,11719253,3
6921,11725092,3
6922,11770991,3
6923,11771014,3
6924,11784393,3
6925,11786571,3
6926,11796928,3
6927,32325118,3
6928,11798366,3
6929,11806002,3
6930,11818747,3
6931,11822423,3
6932,11981385,3
6933,11989420,3
6934,12005482,3
6935,14894072,3
6936,11844208,3
6937,11902225,3
6938,11904154,3
6939,11909632,3
6940,11918743,3
6941,11965173,3
6942,11970325,3
6943,11971210,3
6944,11984262,3
6945,11984279,3
6946,12543111,3
6947,12566444,3
6948,11996079,3
6949,11998214,3
6950,11998266,3
6951,12015420,3
6952,12041159,3
6953,12060593,3
6954,12062146,3
6955,12063469,3
6956,12103303,3
6957,12108233,3
6958,12108246,3
6959,12231306,3
6960,12142396,3
6961,12151765,3
6962,12155319,3
6963,12155462,3
6964,12259738,3
6965,12236845,3
6966,12246578,3
6967,12262991,3
6968,12264321,3
6969,12266069,3
6970,22259902,3
6971,12270507,3
6972,12289333,3
6973,12298306,3
6974,12318178,3
6975,12343027,3
6976,13233636,3
6977,12355801,3
6978,12360800,3
6979,12375565,3
6980,12372370,3
6981,19586217,3
6982,12394219,3
6983,12399528,3
6984,12401436,3
6985,12407488,3
6986,12450259,3
6987,12457479,3
6988,12468891,3
6989,12479207,3
6990,12508410,3
6991,12508868,3
6992,12511658,3
6993,12517076,3
6994,12566763,3
6995,33905733,3
6996,12607641,3
6997,12615617,3
6998,12705796,3
6999,12750635,3
7000,12756679,3
7001,15945184,3
7002,12773184,3
7003,12774845,3
7004,12784345,3
7005,12787269,3
7006,12811561,3
7007,12818497,3
7008,12819810,3
7009,12833990,3
7010,12841131,3
7011,12848695,3
7012,18132447,3
7013,24827011,3
7014,12881200,3
7015,12886239,3
7016,12904427,3
7017,13161319,3
7018,12914049,3
7019,12937565,3
7020,12948623,3
7021,12953131,3
7022,12954162,3
7023,12961350,3
7024,12964094,3
7025,12964434,3
7026,12966379,3
7027,12969202,3
7028,13030518,3
7029,12971037,3
7030,12971142,3
7031,12971654,3
7032,13004198,3
7033,13029465,3
7034,13078822,3
7035,13098154,3
7036,13111524,3
7037,13140694,3
7038,13151917,3
7039,34332310,3
7040,13185683,3
7041,13213083,3
7042,13220978,3
7043,13230933,3
7044,13236855,3
7045,13246881,3
7046,13446753,3
7047,13609430,3
7048,13880745,3
7049,13297507,3
7050,13325238,3
7051,13325770,3
7052,14291934,3
7053,33366716,3
7054,13347187,3
7055,13358234,3
7056,13374979,3
7057,13375238,3
7058,13375750,3
7059,13380841,3
7060,13383087,3
7061,13384666,3
7062,13388392,3
7063,13401806,3
7064,13414452,3
7065,13416687,3
7066,13433549,3
7067,13434609,3
7068,13462089,3
7069,13464873,3
7070,13467850,3
7071,13501164,3
7072,13509370,3
7073,13548090,3
7074,13562062,3
7075,13573996,3
7076,13580009,3
7077,13590225,3
7078,13615715,3
7079,13622665,3
7080,13639990,3
7081,13913468,3
7082,14329516,3
7083,13640377,3
7084,13655783,3
7085,13664137,3
7086,13675265,3
7087,13704271,3
7088,15061254,3
7089,13711086,3
7090,13735868,3
7091,13739210,3
7092,13748155,3
7093,20548726,3
7094,13792588,3
7095,13800835,3
7096,13824124,3
7097,13824704,3
7098,13854591,3
7099,13860976,3
7100,13864641,3
7101,13870006,3
7102,13898994,3
7103,13925104,3
7104,13932294,3
7105,13934108,3
7106,13946748,3
7107,13949614,3
7108,13953444,3
7109,14020897,3
7110,14022365,3
7111,14023601,3
7112,14033986,3
7113,14036920,3
7114,14037866,3
7115,14038351,3
7116,16821824,3
7117,14065153,3
7118,14079558,3
7119,14116094,3
7120,14119685,3
7121,14119769,3
7122,14123052,3
7123,14126551,3
7124,14140780,3
7125,14148571,3
7126,14185109,3
7127,14193877,3
7128,14199211,3
7129,14215214,3
7130,14226475,3
7131,14226815,3
7132,14246253,3
7133,14281137,3
7134,14289077,3
7135,14291152,3
7136,14294453,3
7137,14298388,3
7138,14426375,3
7139,14322987,3
7140,14330606,3
7141,14330717,3
7142,14399074,3
7143,14421630,3
7144,14441871,3
7145,14446139,3
7146,15064174,3
7147,14477280,3
7148,14482078,3
7149,14734470,3
7150,17492310,3
7151,14502972,3
7152,14516694,3
7153,14526438,3
7154,14528989,3
7155,14619150,3
7156,14646772,3
7157,14648710,3
7158,14669821,3
7159,14692202,3
7160,14704978,3
7161,14709722,3
7162,14713252,3
7163,14750674,3
7164,14752940,3
7165,14756962,3
7166,14768976,3
7167,14800757,3
7168,14801814,3
7169,14819678,3
7170,15035043,3
7171,14841398,3
7172,14893514,3
7173,14922477,3
7174,14949225,3
7175,14963653,3
7176,14975356,3
7177,14994768,3
7178,15035469,3
7179,23482919,3
7180,21544597,3
7181,15109013,3
7182,15112408,3
7183,15144094,3
7184,15174381,3
7185,31355113,3
7186,15194618,3
7187,15199957,3
7188,15217175,3
7189,15235379,3
7190,15245402,3
7191,15266096,3
7192,15277553,3
7193,15294997,3
7194,15297413,3
7195,15304153,3
7196,15308574,3
7197,15319503,3
7198,15350717,3
7199,15372726,3
7200,15375396,3
7201,15375403,3
7202,15390798,3
7203,15391173,3
7204,15392518,3
7205,15392959,3
7206,15405492,3
7207,15418921,3
7208,15419152,3
7209,15423700,3
7210,15433204,3
7211,15441050,3
7212,15457086,3
7213,15457314,3
7214,15459094,3
7215,15462600,3
7216,15480613,3
7217,15486799,3
7218,15491623,3
7219,16344405,3
7220,16345013,3
7221,16345673,3
7222,33736808,3
7223,33737832,3
7224,15507185,3
7225,15508632,3
7226,15799405,3
7227,18589969,3
7228,15535965,3
7229,15539759,3
7230,15542375,3
7231,15556800,3
7232,15558032,3
7233,15561993,3
7234,15574838,3
7235,15593681,3
7236,15598426,3
7237,15600733,3
7238,15646169,3
7239,15696667,3
7240,15728300,3
7241,15766234,3
7242,15779662,3
7243,15787621,3
7244,15810467,3
7245,15811299,3
7246,15819866,3
7247,15867269,3
7248,15876871,3
7249,15878491,3
7250,15970737,3
7251,15978124,3
7252,15994151,3
7253,16010129,3
7254,16014290,3
7255,16014822,3
7256,16036162,3
7257,16040880,3
7258,16063425,3
7259,16068841,3
7260,16097315,3
7261,16100973,3
7262,16109089,3
7263,16116517,3
7264,16123141,3
7265,16152858,3
7266,16154693,3
7267,16199856,3
7268,16215086,3
7269,16254204,3
7270,16256428,3
7271,16266066,3
7272,16306318,3
7273,16344176,3
7274,16377323,3
7275,16386235,3
7276,16391241,3
7277,16438973,3
7278,16439706,3
7279,16449548,3
7280,16463325,3
7281,16483204,3
7282,16483778,3
7283,16546112,3
7284,16611655,3
7285,16567880,3
7286,19107592,3
7287,16593938,3
7288,16616113,3
7289,17358088,3
7290,21485616,3
7291,16617549,3
7292,16643171,3
7293,16658299,3
7294,16678462,3
7295,16700624,3
7296,16701316,3
7297,16701564,3
7298,16702515,3
7299,16703399,3
7300,16706560,3
7301,16714747,3
7302,16723753,3
7303,16736261,3
7304,16739453,3
7305,16749522,3
7306,16739499,3
7307,16767780,3
7308,17488636,3
7309,24579314,3
7310,16802122,3
7311,16815357,3
7312,16819716,3
7313,16828859,3
7314,27079572,3
7315,16864410,3
7316,16867018,3
7317,16871990,3
7318,16883926,3
7319,16891996,3
7320,16895120,3
7321,16930087,3
7322,16936856,3
7323,16937530,3
7324,16964230,3
7325,16971547,3
7326,17023000,3
7327,17034566,3
7328,17036065,3
7329,17038782,3
7330,17041204,3
7331,17043235,3
7332,17076493,3
7333,18346190,3
7334,18347626,3
7335,17106089,3
7336,17120049,3
7337,17151496,3
7338,17148346,3
7339,17159243,3
7340,17163749,3
7341,17168808,3
7342,17171428,3
7343,32249926,3
7344,33929378,3
7345,38541859,3
7346,17182051,3
7347,17208677,3
7348,17234920,3
7349,17268692,3
7350,17476516,3
7351,17275422,3
7352,17278881,3
7353,17282111,3
7354,17285021,3
7355,17324343,3
7356,17365926,3
7357,17366249,3
7358,17377049,3
7359,17379690,3
7360,17416000,3
7361,17419265,3
7362,17445688,3
7363,17449057,3
7364,25313270,3
7365,17510893,3
7366,17511083,3
7367,17557966,3
7368,17568523,3
7369,17571186,3
7370,17587612,3
7371,17601959,3
7372,17636292,3
7373,17638670,3
7374,36756741,3
7375,17647712,3
7376,17666431,3
7377,23610705,3
7378,17667735,3
7379,17668746,3
7380,17683825,3
7381,17689498,3
7382,17689519,3
7383,17691934,3
7384,17696020,3
7385,17700757,3
7386,17716788,3
7387,17726096,3
7388,17726124,3
7389,17740991,3
7390,17742630,3
7391,17743745,3
7392,17750289,3
7393,17765129,3
7394,17806189,3
7395,17808574,3
7396,17808628,3
7397,17828367,3
7398,17835930,3
7399,17842162,3
7400,17873562,3
7401,17879338,3
7402,17889068,3
7403,17899787,3
7404,17922974,3
7405,17924311,3
7406,17936558,3
7407,21434465,3
7408,33538727,3
7409,33539367,3
7410,17942715,3
7411,17950293,3
7412,17955403,3
7413,17957696,3
7414,17971132,3
7415,17979386,3
7416,17984989,3
7417,17985012,3
7418,18002390,3
7419,18002763,3
7420,18020833,3
7421,18023206,3
7422,18028843,3
7423,18055364,3
7424,18058232,3
7425,18067680,3
7426,18068596,3
7427,18069100,3
7428,28154422,3
7429,18086589,3
7430,18087814,3
7431,18092051,3
7432,18093243,3
7433,18116563,3
7434,18134559,3
7435,18138730,3
7436,18147937,3
7437,18153315,3
7438,18166531,3
7439,18167931,3
7440,18171273,3
7441,18174522,3
7442,18186346,3
7443,18190127,3
7444,18208574,3
7445,18219035,3
7446,18221737,3
7447,18226390,3
7448,18253195,3
7449,26946757,3
7450,18282201,3
7451,18303005,3
7452,18309403,3
7453,18329546,3
7454,18329807,3
7455,18341884,3
7456,18341887,3
7457,18370578,3
7458,18380791,3
7459,18400576,3
7460,18394769,3
7461,18401129,3
7462,18428271,3
7463,18440631,3
7464,18444843,3
7465,18474912,3
7466,18480273,3
7467,18484166,3
7468,18507097,3
7469,18512755,3
7470,18525625,3
7471,18530407,3
7472,18540934,3
7473,18567294,3
7474,21368158,3
7475,21534669,3
7476,21535561,3
7477,18541178,3
7478,18578066,3
7479,25285107,3
7480,25450291,3
7481,25451632,3
7482,25451888,3
7483,18580162,3
7484,18592223,3
7485,18595345,3
7486,18621987,3
7487,18628252,3
7488,18633475,3
7489,18645752,3
7490,18665558,3
7491,18685326,3
7492,18696881,3
7493,18697038,3
7494,18724596,3
7495,18895321,3
7496,18700580,3
7497,18700736,3
7498,18710290,3
7499,18730186,3
7500,18765200,3
7501,18782318,3
7502,18782393,3
7503,18782789,3
7504,18786451,3
7505,18801313,3
7506,18802758,3
7507,18855069,3
7508,18809216,3
7509,18822995,3
7510,18823663,3
7511,18837999,3
7512,18845466,3
7513,18856463,3
7514,18855822,3
7515,18863304,3
7516,18875622,3
7517,18888481,3
7518,18888658,3
7519,18904963,3
7520,18925139,3
7521,18928390,3
7522,18941178,3
7523,19005378,3
7524,19006723,3
7525,18944784,3
7526,18945733,3
7527,18946208,3
7528,18950285,3
7529,27837585,3
7530,18961489,3
7531,18966504,3
7532,18969850,3
7533,18975832,3
7534,19018062,3
7535,19120022,3
7536,21495815,3
7537,27319548,3
7538,32162628,3
7539,18987698,3
7540,18991918,3
7541,18996993,3
7542,22966612,3
7543,18997601,3
7544,19005575,3
7545,19009168,3
7546,19009188,3
7547,19009264,3
7548,19009616,3
7549,19016750,3
7550,19030687,3
7551,19031299,3
7552,19033811,3
7553,19046011,3
7554,19046692,3
7555,19049010,3
7556,19049337,3
7557,19034414,3
7558,19038369,3
7559,19067635,3
7560,19077686,3
7561,19096568,3
7562,19096881,3
7563,19107582,3
7564,23560380,3
7565,19120151,3
7566,19118949,3
7567,19119931,3
7568,19128271,3
7569,19131277,3
7570,19131918,3
7571,19501789,3
7572,19154498,3
7573,19154598,3
7574,19219888,3
7575,19221615,3
7576,25131535,3
7577,19176037,3
7578,19193948,3
7579,19211453,3
7580,19220901,3
7581,19238266,3
7582,19239005,3
7583,19240515,3
7584,19269358,3
7585,19304134,3
7586,19310820,3
7587,19326660,3
7588,19712009,3
7589,19359300,3
7590,19376122,3
7591,19388006,3
7592,19396300,3
7593,19400610,3
7594,19422132,3
7595,19454205,3
7596,19480059,3
7597,19489425,3
7598,19532214,3
7599,19548874,3
7600,19552723,3
7601,19659826,3
7602,19582785,3
7603,19584058,3
7604,19587107,3
7605,19587852,3
7606,19588567,3
7607,19623821,3
7608,19655365,3
7609,19655695,3
7610,19655969,3
7611,19667299,3
7612,19669129,3
7613,19674230,3
7614,19678628,3
7615,19678663,3
7616,19689893,3
7617,19693441,3
7618,19694910,3
7619,19699850,3
7620,19706832,3
7621,19725265,3
7622,19725555,3
7623,19725745,3
7624,19726492,3
7625,40485510,3
7626,19729379,3
7627,21672940,3
7628,19743518,3
7629,19743932,3
7630,19747380,3
7631,20959054,3
7632,19755044,3
7633,19992947,3
7634,24565413,3
7635,32728497,3
7636,19761428,3
7637,19766739,3
7638,26116030,3
7639,19778247,3
7640,19808981,3
7641,19839175,3
7642,19984346,3
7643,19838851,3
7644,19839802,3
7645,19840803,3
7646,19847161,3
7647,19853726,3
7648,19855423,3
7649,19982593,3
7650,19982802,3
7651,19857085,3
7652,19861979,3
7653,24536595,3
7654,24536806,3
7655,19877440,3
7656,19898573,3
7657,19898705,3
7658,19899278,3
7659,19900010,3
7660,19901490,3
7661,19903458,3
7662,19968573,3
7663,19920187,3
7664,19924779,3
7665,19931581,3
7666,19932311,3
7667,19949397,3
7668,19950037,3
7669,19950702,3
7670,19968905,3
7671,19976580,3
7672,20002238,3
7673,20003202,3
7674,20012941,3
7675,20014486,3
7676,20080284,3
7677,20080936,3
7678,20093268,3
7679,20115631,3
7680,20141858,3
7681,20208474,3
7682,20436203,3
7683,20153242,3
7684,20153697,3
7685,20188311,3
7686,20191302,3
7687,20193833,3
7688,20213805,3
7689,20234544,3
7690,20241158,3
7691,20241573,3
7692,20245720,3
7693,20255668,3
7694,38248600,3
7695,20325027,3
7696,20328383,3
7697,20329171,3
7698,20354292,3
7699,20355431,3
7700,20400413,3
7701,20406957,3
7702,20423759,3
7703,20782411,3
7704,35713667,3
7705,20431459,3
7706,20444863,3
7707,20449180,3
7708,20503409,3
7709,28754000,3
7710,20603960,3
7711,33930848,3
7712,20743915,3
7713,27777143,3
7714,20498855,3
7715,20518141,3
7716,20538272,3
7717,20540990,3
7718,27958673,3
7719,20572096,3
7720,20598049,3
7721,20604977,3
7722,29613038,3
7723,20610810,3
7724,20612941,3
7725,20669893,3
7726,20670535,3
7727,20673416,3
7728,20696112,3
7729,20705237,3
7730,20728397,3
7731,36402717,3
7732,20736576,3
7733,20741271,3
7734,20743651,3
7735,20753281,3
7736,29418247,3
7737,20792948,3
7738,20815332,3
7739,20842888,3
7740,20868053,3
7741,20901814,3
7742,20923804,3
7743,20928084,3
7744,20943398,3
7745,20970327,3
7746,20963837,3
7747,20967946,3
7748,20995795,3
7749,20996196,3
7750,21004075,3
7751,21004190,3
7752,21006500,3
7753,21006541,3
7754,21006564,3
7755,21022266,3
7756,21035316,3
7757,21036759,3
7758,21038013,3
7759,21039551,3
7760,21042679,3
7761,21048266,3
7762,21061614,3
7763,21071714,3
7764,21077473,3
7765,21102375,3
7766,21131819,3
7767,21132276,3
7768,21132445,3
7769,21132547,3
7770,21144751,3
7771,21145340,3
7772,21146026,3
7773,21161915,3
7774,21163595,3
7775,21180546,3
7776,21172444,3
7777,21183829,3
7778,21197448,3
7779,21199295,3
7780,21203357,3
7781,21204027,3
7782,21287422,3
7783,21304394,3
7784,21307470,3
7785,21310227,3
7786,33843962,3
7787,33844447,3
7788,21321597,3
7789,21321824,3
7790,21322528,3
7791,21325117,3
7792,21746034,3
7793,21343305,3
7794,21355876,3
7795,21408937,3
7796,21419402,3
7797,21431707,3
7798,21432283,3
7799,21447685,3
7800,21457706,3
7801,21465212,3
7802,21468846,3
7803,21499529,3
7804,22261290,3
7805,21512237,3
7806,21514614,3
7807,21537745,3
7808,21562233,3
7809,21572164,3
7810,21573035,3
7811,21602865,3
7812,21623014,3
7813,21631833,3
7814,21645366,3
7815,21648759,3
7816,21675799,3
7817,21680518,3
7818,21708855,3
7819,21725374,3
7820,21808013,3
7821,21812638,3
7822,21816044,3
7823,21849242,3
7824,21867417,3
7825,21876732,3
7826,21878504,3
7827,21879456,3
7828,21980465,3
7829,21907146,3
7830,21919209,3
7831,21920705,3
7832,21939725,3
7833,21965306,3
7834,32159683,3
7835,21980993,3
7836,21990972,3
7837,22609884,3
7838,21995059,3
7839,22004620,3
7840,22011226,3
7841,22025108,3
7842,22046401,3
7843,22074273,3
7844,22079855,3
7845,22096356,3
7846,22101476,3
7847,22113241,3
7848,22121445,3
7849,22122818,3
7850,22144136,3
7851,22256368,3
7852,22191300,3
7853,22192107,3
7854,22204482,3
7855,22268329,3
7856,22227720,3
7857,22256767,3
7858,22261296,3
7859,22286360,3
7860,22292762,3
7861,22316761,3
7862,22319789,3
7863,22321621,3
7864,22332736,3
7865,22340117,3
7866,22365525,3
7867,22373635,3
7868,22376575,3
7869,22405891,3
7870,22414402,3
7871,22434918,3
7872,22435483,3
7873,22449799,3
7874,22468552,3
7875,22477578,3
7876,22480363,3
7877,22489913,3
7878,22492333,3
7879,28804115,3
7880,22511674,3
7881,22538497,3
7882,22577722,3
7883,22581978,3
7884,22605614,3
7885,22612654,3
7886,22633419,3
7887,22642637,3
7888,22643055,3
7889,22644501,3
7890,22644841,3
7891,22674634,3
7892,22685374,3
7893,22688178,3
7894,28563874,3
7895,22738743,3
7896,22759869,3
7897,23113630,3
7898,30057548,3
7899,22829240,3
7900,22831156,3
7901,22841822,3
7902,22847807,3
7903,29733589,3
7904,22866257,3
7905,22879976,3
7906,22884922,3
7907,22898464,3
7908,22899608,3
7909,22899754,3
7910,22981563,3
7911,22956806,3
7912,22958758,3
7913,22969081,3
7914,22978307,3
7915,22984795,3
7916,22984916,3
7917,22984965,3
7918,22985128,3
7919,23038560,3
7920,23049921,3
7921,23086698,3
7922,24833165,3
7923,23107688,3
7924,23126030,3
7925,23134583,3
7926,23137832,3
7927,23163910,3
7928,23168268,3
7929,23169403,3
7930,23181665,3
7931,23183184,3
7932,23196478,3
7933,23216251,3
7934,23227238,3
7935,23280714,3
7936,23260836,3
7937,23263369,3
7938,23274037,3
7939,23299875,3
7940,23300526,3
7941,23302414,3
7942,23304703,3
7943,23309444,3
7944,25868968,3
7945,23370847,3
7946,23373697,3
7947,23374371,3
7948,23386583,3
7949,30060590,3
7950,30497495,3
7951,24895253,3
7952,23415593,3
7953,23418492,3
7954,23422882,3
7955,23443614,3
7956,23448477,3
7957,23464720,3
7958,23478403,3
7959,23484028,3
7960,23870118,3
7961,23805934,3
7962,23494890,3
7963,23500618,3
7964,23516260,3
7965,23518856,3
7966,23520797,3
7967,23538585,3
7968,23555762,3
7969,23557111,3
7970,23558349,3
7971,23559784,3
7972,23604133,3
7973,23609786,3
7974,23733576,3
7975,33395052,3
7976,23637299,3
7977,23677683,3
7978,23681889,3
7979,23690149,3
7980,23698190,3
7981,23731268,3
7982,23738409,3
7983,23761336,3
7984,23764458,3
7985,23776827,3
7986,23778056,3
7987,23797053,3
7988,23803586,3
7989,23819248,3
7990,23820120,3
7991,23845468,3
7992,23853160,3
7993,23870483,3
7994,23875635,3
7995,23875071,3
7996,30757953,3
7997,23881618,3
7998,23890288,3
7999,23900200,3
8000,23901309,3
8001,23910031,3
8002,23910164,3
8003,23916862,3
8004,32395464,3
8005,23917253,3
8006,23943283,3
8007,23957657,3
8008,23955826,3
8009,23956475,3
8010,23973783,3
8011,23986050,3
8012,23989136,3
8013,23992477,3
8014,24010027,3
8015,23998426,3
8016,24183497,3
8017,24184220,3
8018,24003942,3
8019,24004667,3
8020,24011512,3
8021,24015241,3
8022,24027388,3
8023,24034188,3
8024,24040799,3
8025,32046135,3
8026,24061603,3
8027,24097173,3
8028,24102747,3
8029,24116999,3
8030,24135871,3
8031,24137530,3
8032,24161023,3
8033,24196591,3
8034,24198276,3
8035,24201261,3
8036,24247149,3
8037,24258549,3
8038,24260102,3
8039,24274908,3
8040,24285546,3
8041,24294474,3
8042,24323607,3
8043,24323991,3
8044,30104743,3
8045,29298569,3
8046,24415618,3
8047,24415684,3
8048,24426168,3
8049,24439386,3
8050,24461898,3
8051,24470859,3
8052,24475545,3
8053,24480986,3
8054,24482489,3
8055,24485839,3
8056,24542474,3
8057,33294661,3
8058,24532656,3
8059,24542234,3
8060,24569983,3
8061,24578928,3
8062,24613884,3
8063,24618176,3
8064,24641082,3
8065,24643418,3
8066,24648402,3
8067,24664202,3
8068,24664551,3
8069,24676044,3
8070,24677331,3
8071,24694245,3
8072,24716392,3
8073,24720989,3
8074,24723417,3
8075,29387869,3
8076,24730200,3
8077,24730772,3
8078,24746919,3
8079,24764564,3
8080,24777955,3
8081,24779353,3
8082,24793799,3
8083,24805715,3
8084,24825725,3
8085,24825849,3
8086,24837673,3
8087,24837978,3
8088,24846996,3
8089,24865407,3
8090,24867120,3
8091,24868283,3
8092,24889249,3
8093,24903973,3
8094,24905473,3
8095,24957770,3
8096,26150420,3
8097,25373800,3
8098,24909405,3
8099,24919303,3
8100,24935408,3
8101,24944443,3
8102,24951487,3
8103,24952714,3
8104,24964727,3
8105,24980423,3
8106,24993015,3
8107,25007799,3
8108,25012946,3
8109,25303180,3
8110,35223913,3
8111,35400769,3
8112,25044094,3
8113,25044741,3
8114,32392271,3
8115,25211865,3
8116,25076796,3
8117,25079993,3
8118,25081085,3
8119,25090792,3
8120,25153438,3
8121,25177471,3
8122,25177862,3
8123,25178613,3
8124,25182349,3
8125,25185019,3
8126,25204912,3
8127,25222312,3
8128,25234669,3
8129,25389216,3
8130,25250888,3
8131,25251011,3
8132,25256263,3
8133,25547449,3
8134,25277291,3
8135,25279217,3
8136,25281877,3
8137,25317641,3
8138,25321835,3
8139,25322028,3
8140,25322435,3
8141,25348410,3
8142,25361447,3
8143,25371407,3
8144,25397800,3
8145,25891909,3
8146,25892451,3
8147,25415848,3
8148,25439678,3
8149,25446920,3
8150,25453906,3
8151,25455304,3
8152,25470965,3
8153,25481541,3
8154,25498309,3
8155,25531726,3
8156,25539541,3
8157,25548962,3
8158,25562002,3
8159,25563894,3
8160,25566039,3
8161,25566646,3
8162,25567308,3
8163,25851260,3
8164,25664890,3
8165,25670451,3
8166,25673775,3
8167,25718639,3
8168,25727183,3
8169,26144979,3
8170,26209317,3
8171,25731476,3
8172,25732447,3
8173,25783731,3
8174,25766284,3
8175,25770013,3
8176,25770826,3
8177,25780735,3
8178,25797538,3
8179,25802620,3
8180,32206047,3
8181,25809154,3
8182,25866562,3
8183,25824622,3
8184,25829297,3
8185,25832560,3
8186,25865038,3
8187,25884072,3
8188,25928431,3
8189,25934274,3
8190,25934381,3
8191,25869908,3
8192,25915022,3
8193,25962877,3
8194,25971343,3
8195,25974405,3
8196,25982443,3
8197,26017543,3
8198,26036969,3
8199,26055337,3
8200,26055658,3
8201,26072478,3
8202,26095107,3
8203,26098933,3
8204,26250344,3
8205,27650312,3
8206,26099798,3
8207,26107331,3
8208,26116815,3
8209,26122334,3
8210,26149419,3
8211,26165213,3
8212,26190946,3
8213,26192814,3
8214,26951449,3
8215,26956116,3
8216,26210155,3
8217,26213332,3
8218,26213586,3
8219,26215924,3
8220,26550135,3
8221,26551484,3
8222,27649125,3
8223,26243210,3
8224,26244692,3
8225,26278588,3
8226,26288885,3
8227,26297947,3
8228,26312211,3
8229,26313702,3
8230,26315493,3
8231,26321273,3
8232,26322009,3
8233,26353248,3
8234,26353591,3
8235,26355092,3
8236,26356729,3
8237,26376072,3
8238,26376425,3
8239,26376334,3
8240,26376109,3
8241,26415332,3
8242,26417770,3
8243,26424527,3
8244,26424810,3
8245,26442432,3
8246,26447051,3
8247,38968085,3
8248,26452023,3
8249,26461587,3
8250,26468016,3
8251,26471489,3
8252,26549169,3
8253,26879345,3
8254,26603548,3
8255,26624917,3
8256,26638338,3
8257,26638933,3
8258,26649764,3
8259,26665591,3
8260,26667192,3
8261,26678683,3
8262,26688682,3
8263,26688769,3
8264,26714550,3
8265,26728610,3
8266,26731760,3
8267,26760524,3
8268,26766178,3
