fk,listings_id
1427,3094327
1427,23518828
1427,4186431
1427,1248575
1427,27072110
1427,10083184
1427,1820114
1427,27798271
1427,37055012
1427,5558522
1427,36958737
1427,40721773
1427,22191147
1427,23693085
1427,395874
1427,6982655
1427,41259029
1427,20465848
1428,19291865
1428,6286013
1428,1116885
1429,32239633
1430,26948621
1431,22932636
1431,22920914
1431,22914468
1432,12811561
1433,12841394
1434,3433287
1435,39866854
1436,23660566
1436,34740788
1437,19949690
1438,30741922
1439,34337473
1440,35057802
1440,30727611
1440,30720815
1440,29400949
1441,24515228
1441,25849059
1442,39483622
1442,20533716
1442,20533279
1442,20418947
1442,20418416
1442,20406674
1443,19326660
1443,19712009
1444,36788512
1445,3297998
1446,19603249
1446,19639165
1446,19593086
1447,35323023
1448,3271398
1448,3271780
1449,32206515
1449,32205986
1449,25131535
1449,19223207
1449,19221615
1449,19219888
1449,19218785
1449,19166270
1449,26738901
1449,29644604
1449,29587529
1450,1052466
1451,1525214
1452,18165764
1453,27904910
1454,24805874
1454,24532042
1454,18307578
1455,13027755
1456,40885645
1456,2991042
1456,2990993
1457,32468641
1458,36312890
1458,37823082
1459,4805183
1460,38183610
1461,25890542
1462,23138561
1463,9325186
1463,21040388
1463,13120213
1463,26860326
1464,17355697
1464,17352443
1464,41361627
1464,17354111
1464,17350659
1464,6462105
1464,22395679
1464,21475161
1464,7378850
1464,21469452
1465,22504847
1465,22504778
1465,28804187
1465,1284269
1465,41791737
1465,36110509
1465,28800816
1465,16448513
1465,14460205
1465,14750674
1465,22528723
1465,28804181
1465,22502242
1465,28802432
1465,28801843
1465,28801224
1465,24013481
1465,28799675
1465,22529205
1465,22529049
1465,21006529
1465,21006550
1465,22529337
1465,28803996
1465,28802544
1465,13926639
1465,33762576
1465,33821117
1465,33899865
1465,33900692
1465,41119647
1465,21067472
1465,23763850
1465,19898656
1465,496935
1465,28804115
1465,25832560
1465,28804006
1465,31369285
1465,22528213
1465,28804121
1465,28827990
1465,28832520
1465,22528527
1465,25937315
1465,22527978
1465,22526362
1465,22527601
1466,25997928
1467,4902781
1468,36266753
1469,14525293
1469,29872416
1469,40386321
1469,27426343
1470,4480774
1470,6273183
1470,2995311
1471,27713433
1472,21285581
1472,25306726
1472,25351999
1472,25361447
1472,25351908
1472,25351791
1472,25351616
1472,25324253
1472,25317641
1472,25308906
1472,25306806
1473,32153748
1474,29607445
1475,21295341
1476,743292
1477,11635089
1477,35344226
1477,1801264
1477,1904815
1477,1905337
1477,23385900
1477,13390928
1478,5208776
1478,7249492
1478,14206574
1478,40935277
1478,30683691
1478,17375214
1478,29869683
1478,17505338
1478,19005378
1478,1278764
1478,19008033
1478,19006723
1478,20580179
1478,18941178
1478,19898609
1478,38337895
1478,30781355
1478,8271298
1478,30549239
1479,27168169
1479,15701133
1479,27167583
1479,6747102
1479,27168229
1479,27296899
1479,38946152
1479,26353591
1480,13860976
1481,27901668
1481,35731564
1481,2108583
1481,23591640
1481,25768101
1482,23912195
1482,14441871
1482,14002960
1482,14141365
1482,25478415
1482,24539514
1482,9952020
1482,14446139
1482,37736474
1482,15064174
1482,16555014
1482,16554979
1482,16554920
1482,32421445
1482,27802440
1482,35697613
1482,20678116
1482,29205063
1482,5236267
1482,13122290
1482,26550771
1482,26549580
1482,27563238
1482,13726810
1482,40029957
1482,29956508
1482,26551484
1482,24579531
1482,26550135
1482,24800735
1482,23834172
1482,27121190
1482,26550465
1482,26550658
1482,27649125
1482,26629075
1482,26950046
1482,32372066
1482,27161632
1482,26242401
1483,25415848
1483,24686476
1484,26252899
1484,27042461
1485,26424088
1485,18133963
1485,26966469
1485,27041756
1485,27076677
1485,27070629
1485,27520019
1485,36933521
1485,27863014
1485,34835294
1485,29096575
1486,8297603
1487,12939391
1487,11268782
1488,19890107
1488,23803550
1488,27964551
1488,25263864
1488,35369099
1488,35215969
1488,35363137
1488,35342930
1488,35334734
1488,26321273
1488,40707720
1489,28798899
1489,28429323
1489,28389158
1489,30166781
1489,31621980
1489,39461069
1489,41759632
1489,41195370
1490,24159734
1490,7806644
1490,24160072
1490,22953322
1490,13369106
1490,13366692
1491,16877798
1491,20518141
1491,21102504
1491,24123397
1491,24698927
1491,31465127
1491,20514887
1491,13207309
1491,13836158
1491,14085544
1491,15459094
1491,11590528
1491,15672648
1491,8319430
1491,37521478
1491,15598229
1491,19808981
1491,30340565
1491,19812148
1491,19824178
1491,30171145
1491,19506517
1492,1470914
1492,1509249
1492,36105070
1492,14867529
1492,1591899
1492,6181645
1492,6708754
1492,7346082
1492,5302745
1492,31173676
1492,16669517
1492,24249868
1492,1763340
1492,3691024
1492,18628252
1492,14266163
1492,31982636
1492,13336269
1492,10507359
1492,8413621
1492,7375822
1493,35933476
1493,24909405
1494,33033034
1495,24664202
1496,15005500
1496,15006427
1496,15006863
1497,11719385
1497,28255593
1497,20245720
1497,23354573
1498,28272250
1499,24825849
1500,33012503
1500,13573579
1501,27563139
1502,3944819
1502,31739656
1502,38567488
1502,22188364
1502,39694608
1502,15432861
1502,32684568
1502,39574772
1502,39552155
1502,40939354
1502,31938602
1503,32815264
1503,24732032
1503,40055452
1503,28246427
1503,40040461
1504,41444344
1505,15639061
1505,23406091
1505,23696842
1506,19800672
1507,11844164
1508,28330299
1508,18976085
1508,16853553
1509,30179844
1509,30179010
1509,30180061
1509,40939375
1509,41581398
1509,30180237
1509,29457693
1509,1378048
1509,3723120
1509,6579613
1509,11120737
1509,36655804
1510,11448034
1510,40561461
1510,24520753
1510,24495100
1510,24542474
1511,16333657
1511,19232808
1511,28908530
1512,24487493
1512,23624961
1512,33334280
1512,35401217
1513,29631907
1513,27213416
1514,27185262
1515,17462589
1515,17957696
1515,36578692
1515,31284633
1515,14498334
1515,41426422
1516,41664962
1516,1484616
1516,36800123
1516,1113142
1516,36743170
1516,40529568
1516,35478377
1517,40262453
1517,40261889
1517,40261241
1517,39887099
1518,19239005
1518,11489874
1518,41082673
1518,41077986
1518,6436526
1518,26638338
1518,21011721
1518,32524893
1518,18924873
1518,23856354
1518,23959314
1518,24370237
1518,39072037
1518,25709007
1518,18512755
1518,39194719
1519,27986423
1519,28090865
1519,27987411
1519,27985413
1519,27987714
1520,14480640
1521,38161525
1522,26288885
1522,31379145
1523,15422862
1523,16386235
1523,22828214
1523,17264869
1523,20048476
1523,27981959
1523,17283130
1523,30195803
1523,16347780
1523,83933
1523,17264601
1523,10148605
1523,16347424
1524,14838163
1524,14837644
1524,11339968
1524,21118368
1525,8299842
1526,15653729
1526,12310189
1526,14532764
1526,40315913
1526,24460553
1526,6126578
1526,36437755
1526,37555115
1526,6721046
1526,19310820
1526,28159853
1526,24548407
1526,33444455
1526,6810738
1526,27804466
1526,25000183
1526,25322392
1526,33304970
1526,33322243
1526,33388540
1527,23627126
1528,19898582
1528,1532889
1529,38158908
1530,32325323
1530,4743775
1530,26678683
1530,36684762
1530,26252415
1530,28902844
1530,31980545
1530,38747398
1530,38747402
1530,38502915
1530,34884467
1530,35116697
1530,25547001
1530,38502920
1531,21108570
1531,151909
1531,19985004
1531,18632048
1532,22631885
1532,22744339
1532,22744340
1532,22745349
1532,22630906
1532,22630904
1532,22630905
1532,15387295
1532,15388282
1532,17731083
1532,22630903
1533,27418750
1534,27465095
1534,32303378
1534,8591229
1535,25809154
1535,31680351
1535,28453670
1535,25985327
1535,8620681
1535,33294661
1535,3755608
1535,24505203
1535,24995023
1535,33441432
1535,23391278
1535,5837277
1535,19038369
1536,23318075
1536,23318072
1536,23318078
1536,23631112
1536,23631113
1536,23318077
1536,22144700
1536,30936871
1536,25372353
1536,18574528
1536,30154981
1536,28097887
1536,23318073
1536,31029149
1537,38892871
1538,7612017
1538,6757702
1538,33586238
1539,11752080
1539,11751777
1539,11751438
1539,11738711
1540,11674924
1540,11655950
1540,22682560
1540,25111584
1540,25105140
1540,24325293
1540,24159605
1540,28065071
1540,38403517
1540,30671619
1541,15157508
1542,19304134
1543,17174331
1543,21680154
1543,33002073
1543,39981410
1543,20523510
1543,20523673
1543,20565550
1543,19761983
1543,19221474
1544,32397852
1544,34449476
1545,31538530
1546,13793793
1547,945673
1548,3118022
1548,32228904
1548,32228390
1548,25447873
1548,15219802
1549,9926444
1549,10516406
1550,16671615
1551,27504847
1552,26622282
1552,29337932
1553,677562
1553,26969290
1554,26519261
1555,32398961
1555,32399059
1555,32398543
1556,7849782
1557,25717493
1558,20445248
1558,1298401
1558,16815357
1558,18220196
1558,18220286
1558,11160174
1558,28021425
1558,17950293
1558,3645059
1558,39727530
1558,22866257
1558,23090238
1558,24789267
1558,40218538
1558,30294919
1558,34267423
1558,17950763
1558,2727861
1558,37822754
1558,3088449
1558,22584029
1558,22580140
1558,17585061
1558,39242770
1558,489178
1558,958325
1558,7743936
1558,14898331
1558,15478024
1558,30979299
1558,17585712
1558,17633295
1558,35344389
1558,19796504
1558,19898575
1558,19898594
1558,21067517
1558,22880859
1558,24155333
1558,28075560
1558,151327
1558,35810916
1559,13631147
1560,18226390
1560,25859826
1560,18928390
1560,2691697
1560,27984343
1560,15351872
1560,5822409
1560,18802758
1560,5367247
1560,21910945
1560,20728636
1560,18394769
1561,13971117
1561,24932661
1561,9588383
1562,39463861
1562,24247149
1562,9511871
1563,27576411
1564,34191485
1565,25185019
1565,23386946
1565,10699015
1566,35315247
1566,35681521
1566,14703910
1566,14600547
1567,24937694
1567,15255898
1568,27964548
1569,10400461
1569,15869855
1569,15497513
1569,16228038
1569,19110646
1569,25153438
1569,29350920
1569,29786696
1569,18179250
1569,20014486
1569,15294997
1569,16586330
1569,7619887
1569,30421041
1569,7820750
1569,39026574
1569,3541881
1569,12241762
1569,33903465
1570,9461485
1571,27075052
1571,23385976
1572,31846357
1573,9505898
1573,14388717
1573,36260561
1573,36261330
1573,36259994
1573,35615738
1573,36388211
1573,17338356
1573,23183385
1573,19545604
1573,35640677
1573,18912428
1574,21110064
1574,39867410
1575,14388260
1576,26036969
1576,15417322
1576,397178
1576,4275331
1577,13615715
1577,36015894
1578,25204912
1578,41172335
1578,33987396
1578,32971531
1578,17171754
1579,26120051
1580,15486799
1580,15487183
1581,10363729
1581,20498855
1581,16254204
1581,33451057
1581,11998214
1581,10624633
1581,6519819
1582,29760550
1582,21431479
1582,30963880
1583,21449979
1583,24685506
1584,21444384
1585,18090470
1586,4782829
1587,20671564
1587,25038821
1587,39244827
1587,39459766
1587,35413674
1587,18356781
1587,39028677
1587,36791783
1587,24888124
1587,36785503
1587,36784760
1587,36760848
1587,36760302
1587,36631083
1587,36629167
1587,35152487
1587,36786718
1587,36759731
1588,29705935
1588,37853319
1588,29756395
1588,37854461
1588,29730682
1588,29755569
1588,29754636
1588,41584449
1588,29756121
1588,24042485
1588,37854466
1588,12445522
1588,6017947
1588,36540849
1588,3399653
1588,5553393
1588,3031901
1588,9906452
1588,36342180
1588,36344806
1588,36364838
1588,23018616
1589,21321597
1589,28382030
1590,21393316
1591,12440659
1591,13264298
1591,24746919
1591,36346871
1592,37869990
1592,36842983
1592,27133207
1592,1508224
1592,2175640
1592,1464743
1592,1452089
1592,27899698
1592,29720
1592,1465696
1593,29502157
1594,36281524
1594,12354462
1595,2647029
1596,32611996
1596,22690628
1597,5596590
1597,20141858
1597,18428271
1597,12479207
1597,27311443
1597,5596307
1597,5011060
1597,23374371
1597,23196478
1597,26364202
1597,17842162
1597,5181055
1597,6582154
1597,6483561
1597,14483476
1597,27754175
1597,30104123
1597,31539301
1597,32980067
1598,13342103
1598,27222410
1598,8422204
1598,555172
1599,27954024
1599,25740991
1599,26023919
1599,26442072
1599,26441701
1599,26441189
1599,2734520
1599,26439972
1599,23497282
1600,25992165
1600,22921545
1600,18875713
1600,5278697
1600,8813187
1600,8701984
1600,5278812
1601,33124084
1601,17993881
1601,27564120
1602,12390823
1602,19586217
1602,35728668
1603,17842013
1603,24383877
1603,18924728
1603,32501546
1603,24709666
1603,36030220
1603,36466136
1603,39561831
1603,17924311
1603,18721111
1604,29354818
1604,29355554
1604,29456155
1604,29355590
1604,29355265
1605,5339377
1605,5339395
1605,5339378
1605,4983858
1606,14211310
1607,29388531
1607,29533053
1608,2790464
1609,24145225
1609,5083861
1610,31302506
1610,31335008
1610,36420280
1611,31432518
1611,19584058
1611,7239706
1611,5004250
1612,29536566
1612,32911736
1612,40854172
1613,4593715
1613,14800757
1614,19396300
1615,19400480
1616,3585412
1616,21107659
1616,7699545
1616,24438144
1616,22366916
1616,21169316
1616,7699124
1616,22995539
1616,19898627
1616,40052524
1616,34563869
1616,22655628
1616,9608336
1616,7699659
1616,29114603
1616,7615810
1616,7482055
1616,40052528
1616,11138511
1616,12930326
1616,12939283
1616,29451797
1616,3883841
1616,3883628
1616,30574908
1616,10267059
1616,12079780
1616,28008254
1616,5962736
1616,10065087
1616,28007293
1616,8730547
1616,1659471
1616,3883953
1616,13383087
1616,13196357
1616,17689498
1616,20914158
1616,27987035
1617,9473039
1617,24443237
1617,24161023
1617,25275926
1617,28636253
1617,4642205
1617,3239752
1617,18139754
1617,8404741
1618,29281618
1618,41545410
1618,19501882
1619,8630295
1619,3900803
1619,3846633
1619,13165105
1619,768070
1620,19536458
1621,33571118
1622,40283001
1622,30141940
1622,8044338
1622,4340166
1622,428021
1623,12263327
1623,34651312
1624,35315028
1625,34525724
1626,19322493
1626,31373043
1627,22581978
1628,23881157
1628,24133620
1629,30195953
1630,3178585
1631,7249545
1632,35229304
1633,20051158
1633,20069871
1633,20074766
1633,20074317
1633,35484197
1633,20068853
1633,20083611
1634,19657621
1635,36893690
1635,6557154
1635,6525310
1635,3469919
1636,31014983
1636,30625288
1637,19958451
1637,20031575
1637,20051912
1637,33156336
1638,19898562
1638,35142332
1638,23451698
1639,30713103
1640,19697859
1640,20119513
1640,35711679
1641,19980895
1642,35172150
1643,3518763
1644,41575809
1645,19964966
1645,19974945
1646,35311460
1647,16974085
1647,31774369
1647,14288823
1647,18927242
1647,13839713
1647,17749961
1647,27923354
1647,25996334
1647,2032759
1647,21443015
1647,16951897
1647,16450647
1647,24353660
1647,1958234
1647,12995183
1647,19965576
1647,29498734
1648,22291713
1648,23814507
1648,21078528
1648,34198760
1648,34203258
1648,32119038
1649,34229179
1650,487394
1650,1522441
1650,34969089
1650,26222129
1650,34973199
1650,25888144
1650,34156396
1650,36797664
1650,31588102
1650,6998816
1650,6998815
1650,8143410
1650,7487387
1650,24442949
1650,27193715
1650,27193718
1650,27193723
1650,27193725
1650,27193727
1650,27193728
1650,36102159
1650,36167926
1650,25888222
1650,36450664
1650,13800835
1651,12559002
1652,35218375
1652,36447169
1652,37822397
1652,34566653
1652,34326371
1653,474818
1654,33124934
1654,32468877
1654,32468853
1654,32468863
1654,32446193
1654,20742766
1655,5484020
1655,10172447
1655,11770991
1655,19898553
1655,23212499
1655,41553851
1655,4531791
1656,18631106
1656,21093624
1657,21163595
1657,21162973
1658,20617524
1659,4068504
1660,35876647
1661,35822903
1662,35625399
1663,12421964
1664,23084793
1664,19028765
1665,24452740
1666,22106042
1666,33539048
1666,25052014
1666,33539367
1666,24438794
1666,33538727
1666,33521060
1666,17941361
1666,18105868
1666,26375160
1666,26375698
1666,26375840
1666,32392271
1666,26376425
1666,21434465
1666,26376072
1666,16366795
1666,26357097
1666,38499165
1666,26375389
1666,26376334
1666,23917918
1666,27481730
1666,36592924
1666,26376251
1667,6343625
1668,24459573
1669,36873067
1669,41397840
1669,41397838
1669,26649764
1669,24684902
1669,24008622
1669,28544271
1669,23978484
1670,12238296
1671,23956475
1672,23953391
1673,29560843
1673,29557722
1673,38535505
1673,32805285
1673,21095379
1673,33088208
1673,13401806
1673,29560232
1673,10257022
1673,41397835
1673,8874445
1673,2543183
1673,29510537
1673,21211704
1673,34555538
1674,17544659
1674,31355113
1674,29481929
1674,13247960
1674,18486049
1674,27774793
1674,38767206
1674,15186074
1674,12701051
1674,4346065
1674,25667133
1674,40996776
1674,1793284
1674,1720796
1674,37325084
1674,40726485
1674,4047255
1674,4051289
1674,7780072
1674,4046005
1674,7131204
1674,23825863
1674,1793386
1674,19388006
1674,18086589
1674,4063565
1674,20091030
1675,16657130
1675,27354109
1676,22529304
1676,19747726
1676,15867269
1676,20188334
1676,33461195
1676,24993015
1676,20188353
1676,36679190
1676,6040176
1676,29773744
1676,19176037
1676,16685100
1676,31491916
1676,4484133
1676,5374433
1676,39960005
1676,37963927
1676,31492366
1676,36679193
1677,12090082
1677,13615462
1677,28310802
1677,35212913
1677,41147090
1678,15456700
1679,36159951
1679,36161500
1679,36162003
1679,23593596
1679,36160357
1679,36160904
1679,32079040
1679,36158347
1679,36127570
1680,1398805
1681,1938376
1682,37445006
1683,6149910
1684,1912564
1684,3828393
1685,38921758
1685,13824124
1685,6347966
1685,16975823
1685,17525634
1685,25441728
1685,1631639
1686,26055366
1686,24426168
1686,29126761
1686,25732447
1687,23137521
1687,17506777
1687,23356966
1687,23177233
1687,16144884
1687,15618889
1687,1636024
1687,30553226
1688,1671410
1689,12238239
1689,12354338
1689,12081508
1689,12007728
1690,6598408
1691,6589820
1691,35120590
1692,16112908
1692,26057651
1693,16117281
1694,17922296
1694,18123356
1694,17805776
1694,26489778
1694,18557270
1694,36915308
1694,27079572
1694,16828859
1694,27151109
1694,27588114
1694,21602626
1694,6683522
1695,27386224
1696,24461898
1697,6775020
1698,37285223
1698,33801068
1698,20684691
1698,20683612
1698,17580545
1698,6531070
1699,16283000
1699,16283775
1699,17431651
1699,23933397
1699,16284172
1699,16306950
1700,25310543
1700,9667503
1700,13620723
1700,32087672
1700,23116417
1700,5943793
1700,18692315
1700,7739443
1701,720544
1701,17147983
1701,16981066
1701,26638960
1701,17565703
1701,30771786
1701,27699886
1701,22738743
1701,21834187
1701,29428782
1702,18837999
1702,33653879
1702,24061299
1702,593624
1702,32047613
1702,32760721
1702,32046135
1702,33365398
1703,24198313
1703,32613047
1704,27491032
1705,21310227
1705,22714596
1705,40424103
1705,2394760
1705,5770770
1705,10944578
1705,21746034
1705,21980465
1705,21896159
1705,21996410
1705,22116073
1705,4826541
1705,25617016
1705,21842082
1705,21329225
1706,36822964
1707,22941588
1707,24789405
1708,24968697
1708,38748394
1708,21119627
1708,21040380
1709,34664758
1709,34664781
1709,34664804
1710,17507184
1711,308287
1711,25105538
1711,12217356
1711,9621904
1711,766765
1711,656771
1711,13570966
1711,11713754
1711,17234920
1711,287874
1711,35729748
1712,29144564
1712,32352158
1713,13161342
1714,39384470
1714,36905445
1715,23138559
1716,24136707
1716,24135871
1716,2196683
1716,21121392
1716,26774864
1716,8323931
1716,25281877
1717,38251572
1717,27482510
1718,2179372
1719,29138375
1720,29543519
1720,32624999
1720,32133676
1720,40138042
1720,6042544
1720,29213574
1720,23992477
1720,27773402
1720,22744237
1720,22747047
1720,23996050
1720,24010027
1720,24018153
1720,31601015
1720,25718639
1721,12776883
1721,5591740
1721,29794684
1721,39032385
1722,22610072
1723,37763672
1724,50108
1724,37067918
1725,2036114
1725,3750965
1726,37048257
1726,37802141
1727,20916575
1727,17246467
1727,17208677
1728,13263503
1729,40297723
1729,20204551
1729,1998055
1730,23249678
1730,23250140
1730,23250904
1730,23280714
1730,24937270
1731,37147292
1732,23534846
1733,12304708
1734,2020019
1735,11984262
1735,15995054
1735,18761863
1736,19579176
1736,1916892
1736,18447705
1736,13071267
1736,18023298
1736,13073450
1736,18908092
1736,5360038
1736,21945663
1736,13890508
1736,17667735
1736,17366249
1736,3838590
1736,675927
1736,22713535
1736,18046370
1736,14139268
1736,6335846
1736,9543438
1736,17208767
1736,25335363
1736,842105
1736,11706668
1736,35338416
1736,13797773
1736,9092386
1736,5498837
1736,25247547
1736,18303005
1736,805293
1736,30271118
1736,25963729
1736,17974142
1737,15945184
1737,12757924
1738,32162501
1739,34192161
1739,34924305
1739,28805675
1739,37731205
1739,33770463
1739,23776827
1739,32983311
1739,32984979
1739,32974179
1739,32986778
1739,32983684
1739,32161607
1739,9990618
1739,33826099
1739,32035143
1739,11788047
1739,32987118
1739,40958308
1739,31029596
1739,33826097
1739,33826094
1739,13852418
1739,32035139
1739,33826101
1739,23417124
1739,13955626
1739,26776211
1740,15375396
1740,12679424
1741,12034705
1742,786813
1742,1933183
1742,787004
1743,19673238
1743,28158671
1743,27848400
1743,19673892
1743,20354401
1743,29476741
1743,30311090
1743,38207548
1743,16781070
1743,30313043
1743,19669461
1743,38181557
1743,14713252
1743,39105339
1743,19669129
1743,14709289
1743,14690040
1743,19674230
1743,14709722
1743,39105598
1743,39105202
1743,39105445
1743,922585
1743,31577206
1744,19048192
1744,19048541
1744,1197069
1744,19032856
1744,19046011
1744,19046390
1744,19046692
1744,19049010
1744,39533309
1744,19049337
1744,13261542
1744,16752083
1744,12229531
1744,13880745
1744,13609430
1744,13845331
1744,20693788
1744,19049344
1745,29396
1745,16617549
1745,19898591
1745,22583585
1746,11971210
1747,12068680
1748,34115036
1748,34114354
1748,34112033
1748,41369003
1748,40859786
1748,40854691
1748,40887082
1748,11839274
1748,20062869
1748,39336647
1748,13687689
1748,12988479
1748,26987500
1748,15410744
1749,4081912
1749,19061952
1749,7079897
1749,5848192
1749,3198962
1749,3269567
1749,1116968
1749,5818402
1750,11615559
1750,11616083
1750,11616312
1751,1015672
1752,2252415
1753,13060521
1753,12060593
1753,13062193
1753,33386254
1753,30196699
1753,25790920
1753,38014575
1754,10931768
1754,7516343
1754,4523851
1754,28451239
1754,32929836
1754,4523673
1754,7072647
1754,17219913
1754,4523408
1754,3947589
1754,40506034
1754,24598418
1754,20304052
1754,34113640
1754,29180605
1754,29206274
1754,24310858
1754,2875357
1754,29206329
1754,21812638
1754,22765389
1754,22788028
1754,22788903
1754,41521067
1755,12467894
1756,20603838
1756,35988053
1756,41149866
1756,12913704
1756,6447973
1756,26033522
1756,10362734
1756,10530659
1756,10531209
1756,11489576
1756,14941793
1756,22121577
1756,22317024
1756,22434918
1756,23492736
1756,24458343
1756,26665591
1756,32348098
1756,22316761
1756,28680437
1756,11500700
1756,32373147
1756,18457146
1757,36034926
1757,2735205
1757,40752237
1757,41332481
1757,2458703
1757,18355599
1757,7836712
1757,30313202
1757,6622905
1758,11440203
1758,3894278
1758,804869
1758,497424
1758,14602892
1758,6999124
1758,15335253
1758,23841482
1758,23845468
1758,34196216
1758,36971103
1758,39046125
1758,8731433
1758,22950400
1758,17328075
1758,15333063
1758,26600619
1758,10406871
1758,22954724
1758,286672
1758,34811842
1758,26696693
1758,26599853
1758,24664551
1758,15986682
1758,18888658
1758,5068948
1758,15112408
1758,8981932
1758,8855338
1758,8776406
1758,18660120
1758,8702875
1758,16116517
1759,2461109
1760,23392204
1760,23391680
1760,14184737
1760,27703569
1761,7495513
1761,5533672
1761,31552766
1761,32035754
1762,6327350
1762,10919044
1763,16697655
1763,36381806
1763,36381811
1763,36383814
1763,36382024
1763,36381926
1763,36381930
1763,13604140
1763,41813159
1763,36381803
1763,36756741
1763,38012926
1763,14854589
1763,33546255
1763,33544357
1763,31797746
1763,30759273
1763,20908543
1763,20909780
1763,14404574
1763,18068762
1763,17638670
1763,2307863
1763,14922477
1763,20736576
1763,36102843
1763,21638054
1763,19557999
1763,19621250
1763,19628415
1763,3081806
1763,21456970
1763,21627445
1763,20509176
1763,15297413
1763,20757426
1763,5737282
1763,22925554
1763,2091279
1763,15787621
1763,18483374
1763,25470965
1763,32535537
1763,28171470
1763,30227192
1763,32455599
1763,24723417
1763,20901814
1763,299321
1764,34015099
1764,17292750
1764,5777701
1764,20011534
1764,32666991
1765,4323384
1765,1487586
1765,37013940
1765,30394552
1765,2590924
1765,19582044
1765,7059496
1765,25322435
1765,19580304
1765,31844365
1766,26266809
1766,39759459
1766,23934314
1766,31300551
1766,12953131
1766,2343839
1766,41728448
1767,33833838
1767,38340109
1767,2556371
1767,38337859
1768,17635099
1768,4978014
1768,17174158
1768,17614290
1768,29533980
1768,21647667
1768,17712368
1768,17712517
1769,2704476
1770,17497507
1770,32568458
1770,28555356
1770,13410594
1770,16739643
1770,33579922
1770,33015339
1770,31486607
1770,15593681
1770,32153463
1770,31640380
1770,18279784
1770,34276792
1770,13342323
1770,18328935
1770,3400176
1770,23586621
1770,3400263
1770,36908317
1770,295749
1770,23591095
1771,19100382
1771,2593852
1772,14949225
1772,13409952
1773,40773419
1773,27270370
1773,36869735
1773,25074264
1773,21319123
1773,35455184
1773,37200631
1773,26628018
1773,39177626
1773,38336326
1773,20406960
1773,5417830
1773,13154554
1773,37310312
1773,24520916
1773,23300526
1773,36859600
1773,23213716
1773,40939372
1773,36869066
1773,31253964
1773,29048583
1773,23299379
1773,21980993
1773,13519233
1773,25770013
1773,21532709
1773,18486647
1773,6157472
1774,36064257
1774,6487376
1774,36064282
1774,1869774
1774,4310215
1774,36064311
1774,36064327
1774,5469736
1774,20307667
1774,23448059
1774,6127135
1774,23516260
1774,14669821
1775,34960792
1775,34961473
1775,34959128
1775,34962430
1775,34960971
1775,34960474
1775,34962705
1775,34961163
1775,34961953
1776,6159527
1776,6061689
1777,6191427
1778,23320353
1779,1735993
1780,276795
1780,31096557
1780,23274855
1780,30265072
1780,15462600
1780,10769398
1780,9041203
1780,6900665
1780,38672329
1780,38671769
1780,32832345
1780,29849123
1780,28950526
1780,30247782
1780,29124209
1780,38672132
1781,31465529
1781,27305579
1781,23073605
1781,22984795
1781,22985128
1781,13835049
1781,7609146
1781,9554695
1781,604554
1781,1946199
1781,4867451
1781,610771
1781,34122516
1781,38842878
1781,5803327
1781,3782377
1782,20567590
1782,18437720
1782,17471581
1782,1300113
1782,10401083
1782,33191715
1782,37016792
1782,31831220
1782,31111748
1782,3376727
1782,28736949
1783,336832
1783,5719511
1784,32314016
1785,3758550
1786,25303966
1786,34035502
1786,24901239
1786,31508934
1786,403760
1786,403260
1786,23890288
1786,22541929
1787,33419897
1787,3705516
1787,981823
1787,18431613
1787,24847414
1787,32512506
1787,32425452
1787,7382486
1787,7716257
1787,3528122
1787,41456377
1787,27904899
1788,1938910
1788,1937934
1788,9474227
1788,41662778
1788,1208909
1788,23502347
1789,32899324
1789,32899482
1789,3614867
1789,7472532
1789,32461664
1789,32463789
1789,32782563
1789,32898899
1789,3437290
1789,32484472
1789,449080
1789,3244131
1789,10833278
1789,13261863
1789,20188373
1789,32371801
1789,14091958
1789,32373842
1789,1167402
1790,32298669
1791,38622312
1791,19958726
1791,38622366
1791,27755879
1791,31662938
1791,38605736
1791,417448
1791,38622370
1791,15744727
1791,3915496
1791,5776388
1791,38622378
1791,7066794
1791,32309333
1791,27757565
1791,1075655
1791,7086839
1791,35412098
1791,32178071
1791,38622373
1791,2606042
1792,40046809
1793,4439307
1794,32561342
1795,20188332
1795,41572845
1795,41394074
1795,28073751
1795,4603837
1795,36353281
1795,28879855
1795,22074273
1796,3176989
1796,3167576
1797,453093
1797,12863633
1798,321426
1799,23745822
1799,15441050
1800,34092140
1800,33747620
1800,15252674
1800,35010197
1800,35007341
1800,35010199
1800,36421897
1800,37383778
1800,36421902
1800,3113570
1800,25975991
1800,37383782
1800,37383779
1801,4284555
1801,40211730
1801,40294190
1801,40294558
1802,2975157
1802,31038908
1802,31375068
1802,486291
1802,669690
1803,6261378
1804,22921230
1805,37908049
1805,18213525
1805,25420111
1805,16307655
1805,15979790
1805,16196810
1805,33262116
1805,15976649
1805,28093266
1805,15854729
1805,17331115
1805,16306318
1805,9919702
1806,6074405
1806,6113609
1806,13985908
1806,40387740
1806,36061230
1806,6073391
1806,6073542
1806,6073753
1806,6114401
1806,6113812
1806,6071274
1806,6041358
1806,27219311
1806,33710890
1806,6074202
1806,6071516
1806,6073971
1806,6074525
1806,6114621
1807,9713438
1808,9783859
1808,17004892
1809,1114716
1809,21648759
1809,4466755
1809,32155892
1809,5683026
1809,21648797
